EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
broadcast System;enamus telejaamu;internetikasutaja nädalas;näited teisigi;broadcast System;USA asub;Siit Eesti;CBS tuua;ülemiselt korruselt
enamus telejaamu;hädavajaliku reklaamitulu;vaatab internetikasutaja;Amazoni Loogiliselt;meelitab head;Eesti vaadates;vaadates USA;uudised DVD-plaadil;vanad uudised
suur katsepolügoon;lühidalt CBS;internet Mõne;Surfojuna ööpäevas;arvatud koduses;tehnoloogia kommentaari;Kuigi uudised;Tere eetris;õigem öelda
üleni sinine;tüüpiline internetisurfaja;internetis surfamine;Kristjan Port;kanda suhteliselt;värske uudis;vaadata uudised;paar telejaamale;parajasti aega
lühidalt CBS;omavad meelelahutuslikku;osa telekajastus;vanad uudised;head Pigem;uuenevast situatsioonis;vähemate riikide;USA suur;USA suur
telekat õigem;otsustas CBS;vähem telekat;pahatihti vähemate;eetris portaal;Kuna USA;Tänase kommentaari;telejaamale hädavajaliku;reklaamitulu Kogu
Port Tänase;broadcast System;lühidalt CBS;võidelda Jani;head halba;varasemaga võrreldes;uudised esmalt;vaadata uudised;meediatarbimise tavad
reklaamitulu Kogu;reklaamitulu Paraku;tüüpiline internetisurfaja;Eesti vaadates;uut uuemat;mõttelõng jõudsid;uuenevast situatsioonis;telekat Kõrvalepõikena;See mees
õpetlik jälgida;70 minutit;paar telejaamale;kommentaar Siit;internet tasku;koduses Eestiski;uudiseid valikul;vaatab internetikasutaja;internetisurfaja osta
tuvastatud küsimus;internet Mõne;CBS elab;räägib keelt;kommentaari esitab;Tänase kommentaari;uudis väike;tele raadiojaamu;300 krooni
vähemate riikide;Kuid koha;Surfojuna ööpäevas;raadiojaamu Kolumbia;arvu languse;vaadates USA;vanad uudised;telekat õigem;DVD-plaadil tüüpiline
osa telekajastus;osta Amazoni;väike kommentaar;vähem telekat;kasib S-i;toimuvat ohutu;varasemaga võrreldes;suuremaid tele;Kuigi ükski
internetikasutaja nädalas;surfamine röövib;tele raadiojaamu;tasu kompenseerib;muutuma osa;arvatud koduses;tehnoloogia kommentaari;vaadates USA;võidelda Jani
põhjal 70;korras surfaja;uudis väike;ihaldada Ega;Kolumbia broadcast;edulood pahatihti;väike kommentaar;Eesti vaadates;Kuna USA
internet Mõne;toimuvat ohutu;nädalas varasemaga;öelda reklaame;küsimus Umbes;sealset toimuvat;öeldud internetis;toote uudised;suure telejaama
ajatu võitlus;räägib keelt;portaal tehnoloogia;uue toote;suurem kogus;õpetlik jälgida;viimasel ajal;uudised esmalt;USA asub
elab enamus;System lühidalt;Paraku viimasel;uuringu vaatab;uudised esmalt;vaatab internetikasutaja;koha parem;Siit Eesti;kaheksa minutit
väärtust aeg;suur katsepolügoon;öeldud internetis;uudised DVD-plaadil;uudised DVD-plaadil;uudis väike;sealset toimuvat;raadiojaamu Kolumbia;kanda suhteliselt
minutit Surfojuna;käib See;telekajastus pära;jälgida aja;suhteliselt värske;uut uuemat;uudised plaadi;internetisurfaja osta;arvatud koduses
Mõne uuringu;Kolumbia broadcast;tundi vähem;telejaamu kaasa;esmalt lubage;kopeeruvad edulood;toimuvat ohutu;enamus telejaamu;S-i juhtkonna
lugu küsib;CBS elab;Kuigi uudised;See mees;vastasega võidelda;tavad muutuma;Kuid koha;pära internet;keelt suurt
järeleproovitud taktika;Kuigi ükski;Sega internet;DVD-plaadil tüüpiline;System lühidalt;võimendab keskmisest;ajal meediatarbimise;Kuigi uudised;koha parem
katsepolügoon meelitab;internetis surfamine;telekat Kõrvalepõikena;uudised esmalt;vähem telekat;analüüsi põhjal;languse Kuigi;osa telekajastus;70 minutit
varasemaga võrreldes;õigem öelda;ajal meediatarbimise;pooleteise tunni;situatsioonis võimendab;vähemate riikide;sinine lamab;reklaame vaadata;CBS tuua
meediatarbimise tavad;telejaama ülemiselt;suhteliselt värske;käib See;toimuvat ohutu;vaadata pooleteise;jutt käib;tehnoloogia kommentaari;viimasel ajal
rääkis blondinalju;muutuma osa;tehnoloogia kommentaari;taktika Nimelt;halba uut;Mõne uuringu;halba uut;portaal tehnoloogia;uudised DVD-plaadil
tõsiselt mõtlema;tele raadiojaamu;röövib aega;Aga näited;öelda reklaame;uudised esmalt;kommentaari esitab;Eestiski Selleks;mees rääkis
