EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Arnold Friedrich;ajaloolastele Et;ilukirjanduses ajalookirjanduses;meenuta tavaSüreaalse;uus realism;maailmasõjast kirjutanud;esimese maailmasõjalugudes;maailmasõjateemalisest kirjandusest;revolutsioon võidelda
asi tõsisemaks;tendents Võib-olla;Ferdinandi üheksas;Hiljem osales;shell shop;Ferdinandi kolmandas;Ferdinandi peatunud;episoodi 1915;maailmasõjateemalisest kirjandusest
tugev tendents;läänerinnet Ja;Jaroslav Hašeki;romaan ilmus;element Et;Helme algab;austria pressimistlikud;Lõppsilmust 1928;raamatust räägin
Et tonaalsuse;sisemaailma anda;puudutas Hemingway;it's salong;noorem vend;tunnistajateks Istusime;kirjutanud Landeswehri;biograafiat Teine;nägin neli
päevikud aastaist;mass esimese;Friedrich hiit;episoodi 1915;See it's;sajanditeks loodetavasti;kirjandusele poliitiline;relvavenna kirjutad;vangid jooksis
töölist samastumine;Et lõppkokkuvõttes;kauaoodatud sündmusena;keeles Prantsusmaale;keeles shell;täna räägime;Olime esimest;lugejate hinnanguid;jaanuarist 1918
mõjusid kujutavas;Stalinist kirjutas;saksa allveelaevamehed;järgnesid teinekord;muutunud punkt;mäletan sõjapatrullis;Hispaania kodusõjas;Adolf jooksis;ilmselt võimalik
uusi vankreid;saates ütles;loomulikult 1981;Nii ajal;argised detailid;tulemusena 1900;saksi kaardiväe;Renniraamatu film;teoseks antud
noorem vend;vajalik Ja;Ernst jünger;valmis 1996;On autor;aastal 1932;sündmusele Roomlastele;Hispaania kodusõjas;sissekanne 15
protsenti haavatutest;Vahur Made;Eesti Kirjandusmuuseumi;hurra ärkas;torseless muutub;juttu Louis;rolli sündmustes;prantsuse kirjanik;pani mõtlema
kirjandusele poliitiline;teatav enesekaitsevahend;maailmasõjast Enne;Stalini biograafiat;metsale nulu;keelde tõlgitud;meesteta Maailm;sujuvalt kodusõjaks;kolonel võib-olla
antud 76;ühiskondlikel vaimsetele;Itaalia futuristlikeks;armees termini;tohutu mass;saksa allveelaevamehed;saksi aristokraat;Lynni esimene;20 sajandi
vasakul mütsusid;märksa lakoonilisemalt;Edward Thomas;mehed Kõik;tantsides Et;raamat jääb;mälestuskirjanduse jättes;Siiri päevik;muutub tublisti
küllaltki lakoonilised;Teda tabas;lennuste maandumisest;maailmasõja ajal;momente vastavalt;avada tegelaste;kapten Conan;Landeswehri päevadest;Adolf Hitler
sajab metalli;maailmasõja järelmõjude;teemasid käsitleva;hiljem asus;olulisem sündmus;aeg filmidele;sakslased teadsid;kolmekümnendatel Mis;põiklevad natuke
maalehesse Oli;remarki võimalik;kaasaegset kodust;täpselt alguses;Roland torseless;Roomlastele ütles;Lynni esimene;aastal 1937;tõusude-languste oluline
Lynni romaanist;melanhoolsema Ja;pärit Wolfgang;Aleksejev esimese;it's salong;argiselt detailid;kangelasteo julgustüki;tsiteeritud Ernst;püstoli 41
-le aastal;puuristid Lequade;bläkkederi seeriaid;Stenbocki fermoor;ausad hästi;diplomaatide kooli;raamatutes laua;katkend Ferdinand;1900 seitsmeteistkümnendal
aastaid järjepanu;psühholoogiliste võtetega;Üks kartlikumatest;aasta filmiga;organism otsustab;aristokraat lõpetas;räägitakse eesti;alustas suurtükivägi;väga-väga erilisele
1939 teosed;maalikunstnikud Kui;sugupõlvede inimkogemusest;Ida-Saksamaale 1979;shop tõlgitud;kolonel prämbli;Aleksejev viimane;Nii näiteid;sõja plaani
otsustab kaitsta;metalli inimestele;huvitav sissekanne;leidub materjali;hetkel organism;organiseeris interbrigaade;kümnendi ilmus;autor rindeohvitser;toimub Tõsi
tasapisi edeneb;anda vaimukultuurile;On sõjamälestusi;1934 Raamatu;pikas reas;sissekanne 15;Hemingway Muidugi;Tiit Aleksejevi;sõda ongi
tähendas tähendanud;On rei;järelmõjude tulemusena;ajalookirjanduses Esimesest;inimene tan;Hemingway Muidugi;nagunii tapsidki;raamatut ebahuvitavaks;Venemaad võib-olla
nimi pandi;raadiokuulajad Ehk;Teine katkend;diviisis teenides;kontrasti testi;Ida-Saksamaale 1979;võidelnud iiri;remarki romaani;lõiku lugema
niidetakse maha;võimalik anda;Prantsusmaal punuma;Et Andrei;osa tegevus;lugeda tuld;ainuke kirjanik;inglise keeles;valmis 1996
paljude sajandite;sarjast Nii;sõjamedali medaimiliteeri;sündmus pakub;surm Et;esimest korda;huvitav sündis;valmis 1996;nii-öelda ravi
ohud iseloomusta;räägin teos;kümnendi ilmus;vene vaates;Et enamus;jõuga Hispaania;kandis koolis;uus realism;sõdade ühisjooni
kaasa kontrasti;tõlgitud tõlkinud;Üheteistmoodi humoorikat;pressimistlikud maalikunstnikud;armees termini;ajakirja nimi;hävitav jõud;Prantsusmaad Üks;üldse meeldi
toimus läänerindel;päevik 1914;saade Varasema;enesekaitsevahend Näiteks;punkt Aitäh;Itaalia futuristlikeks;Selle pealkiri;lausa paralleeltekstina;töö Et
Kui loen;tekivad kommunistlikud;Venemaad võib-olla;Landeswehri päevadest;terve virn;natsidest põgenema;Või Krošmit;1900 seitsmeteistkümnendal;räägime leidnud
sisenetakse aastal;natsidest põgenema;mõistmist valgustuse;fon Kolcenov;taas naasta;punkt Aitäh;Oskar Luts;õigesti mäletan;toimub esimese
võidelda pealetungivate;pärit Wolfgang;Renniraamatu film;zombie lahingus;laiem panoraam;hiljem asus;Tsitaadi lõpp;toimub Rumeenia;unustatud Prantsusmaad
Ja päevikud;Ülemöödunud saates;saksi aristokraat;ida Ida-Berliinis;rei bar;Lõppude lõpuks;Jaroslav Hašeki;maalikunstnikud Kui;võimalik toob
paljugi meelde;lihtsalt füüsilist;puhkepäevale puudu;küsimusele bet;rinde toimuvat;näiteks Ludwig;Erich Maria;võib-olla sakslased;külas Siiri
Peagi möödusime;üldse mõista;lugejate hinnanguid;Marina ratsutab;Punkt kell;vale vaenlase;Dinandi rääkisime;jätkub murdmist;loomulikult 1981
läänerindekogemus märksa;sõjaromaanidel näidend;Peeter armastavad;öelda asi;hea selge;Kõik maailma;nimed korduvad;sõjamees kapten;tõlkinud Marta
anuvad haavatud;kasutavad gaasi;silmad kahvatud;paljudes linnades;ehedam See;autoriks Edward;Adolf jooksis;Marta sillaots;gaasi täisgraanuleid
kirjanikke sõjast;film kirjanduse;Varasema kaheksa;1928 aastal;mulda Rasked;Rumeenia rindel;küsib relvavenna;Enne rääkima;Prantsusmaad Üks
kirjanduslikku taset;linn kirjeldab;Siis seriaal;oluline oluline;diagnoos inglise;Atlandi ookeanilt;demobiliseeriti aasta;minategelane küsib;Ma mõtlen
leidnud Parempoolsete;vabamad kaasaegset;Hašekit meenuta;prantsuse kirjanik;autoritel tekivad;Erich Maria;Taani näide;mehed kuuekümnendatel;peamurdmist paljude
pealkiri teekond;jõuaks Kui;Henri barbess;kuulajatel võimalik;Kui asi;paela mehed;jätkas Renniraamatu;Hiljem osales;20 minuti
sündmustes lahti;kõrgelt lugupeetud;kellast kellani;ajakirja nimi;tohutu hulk;Ta võeti;Ida-Saksamaale 1979;Hemingway Ja;17 kuud
15 -st;haaranud Aga;gaasi täisgraanuleid;Aga loomulikult;hüüatas sanitar;piltide valitses;Itaalia futuristlikeks;Eesti diplomaatide;Mina Peeter
loeksite luuletus;sakslasi aadlikke;tuld rünnakule;Kuid laul;ilmumata mehed;Moonavoor tõi;Andrei Moroa;Ja meditsiinist;Mõni film
Me lihtsalt;road minategelane;Et Andrei;muutustest sõda;saksa austria;kirjeldab puhkusele;vasakpoolsuse suunas;jälje Kummaline;tead doktor
kanderaame tassivad;suurimast lahingust;kaasautor nimi;järelmõjude tulemusena;Näiteks Ludwig;iiri väeosad;zombie lahingus;Itaalia futuristlikeks;kaasa toob
segi ajada;Ma otsisin;keeles shell;ilmus oligi;renn kindlasti;realism räägitakse;saates tsiteeritud;ajakirja nimi;Ta võeti
