EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Edison Denissi;Ka ooperilooming;osadest ooperites;mängitavaim Lutšiaadi;number aaria;Estonia teatris;Estonia teatris;uuslavastustest Jüri;Venemaal eriti
jalaoperatsioon arvasin;laval võimalusi;jõudnud 1984;Rossini laulukool;suutis artist;Tambergi ooperis;Ivo Kuusk;balletiõhtuga Me;inimestele kuulub
konservatooriumis Neil;Ning näitas;Jääme Hoyermanni;Nukumängus lõid;omandatav asi;käisime ooperiga;paralleeli Leedu;käisime ooperiga;nimelt 30
hea laulupedagoog;Nimelt fragment;Mõtleme minevikus;kuulub võimalus;See probleem;jõudnud 1984;Tambergi lendu;Schwerin'i linnateatrist;ooperist lend
krampi lihtsalt;Nii Tenurikele;Tenuriks Ivo;Sellepärast vähe;Nimelt fragment;täna stuudios;Etenduse lavastas;Meie saatust;öelda tasemel
viidi Moskvasse;Ja räägime;Ja hotellipakkumine;aastast 1984;soon armastus;kokkuvõttes ballettmeister;lõpetas Verdi;eelarvamustest Lennu;kogemusi paari-kolmepäevane
arvatavasti raadiokuulajate;Me repertuaari;Peamise teabe;Oluliselt muutunud;inimene areneb;laulnud Eino;orkester lava;ooperites 84;kuulamas käinud
oht kodusest;ronge Schwerin'i;ükskord kabinetti;küla Peaosades;kasutada tähendab;aeg Ivo;Birgit Nilsson;Travjaata Luisa;paraparalleel võib-olla
esineb tervikuna;See teatris;Schwerin'i linnateatrist;tenoriga praktiliselt;Ning roll;muusikakoolis Moskva;jõudis Manuel;Eino Tambergi;mäletan aeg
muutunud noortel;jäävad Meistri;kuulamas sealseid;teose põhijooned;fluidumi asjas;kabel Juri;meediaatri laval;lauljad vahetuse;alguses Joonas
aastakümnete silmapaistvamaks;loogiline arusaadav;Peasedes laulsid;anda soovin;fragment balletist;viidi Moskvasse;Soomes Giid;vokaalkunstiajalukku Paul;mitmegi huvitava
mõttes head;ooperi Luczia;suuruse võim;hästi Samuti;etenduse Et;Lavastaja Detlef;Puura Tarmo;Venemaal kontsertreisil;Ja üldse
jäigi laulmata;mõelnud Ja;taastamisega Muidugi;taas initsiatiivi;lahendanud vastavalt;kindluse konservatooriumis;Murdmaakunstnik Mari-Liis;Nii meeskoor;põnev aasta
lauluarmastajatele loogiline;naispeaosalisena kaunis;itaalia keeles;Venemaal eriti;mitmekülgsust annab;Voldemar Kuslap;tõelise Belkanto;ooperi Belkanto;selge mõtle
järjekindlusega jättis;barjääri Ja;rasket osa;artistidelt Ja;Noh andnud;Klas võttis;näiteks Bokovski;käte-jalgadega Hendrik;garantsis paljud-paljud
Vahepeal mahuvad;Mägi ettepaneku;Esinemine linnas;Nõukogude Liidust;võim võim;psühholoogilise draama;Boriss Mirgers;Elvi Sest;tuua asja
tonitseti ooperit;Moskvasse kaasa;meeldiv koostöö;tõekspidamistele Nüüd;viimane etendus;nime Soomes;keelt Varem;lammermur Eesti;meloodiline muusika
