EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sis interstandingu;nii-öelda non-profit;Alustame vestlusringiga;lühidalt öeldes;defineerida defineerida;lähtuda vestlusringis;räägi publikust;kunstiväljamängijatest kuraatori;räägime erinevatest
tähendab frustratsioon;populistlik konstruktsioon;Maria-Kristiina See;Aga nii-öelda;näide case;külalisteks Maria-Kristiina;külalisteks Maria-Kristiina;kriitik Põhimõtteliselt;külalisteks Maria-Kristiina
liidu aastanäitused;installeerida sümboolsesse;-te diskursiivsed;seotud kunstimuuseumi;samane relational;liikmed ülevaate;kriitik Põhimõtteliselt;Igaüks kurat;sarnane tähendab
võidavad mehed;Noh terve;Marko Laimre;Euroopa Kesk-Euroopa;hull asi;postmodernismist Kati;leksikas muutus;Roteerub Kultuurkapitali;Euroopa Kesk-Euroopa
interdistsiplinaarsed Noh;põhimõtteliselt Et;Kivi nimi;kunst Vrain;võim näiteks;projekti kuraator;koorile laulan;vestlusringis tõsiasi;leiab kindlasti
haigla kohad;publiku publiku;krust nädalapäevad;suhtlusula Ta;See asi;teadvuse näitusi;Ei näituse;Maria-Kristiina Soomre;võimalik tegelikult
erinevad üksused;politseiprefektuuris Ja;ekskursiooni staar;Poolse kapitali;case tea;Kunstnike Liidu;publikust blogis;postmodernismist Kati;10 aastat
tegelesid Enetsesenseerimisega;kuulavad Seda;Saaremaa biennaali;muuseumid Seal;aabits A;defineerib Nicola;Surnud kommunikatsioon;Paralleelselt Kesküla;kapitalist näiteks
köetakse mastaapseid;tekitasid resonantsi;Imaginaarse adressaadi;artikkel postmodernismist;fragment aeg;erialad loengukursused;kommunikeerida ajaloolane;vestlusringiga Vestlusringi;üht-teist tegelikult
valda vähendatakse;Tapa eakate;kunstnik See;Tallinna sadama;reaalne probleem;avalikkuse mõiste;öelda Marko;vaataja positsioon;tähendab kunst
reeglite suhe;Go Uuer;vanemaid kolleege;Seda õige;Chaos esse;praktikana Millel;vestlusring sõbrad;institutsionaalsete ruumide;õhus tähendab
logo kasutasime;kujutelma ühisosa;avamisel proua;probleemne hetkel;annad andes;kirglikkus natuke;tundub stereotüüpse;niipeaaegu pornokomisjon;näitasid mõnitavad
lihtsalt paratamatud;institutsioon hoitakse;seitse Hannoveris;otsustused Ma;defineerivad nii-öelda;revolutsiooni avatakse;adekvaatne tegelasele;tõlgendasin Sirje;vaata publik
eelistatakse surnuks;asus Tallinna;Louvre kunstimuuseumina;muutuse tingis;Et case;mängu esmakordselt;Ja ütles;manifest statsioonile;võetakse inimesed
formaat puudub;kulgenud mängus;Personaalnäitused jagunevad;Kunstimuuseumi lõpetas;subjekti objekti;Küsimus Noh;interstandingu arvan;kaardistamist Anders;-te aastate
nii-öelda professionaalseid;agendid üldnimetusega;Samal teemal;Kõigepealt Veel;CTA raames;näevad agentide;sassis Ootame;ideoloogiliste ideoloogiliste;EKM-süsteem omab
Siin kuriteo;ütleme Ma;trikster mänguvälja;Pennaalide trial;täpselt Subjektiivne;Sis interstandingu;suurest Sorose;publikust blogis;reeglina tähendab
selleteemalisele vestlusringi;fundamentaalne Et;aastanäitused ideoloogilises;videos EAS-i;objektiks tinglikult;Ida kõneleja;õhtu viimases;Rootsi Filosoft;muutus probleem
rollide kaardistamisega;avamisega Kunstihoones;Andres tegelikult;tänapäeval näiteks;avalikkuse fragment;tegelasele rolli;Andersson nõus;näitused Personaalnäitused;tegelikult tahaks
tihti ajaloole;tõlgendasin Sirje;Osalesime maalastega;See tähendas;veis back;üldse ateljeepinnad;Imaginaarse adressaadi;grupp inimesi;aastas tähendab
proportsioon paigast;paiknemine linnaruumis;Akadeemiast kriitika;nimi Aga;videos EAS-i;Ja ütles;artikkel postmodernismist;interdistsiplinaarsed Noh;nii-öelda räigelt
90 -te;jäi pinnale;teema Kunstipoliitikat;kriitika Kurat;paremini Seal;publik vaatas;tõsta teksti;eeskõneleja õigus;mitte-eesti täna
vanemaid kolleege;Kultuurkapitali kujutava;12 Loengut;varsti Et;antud antud;vastuolusid noorte;problemaatilised Sven-Olof;Hermanni Cheaktsioonid;mõtle kunstimuuseumi
suurt näitusepinda;sisenes kapital;Kesk-Euroopa kuraatorite;Aga Kindlasti;kaart erinev;koorile laulan;ütleks Saaremaa;otsustab Brüsselis;aega räägi
rääkida inimestest;objekt süsteemi;Et mängita;10 auto;kuraator anda;kolm-neli naised;kuulsime allikmaterjali;Eks Indiviididena;tead hästi
kujuteldavas kuraatori;äkki arust;osaliselt Seemaniga;kaks teost;Et kindlasti;tsiteerides vanemaid;mõttetu spekuleerima;klassikaline näide;põhjust liitu
aastat hiljem;autoripositsioon ajaloo;uurimise tagajärjel;eile Noh;No tea;defineeritav suhe;defineerib Nicola;esmakordselt Üleüldse;töötavad enamasti
10 kunstnikuga;totaalselt puudub;tuum võimalik;võimumängud kaart;imaginaarne tuum;kahtlusi Poolse;kategooriad See;projekti Genereerida;enamasti suhteliselt
keelatakse edastate;avatakse Louvre;Publikupoolne publiku;tähendab hakkaski;sna Et;funktsioonid varem;tekkis viisakusest;räägime Marko;näitusi tegele
