EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhimõte keelepoliitika;soovitusi keeleõpe;Euroopa keeleoskusest;mitmekeelsus tegelikult;argumente ongi;Euroopa keeleoskuse;Euroopa keeleoskustasemed;Euroopa keeleoskusest;üle-euroopalise keeleoskuse
näit Eks;keelt Selle;keelekeskuse juhataja;Ja nimetasime;paremini Need;Eesti Eesti;mitmekesisust Euroopa;mitmekeelsuse Töörühm;kutse- kõrgkoole
õige koht;sõltub erinevate;Siis eestlased;toimetaja Piret;On võimalik;koordineeris keelekeskus;süsteemid keeleõppe;koostöös eestlaste;viidud üle-euroopalise
väiksemad alapealkirjad;A A;ongi Briti;Võrdõiguslikkuse Neid;keeles A;kohustusliku võõrkeeleõpet;Eesti koolides;naaberkeel Mõeldud;hästi tegelema
mõju subtiitrite;lühidalt kolmkeelsus;Kõigepealt rääkida;Aga 2008;andmeid taustategurite;rääkisime inglise;Euroopa testiti;keel Huvitav;lühidalt tähendab
Muidugi vastajad;Kõik õpilased;raskem saksa;vene itaalia;mure eile;Leedu Saksa;Albaania uuriti;Rootsi Siis;uuringu Eesti
dubleerimist Jah;Ja rääkida;uuringuga C-tasemel;Euroopa liidu;Komisjonil dokument;emakeelele soodustada;Euroopa linnades;anti eurobaromeetri;Euroopa Võib
eile Euroopa;keele ülemvõimust;esimese võõrkeelena;maailmas enamasti;valida Nii;eile Euroopa;emakeel liikmesriikide;liikmesmaade ametiasutustes;inimesed väitsid
Tere Tere;lisandubki hilisematesse;uurimise meetodit;Läti Leedu;toimida võib-olla;kahanev inglise;parimat Belgia;järeldused Eesti;aine- keeleõppe
taustategureid tulemused;Euroopa keelterikas;Ja seitsmeaastaselt;keele olidki;A A;testiti prantsuse;esikümnesse baski;raadios keeltes;keeles B-tasemele
osatakse Opos;2002 aastal;korduvad keeled;toimetada inglise;poolne koordinaator;Läti televisioonis;itaalia õpetatavad;Inglismaad Jah;alapealkirjad võib-olla
Testitavad keeret;kasutamisele telesaadetes;prantsuse hispaania;anda soovitusi;kasutatakse inglise;raskem saksa;keelekeskuse juhataja;Me räägime;Teie seotud
Nüüd hilisemates;võõrkeelena Luksemburgi;Läti televisioonis;B12 61;esimene probleem;räägime täna;keelekasutaja tasemele;Maltal Eestil;võib-olla igapäevatöös
hästi head;Et tulemus;Mere uuringuid;1500 Ja;järjel head;Euroopa parlament;testitava keele;esimene inglisekeelne;võõrkeeled õppija
laialdasemalt lõplik;Et Eesti;Põhja-Iirimaal alustavad;järgib Seda;kindel roll;Holland Sloveenia;Malta Taani;uuringuga C-tasemel;C-tasemel testi
südamelähedasem Ja;enesekriitilised murravad;oskust koguda;Et nimelt;värsked andmed;keelt Jah;portugali keel;rääkida 2011;Me tähendab
vindiga Ta;küsiti Nende;õpilane valida;Nõukogu uuringu;tekiks suhteliselt;keeltes müügil;Euroopa Liidu;Teie seotud;Eestis rääkima
väljaandmise aasta;Siis ühendkuningriikidel;Sloveenia Nüüd;Huvitav Albaania;kama kahe;suhtlemisega kahes;Rootsi hea;täienduskoolitused üldse;mõeldud põhikooli
uuringut koordineeris;eurooplaste keeleoskusest;integreerimiseks ühiskonnas;Kõik õpilased;annavad hea;gümnaasiume kutse-;olidki saksa;Nüüd hilisemates;Liidu keelepoliitika
esimesed 10;keeleõppes eeskätt;nimi keelterikas;õppimist kuueaastaselt;parem öelda;esimene inglisekeelne;protsenti Euroopa;esikümnesse baski;alustavadki näiteks
raamistik oht;eluaastani muutub;uuel hooajal;omandamist Eesti;muste parim;Luksemburgi Maltat;kolmkeelsuse mudeli;oskus võrreldes;keeles 10
