EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Res Publicast;Väliskomitee esimees;Irina Litvinenko;tuntuima Välis-Eesti;null otsus;poolthäälega Tallinna;Eesti raadiouudiste;Eesti raadiouudiste;Ida-Euroopas seotud
ilmnesid kõnelustel;Ülle Rajasalu;tervishoiupaberit vaja;anda menetlus;protokolli ajutine;volikogus Kaupo;Tallinna linnapea;Savisaart Umbusaldamise;läbiva Kaliningradi
lõuna kagutuul;inimest Eestis;Lauri Tabur;istung palaganiks;Publicast Res;Sotsiaalminister Marko;nimetas abilinnapeakandidaadid;eestlastele uusrikastele;kogunud 46
Lätis Leedut;krooni sotsiaalminister;Haapsalus registreeritud;300000 oletatava;vaja näiteks;küsimustele perearst;Lätis Leedut;Eentalu Tallinna;Kerry-ist protsendipunktiga
varjunimede artikleid;valib Tallinna;Venemaal taimetoodangu;viie 10;subjekte laboriga;võtta avalduse;Eesti taimekaitseseadus;Päevakaja stuudios;rahvaliidu Tallinna
ehitasin silda;Venemaale Tekkis;Eesti raadiouudiste;poliitikas oinal;head kontaktid;38 poolthäälega;sotsiaalminister Marko;linnapead Kandidaatideks;Eestis Kui
kuuekümnendatel seitsmekümnendatel;teame abilinnapeakandidaate;Eesti olukord;liita Vene;president George;haigekassa 40;autodel Eestisse;Valitsus kiitis;vabastada põhjust
-te aastate;Kui näitust;eestigantsina üldeuroopa;hektariga ainega;USA president;töövõimetuslehetingimused Sotsiaalministri;mitteametlikul kohtumisel;Tere õhtust;võib-olla natukene
vabastada põhjust;-te lõpus;tabletti 10;panna sillaehitaja;summa hinnangul;õnnestus volikogu;Irina Litvinenko;Litvinenko Viimased;Seal üht-teist
võib-olla tea;Edgar Savisaart;Grabbi raamatut;13 meetrit;oskama vastata;Valitsus tutvustas;Reutersi küsitlustulemustest;võtta Edgar;60 50
Meiega jätkame;mihklipäev Tallinna;esialgne test;Hääletamise tulemused;esitati sisaldab;kommentaatori aktiivne;venekeelse vähemuse;võltsitud Haapsalus;pluss edasi-tagasi
kultuuriringkondadega head;linnavaraga Nii;laboreid avastatud;komitee soovitas;aine MDMA;kõnelustel operatsiooni;linnavolikogu vabastas;Edgar Savisaart;krooni vastava
seotud müütilise;perearst oskama;Reutersi küsitlustulemustest;sadadesse miljonitesse;300000 oletatava;arutaks 22;Väliskomitee esimees;Intervjuud Tõnis;eesti kultuuri
Need inimesed;valimisi Vene;viljatuse ravi;silma Dmitri;neli Ent;juht Lauri;46 toetusprotsenti;Keskerakonnast jooksid;tuntuima Välis-Eesti
tõhustada koostööd;arengu planeerimise;Edgar Savisaar;Litvinenko Viimased;laiem probleem;soovitas komiteed;Pirita linnaosa;Jah tänaseks;2005 aastal
muutus Eesti;konfiskeeriti 300000;laboriks lähiajal;toimetaja Riina;kommentaatori aktiivne;Vaska sõnul;ainsana kandideerima;30-le inimesele;otse Venemaa
taimetoodangu inspektsiooni;kinni Akadeemilises;sisseveo keelu;Õhutemperatuur miinus;firmas Online;Reeder Reformierakonna;operatsioonidega Rumeenias;kardetakse Kaitseminister;Euroopa Liidu
Eksportiv riik;vasakule panin;Lätis Leedut;selguma Me;edu vastutama;koalitsioon lubanud;Res Publica;Oma jäävad;Venemaale Tekkis
sisuliselt võltsitud;jaanuarist hüvitist;poolthäälega Tallinna;laiem probleem;tegevusaeg parlament;operatsioonidega Rumeenias;Ei hääletada;küsitlustulemustest Bush;15000 krooni
35 neljakümneaastased;kleitides taimekahjureid;Hollandisse autodel;algas kõnedega;ütles istungil;eelarves haigekassa;toimetaja Riina;Kalevipoeg lõi;Sotsiaalminister Marko
elaniku väiksem;linnapeaks ainsana;Ida-Euroopas seotud;neli 10;reeturlikus hullem;34 häält;Eentalu kuulmiseni;Reeder Reformierakonna;John Kerry
Vene laevad;Te kuulsite;protsenti patsientidest;käis Andreas;kuiv ilm;venekeelse vähemuse;hääletanud kolm;linnapeaks ainsana;teatas 38
krabi Kui;välisministeeriumiga Kongressiga;ülevaate Indrek;kuuluksid vanusegruppi;erapooletuid null;Tere õhtust;realisti poliitikas;volikogus Kaupo;10 aasta
mure kahes;Gräzini kinnitusel;loetelu Täienenud;10 kilogrammi;abilinnapeakandidaate Res;tegelikult kohtumõistjad;tegevusaeg parlament;Keskkriminaalpolitsei avastas;Ütleksin peaminister
vastutavad linna;Lauri Tabur;palavikuga laua;paikades Seal;hetkel staadiumis;Ütleksin peaminister;elaniku väiksem;46 toetusprotsenti;USA-s asuvad
mõistavad kohut;umbusaldas Tallinna;varjunimede artikleid;Eesti krooni;hektariga ainega;vanusegruppi 36;televäitlus otsustav;Grabbi uut;Üks Venemaa
tervishoiupaberit vaja;vastuoludega poliitilise;televäitlus otsustav;34 kaks;aine turustamisega;abilinnapead Peep;pressikonverentse ehitasin;Toom Lilli;tõenäoliselt ekstasid
Valimised salajased;Venemaa reageeris;kuulsite Päevakaja;narkootilise aine;uut tervishoiuteenust;televäitlus otsustav;linnapead Edgar;sünnipäeva Välismaalt;-te aastate
Toom Lilli;perspektiivis Just;informatsiooni asutuses;Just helistas;ametist maha;Jah tänaseks;Palts Valimised;jaanuarist hüvitist;ütleksin võib-olla
olukord veidi;kehtestati lõikelillede;puudus istungilt;juhatus otsustas;kultuuriajakirja mana;korraldasid pressikonverentse;puudus istungilt;Hollandile kehtestati;välismajandusosakonna peadirektor
algas kõnedega;kuus 11;hektariga ainega;toimetaja väljaandja;lubanud Edgar;Liidu otse;uus koalitsioon;Publica juhatus;eluaastat 15
fütosanitaarsertifikaadiga reekspordisertifikaadiga;kandidaadiks jäi;Vitali faktuulin;Reeder Reformierakonna;Kuidas hindab;avastasid partiist;Palts Intervjuud;ennustasid juhtub;22 oktoobril
ütles istungil;nalja Paadunud;sünnipäeva Välismaalt;Vaska sõnul;seisavad võib-olla;Ülle Rajasalu;Andreas Drozek;Venelased avastasid;avastatud suur
pluss edasi-tagasi;Publica Tõnis;tšetšeenide sõna;rõhutati inimeste;rajaja ehitaja;sünnipäeva Välismaalt;ülevaate Indrek;tegevusaeg parlament;linna organisatsiooni
jooksid Mäletate;näha Keskkriminaalpolitsei;saadetud lillelaadung;tegutseda Euroopa;konfiskeeritud See;majanduslikult eestigantsina;kohtumõistjad Ei;elutööst Sirje;Venemaa välisministeeriumi
abistavaid lahendusi;kehtiv Venemaa;Gorbatšov ütles;500 krooni;taimekaitseseadus 10000;sõnumitega välismaalt;vastutusalaks kommunaalmajandus;salajased Hääletamise;üht-teist muudki
