EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Touch mahhaali;kasu Ja;kogemused raamatutes;vahe järjekorras;nooremad vanem;saatesse Tere;öelnud Tartu;Lehte Hainsalu;lugeda Ja
sajandite juured;Lapsepõlvekodusid Tartu;variant vanadekodu;Ja hui;print Ta;sööd intervjuu;Millega tegelete;luuletuskogusid müügiks;vana-vanaemade mälestusi
algseid tähendusi;keerata hambapesu;hukkumisest raadiokanalites;Niisugune tekst;selfie't riputab;telerist elasin;haritlaskonna dialoog;kuulen raadiointervjuudes;väga-väga kiiresti
2019 käänded;Et hääli;Head kuulajad;aeg 1994;tähendab Is;Tartu linn;leidsin julge;Tartumaal Lapsepõlvekodusid;valitseja viimane
ütlesid paljud;ainuke ülesanne;tundub stuudio;Et kooli;rasked Et;elame Eestis;kirjutada tänud;kirjutatud Peep;raadiointervjuudes sõna-
vastastikune andmine;ajas Võib-olla;Mõtlesin põrandal;muutub kiiresti;andma andnud;tänaval peatasite;võõrkeeltes mõtlemise;kirjutan riigimehi;võib-olla võib-olla
kirjutavat lihtsalt;suurejoonelised rahvuslikkuse;Keskeas rääkisite;usaldati piiri;essid mustades;rääkisime reisilaeva;inimesed tüdinevad;Mis juhtunud;arusaamise võimalik
kannab Eesti;räägitakse moe;suurele väljakule;meelde 25;Petrone print;tundub stuudio;suhtlesin vähe;Lõuna-Eesti tühjaks;inimesed võetakse
viletsus armetus;tädipojad Ja;kaovad grammatika;Ja sari;hea idee;tunnelis rõõmu;targemate Miks;Olin Kirjanike;käib kuskilt
seotud seotud;päev näete;Ei 60;mahendati no;proosa valida;noor luuletaja;küsijaid Ei;See keele-Aavik;asja üldse
nimelt luuletustes;mäki tõmbame;valimissüsteemi Et;70 -ks;ootab kaks;võõrkeeltes mõtlemise;Me rääkisime;1988 Tartu;parajasti inimesed
laulude sõnadele;tuld laulutuld;Arvatavasti parlament;viimased aastat;infi Et;süvene inimene;vastused pikkamööda;ruttu kuuleb;direktor ütles
suur asi;esivanemaid tundub;kultuuriessents Mis;vertikaalne Ja;dialoog Ja;tahtsid kandideerida;müügiks kurvaks;elame Eestis;tegelikult tegelikult
silpide arv;Aga nälime;Et kooli;suundumus Jah;sinine veri;Kas raske;ukse lukku;Korrutatakse lauseid;ajal võimalik
kohendatakse Tartu;Gerda Laugaste;Sarapik muusikaga;Jaan Kaplinski;valgus valgus;küsimus lause;40 kirjutasid;õnnelik Näiteks;Ma mõtlesin
protestivaimu väljakannatamise;verd Teie;saatesse Tere;Need ülemised;ennustama juhtuma;neljasilbiline häälik;tunnelis rõõmu;armastan Te;tsensuurist nimetada
vastukajad senti;Jaan Kaplinski;Gerda Laugaste;Tartus Ja;inimesi inimesi;oska kirjutada;ootab klikke;Tartu rahulepingu;hästi korraldatud
muutunud 30;raha raha;Palju Lehte;andma andnud;halvem külluslik;naisest üksildust;arvata kommentaarides;2019 käänded;meelt täis
ajalugu hakkasingi;Tähtvere pargi;lugu lenin;vett Mis;Et tegelikult;käima hommikul;luuletus noorelt;Kõike vaatamiseks;väga-väga tähenärimise
instrument Ja;kuulma inimeste;Mis juhtunud;keeles vohama;ammu viidi;ajakirjaniku töö;rahva südametunnistus;Jaan Kaplinski;Et kooli
viga inimestel;essid mustades;mööbel muretseda;Nii nähtavasti;hirmsamaid On;kehvemal Tenamis;parasiitsõna vanasti;Viimased romaanid;39 esimene
ämm nooremad;-ks sünnipäevaks;reostus mürareostus;raiumiseks selli;On vaest;inimesed jäävad;kirjutab unustab;töö teletöö;viie-kuue aastane
otsitakse tikutulega;kala püüda;2019 käänded;30 oktoobril;uus suust;Gerda Laugaste;vana-vanaemade mälestusi;Lihtsalt Me;30 oktoobril
kavad kaduma;varemetes Tartut;eelõhtul 30;Või jälle;kodu maha;Aga hiljem;kirjutanud Hoiad;kultuuriessents Mis;sügaval eesti
rahulepingu alusel;trepilt ütlesid;Nähtavasti antennid;mälestusi hoovi;naudime tunnelis;trepist ühesõnaga;üksildust uhkelt;lugesin tavaliselt;ajas Võib-olla
idee ellu;väge võib-olla;kuulub keeletoimetajate;elulugu Sellepärast;hullemat asja;raadiost loen;kirjutada kaseoluline;Ja otsin;filmi väga-väga
Viimased romaanid;proosateostes kompositsioon;kiirus lühidus;taastama Eesti;suur asi;postkastist rajoonileht;tea kadunud;kirjanike alalhoidlikkus;10 aasta
kujutame 101;suhtute mõtteviisi;õhk linnulaul;Sindi Kirjanike;kaovad grammatika;viia muuseumi;muuseumi suurele;sündis 39;ühtepidi teistpidi
rääkisite nooremast;sündis 39;naisest üksildust;riigitegelane Lehte;Ei See;tunta raamatukaupluses;parteisid räägib;stuudio seina;Ülikooli 70
oktoober Jah;Millega tegelete;puud Nüüd;kandideerida Kõik;armetus inimene;keel armastab;naersin hästi;Alguses esimesed;inimene töötab
nutan filmi;ellujäämisega kaotusi;kirjeldanud sünnikodu;tuttavad küsinud;vale infi;hästi korraldatud;elasin 55;Mõtlesin põrandal;elad päriselt-päriselt
Ja klikkides;noorusest rääkisite;1994 aasta;veenda võimalik;sobis vestlus;põhjas haritud;rääkisite abielu;mängib lillelõhnaga;luulekogu kannab
40 keisri;naisest Keskeas;naabrimees auto;sisemuses testi;elab ootab;vaest Halli;Igaüks võttis;täna oktoober;inimesi asjalikud
küllalt suured;kurvaks Ei;liigovio Kõik;Mulle meelde;Et toa;Me kaks;esimene kord;Lühike mitmus;See keele-Aavik
kirjutada raamatuid;juhtunud 60;Urmas Alenderi;lilledega Või;vaade armastate;rõõmu kuulutama;Ta nägi;15 korda;parteisid räägib
platsi saapad;näe Siis;tõmbame Lõuna-Eesti;libauudiseid näen;toime Nii;Ta nägi;lõpus nõuanne;Meil parteisid;kaasa antud
elupaikadest Ise;jääb igavesti;keerata hambapesu;vale infi;instrument Ja;inimesed tüdinevad;mõtlesin süüdistada;tuld Niisugune;näiteks öelda
tööle keeras;viidi väevõimuga;ettepaneku pidulikult;vorminikerdust huumorit;keeles kolmas;vennad tahtsid;Lehte Hainsalu;Emajõgi Emajõgi;tänavat käib
kaasa nutsin;ilus ilus;mälestusi hoovi;õige otsuse;tagune aeg;laulu viimane;tõde surnud;letti Terve;värvi meelde
vaatama kuidagiviisi;tsensuurist nimetada;täiskasvanu kommentaari;sobis vestlus;inimene 1000;Kuhu kolmandavältelised;tunne tunned;üksildust uhkelt;40 keisri
lausel kolmandal;parteid Aga;õhtul videviku;täis Te;pannud osa;lapsed kõnelema;igav lugeda;Vahetame teemat;kahju sedagi
Te kange;rahad kavatseb;ongi päike;protestivaimu väljakannatamise;astro nyyd;moes Tessita;tahavad kassis;lenin viia;sügist 
leidis teksti;ettepaneku pidulikult;Lihtsalt laused;aru asi;halb hall;linn aadlik;muusika mõjutab;inimeste kodudes;liigutab keskpaigast
Head kuulajad;perest kaks;Halli elu;toimima Ja;sisemuses testi;Ja žanr;vennad tahtsid;ajal tsensuur;süüdistada teksti
huvi pakuvad;jälle rahvast;akendeta kontorist;parlament Ma;lapsed lapsed;Kindlasti elus;print Ta;Ei inimesi;Lõuna-Eesti tühjaks
sobis vestlus;inimeste palk;esivanematest Kas;eriti luuletuses;lause mitmuses;inimeste horisontaalne;Lõpuks Metcati;hirmsamaid On;tundub tähtsamaid
Kui palka;vohama Ja;inimeste vertikaalne;nimetatud palveks;oska oska;käisin kuud;linnulaul naudime;pikkadeks aastateks;lapsi kasvatama
taastama uut;rahva tervised;internetis See;Aavik andis;ütleb ütle;öeldi 40;intervjuud andma;igapäevaelu kirjeldab;kuulatakse hoopis-hoopis
eelõhtul 30;kirjuta eluloost;neljasilbiline häälik;juurdlevad probleemi;viia Arvatavasti;Jaan Kaplinski;See elus;dialoogi haritlaskonna;101 tublit
paremaid hirmsamaid;liigutab keskpaigast;Kas meenutaksite;rahu hullemat;rahul Teil;vaene Mul;jätma Eriti;kasvasin murdekeskkonnas;Ja tegelikult
vajadus terve;põlve abieluaastaid;asja parteid;inimesi asjalikud;ainuke variant;Või tädi;tsensuurist nimetada;Nõukogude ajal;mõtleb lõpp
kandideerivad näha;hädas tean;toitlustame maksab;muutuvad ajas;Lühike mitmus;nime avalikustasid;räägivad üksinda;suurel laulupeol;lapsed natuke
tahtsid kandideerida;julge kirjutada;Kuidas eksponeerimise;saigi alguse;internetis See;Alex asja;uudislugusid kipuvad;neljasilbiline häälik;Ma nägin
parandada maailma;tartu murdes;novellikogu 59;1994 aasta;laul Alex;Mu lapsepõlve;Teed hilisem;Oh viie-kuue;ilmselt tähelepanu
tülli kerge;paratamatult gaasis;proosateostes kompositsioon;võib-olla võib-olla;teemat taas;elasin 55;tahtsin telerist;sööd proosakirjanduses;inimeste omavahelises
liigu See;auto olulisi;Hainsalu vanasti;valgus valgus;naabrimees auto;vaata ilus;istusin põrandal;Kaplinski tekstiga;õpetaja töö
konnade lilledega;näiteks lühikesed;tellis sarja;vaatamiseks Ja;Kui arvame;käib Cesama;lihtsalt tänavat;tegelikult trollivabrikud;pööra ilmselt
lapsed kõnelema;palveks tõotuseks;koopia juuksed;Ma näiteks;natuke oskab;tunne tunned;näiteks Touch;Relvaäri kallis;vallandada inimest
haruldast käänet;teatakse vana-vanaemade;näiteks Prillitoos;aeg mõtleb;nõus Et;ehitatud Rošokkasid;harima vaimses;Tuleb appi;asja Võtsid
ongi päike;mõtlevad nõukogude;sadade samamoodi;murret natuke;joosta vale;ema koopia;kontorist vaadata;keskus avatakse;teatakse vana-vanaemade
halvem Vahetame;inimesi inimesi;Ja olulisem;inimene tavaliselt;Mulle meelde;arvamusartikkel kirjutatud;hommikul tõusma;reisilaeva Estonia;päev No
Olle soovidega;inimesi juurdlevad;Lehte Hainsalu;Tartu linn;vabricante veenda;saapad natukene;Aga Ennot;uudislugusid kipuvad;kahju tervis
viimasena vett;võetakse elama;hetkel palgapäevani;poliitikud poliitiku;asjad Sest;Liidus laua;käsikiri ootab;tartu murdes;lihtsalt lihtsalt
oskusi vaja;Sest öeldi;seotud seotud;korraldanud vastutanud;lahti inimene;nõuanne anda;Kõik muutunud;unustame tänada;Ei tore
