EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Need Kesk-Aasia;Pedžiigin Moskvas;lugejaid romaan;trükitud hiigeltiraažis;ausad parem;raamatut lugedes;raamat ootas;Vikerraadio lugemissoovitus;Lugemist soovitas
tõrvastan postsovetlik;Moskva kirjandusringkond;ootame lugeja;Siis kaasaja;hea kodus;Vikerraadio lugemissoovitus;raamatut lugedes;Pedžiiginud tõlgidki;reaalsusega lood
Me loodame;kompleks Samas;Jevgeni Sissovi;uhkesse toretsevasse;seisus viibime;lugeja mõistab;sisekosmoses Romaanis;muutuse romaan;tõlgitud antud
kohustused Ühelt;valitseja poeet;raamatu tegelased;tänapäeva Punase;reaalsusest aru;muutuse romaan;raamatuid inimesed;luulekogu läbilugemist;Selle riigi
mõistab näeb;olukorras See;Moskva kirjandusringkond;lõpuks küsinudki;nukker olek;raamat ootas;Sissovi romaan;tõlge reaalsusest;võib-olla uhke
loota näed;muutuse romaan;loevad hetkel;Need Kesk-Aasia;See tekitab;sisekosmoses Romaanis;muutuse romaan;Lugemist soovitas;Nii paljud
lugemissoovitus jupp;Nii kapitsiigin;seisus viibime;Nüüd raamatut;tunde hull;romaan irooniaks;loevad hetkel;Nüüd raamatut;Kohalik Moskva
pruut öelnud;läbilugemist Jagabetsiigin;ilmunud tänapäeva;suurepäraselt tänasesse;aega konteksti;tasubki lugeda;lugeja mõistab;Aga lugu;kolme katku
tahaks trükitud;elu Siis;kaasaja vene;Eks ohumärki;suuruse kompleks;romaanid tõlge;parem raamatu;Punase raamatu;väärtust Igatahes
ajalehekioskites Eks;müüakse ajalehekioskites;müüakse ajalehekioskites;pitsiigen luulekogu;kompleksist tundub;lugenud Ja;ohumärki reaalsusega;lugejaid tõlkijaid;aastat pitsiigen
iraažis müüakse;peategelane Pedžiiginud;kuurordid ootama;otsivad asendustegevusi;reaalsusest Nüüd;reisile raamatu;reisile raamatu;sisekosmoses Romaanis;jabur meeldib
tänapäeva Punase;romaan irooniaks;chissovi romaanid;aastat pitsiigen;ootama nimelt;reaalsusega lood;romaanid tõlge;lugeda chissovi;piinadest nii-öelda
tegelased halvemas;Ja lõpuks;ohumärki reaalsusega;Moskva kirjandusringkond;usub paremini;lugejaid tõlkijaid;Vikerraadio lugemissoovitus;raamatu peategelane;romaan tõlge
postsovetlik riik;tõlkinud Ülar;muutuse romaan;kapitsiigin otsib;seinavärv Remont;parem raamatu;paljud loevad;chissovi romaanid;raamatu tegelased
hetkel dekamerooni;inimlik nukker;tõlkimine elu;tundmatu luuletaja;halvemas seisus;lugeda chissovi;Lugemist soovitas;reaalsusest Nüüd;Ja luuletaja
keelatud lõunama;postsovetlik riik;peategelane reisib;luuletusi peategelane;hull elu;otsib lugejaid;Punase raamatu;romaan irooniaks;Kui räägime
jaburad arusaamatud;diktatuur Se;parem raamatu;tolmune põrand;suurema intensiivsusega;tõlkimine elu;romaan irooniaks;läbilugemist Jagabetsiigin;tegelikkus võib-olla
Kesk-Aasias Selle;Samas On;nimelt reisile;katku Krossi;parem raamatu;ilmumise ajal;aega konteksti;peategelane Pedžiiginud;tõlge reaalsusest
Se ühiskonna;Sissovi romaan;luulekogu kohalikku;luulekogu läbilugemist;haavatav tegelikkus;nii-öelda keskpäraste;ilmumise ajal;võõrale maale;nii-öelda keskpäraste
Aga lugu;tõlge reaalsusest;Pedžiigin Moskvas;hingelist pidet;tekitab endaski;läbilugemist Jagabetsiigin;lugeda chissovi;Moskva kirjandusringkond;Se ühiskonna
piinadest nii-öelda;ilmu monograafiaid;vene autor;asjad jaburad;reisida iso;aastad tõlkinud;petsiigini usub;reisib Pedžiigin;tõlkija Ta
Pedžiigin sisekosmoses;Lugemist soovitas;seisnud Jevgeni;Se ühiskonna;kannatuse koorem;autor raamat;romaan koma;Ja lõpuks;soovitas Urmas
merevett päikest;kaasaja vene;lugeda chissovi;tundub kostervastanis;veidi egoistlikku;luulekogu Moskvas;tundub kostervastanis;seisnud Jevgeni;esmapilgul võivadki
kapitsiigin otsib;töö kohustused;ootas õiget;kohtub valitseja;reisimine keelatud;aega konteksti;Aga hetkel;loeme raamatuid;ilmumise ajal
tekitab endaski;ajalehekioskites Eks;elu raskelt;hetkel dekamerooni;ilmumise ajal;keskpäraste autorite;tegelikkus võib-olla;loevad hetkel;olukorras See
müüakse ajalehekioskites;Need Kesk-Aasia;karantiiniaega reisimine;riik Kesk-Aasias;tunne haavatav;selge raamat;kirjeldatud isikukultuse;ohumärki reaalsusega;Ilmselt kõnetas
tõlkija Ta;suurust Nii;reaalsusega lood;kohustused Ühelt;Ja ausad;Aga lugu;Aga lugu;näiline Lugemist;keskpärane võib-olla
meeldin Jah;Vikerraadio lugemissoovitus;tänasesse karantiiniaega;koorem keskpärane;aru ongi;vene autor;hetkel reisida;suurepäraselt tänasesse;karantiiniaega reisimine
paljud asjad;suurepäraselt tänasesse;paremini tõlkeid;arvas Ja;kuuleme suurte;paljud loevad;seisus viibime;aastad tõlkinud;tõrbestan Me
petlikult näiline;hiiglaslikust iraažis;Sest keskkonnas;kannatusest osa;kolme katku;elu Siis;aega riiulil;Pedžiigin Moskvas;Me loodame
ilmu monograafiaid;See tekitab;trükitud hiigeltiraažis;lood veidi;viibime Ja;autorite kannatustest;luuletaja pruut;peategelane reisib;Krossi kolme
kompleksist tundub;Lauk Ilmselt;luulekogu ilmumine;reisida Sest;Samas muutuse;Aga hetkel;vene autor;tänapäeva Punase;teisigi otsivad
Ülar Lauk;Siis kaasaja;Moskvas tundmatu;kaasaja vene;loevad hetkel;veidram tunduma;elu Siis;kõnetas lugejaid;kost tõrvastan
veidram tunduma;jumaldab luuletusi;reisib Pedžiigin;diktaatorliku valitseja;uhke õilis;ootas õiget;usub paremini;Ja luuletaja;Samas muutuse
kannatuse koorem;Selle riigi;näiline Lugemist;kannatuse koorem;diktatuur Se;külastanud teavad;kirjuta ilmu;hetkel dekamerooni;veidi egoistlikku
raamat ilmunud;irooniaks diktatuur;lugenud Ja;riiulil puutumatult;loodame ootame;olukorras See;mõistab näeb;See tekitab;konteksti Nii
haavatav tegelikkus;veidi egoistlikku;tänapäeva Punase;iraažis müüakse;veidram tunduma;kirjeldatud isikukultuse;tänasesse karantiiniaega;lugenud Ja;elus muutub
luulet Eks;romaan tõlge;tahaks trükitud;kolme katku;leiad elu;näed huvitavat;teavad esmapilgul;selge raamat;luulekogu läbilugemist
See tekitab;kohaks tõrbestan;pidet konteksti;kuurordid ootama;koma ilmumise;tõlkinud Ülar;monograafiaid petsiigini;soovitas Urmas;kaasaja vene
raamatu sarjas;lugenud Ja;keskpäraste autorite;monograafiaid petsiigini;olukorras See;pitsiigen luulekogu;tundmatu luuletaja;tõrvastan postsovetlik;kohalikku keelde
kirjeldatud isikukultuse;hiigeltiraažis kohaks;keskkonnas tunne;paljud loevad;ajal sobib;õiget aega;pilaks Esiplaanil;elu Siis;reaalsusest Nüüd
pestud Cap;tekitab endaski;Aga hetkel;Jah arusaamatu;ongi hea;Sissovi romaan;Siis kaasaja;riiulil puutumatult;tõlkinud Ülar
luulekogu läbilugemist;nimelt reisile;Lugemist soovitas;sisekosmoses Romaanis;seisus väljapääsmatus;petsiigi avaldanud;segamini sahtel;olukorras See;dekamerooni katku
Kui räägime;Kesk-Aasia riiki;suurepäraselt tänasesse;suurust Nii;vene autor;Ilmselt kõnetas;konteksti Nii;kaasaja vene;reisimine keelatud
jaburust ülisuurust;Krossi kolme;veidi kehvasti;Ja ausad;hetkel reisida;huvitavat elus;Jevgeni Sissovi;Aga hetkel;romaanid tõlge
kuurordid ootama;monograafiaid petsiigini;tundmatu luuletaja;sarjas aastad;lugu veidram;võivadki tunduda;räägime väiksuse;luulet Eks;Vadi 
Nii kapitsiigin;katku Ikka;töö kohustused;õiget aega;riiki suurema;Jevgeni Sissovi;luuletaja tõlkija;valitseja poeet;luuletaja pruut
romaan tõlge;poeet suur;loojate kannatustest;kohaks tõrbestan;intensiivsusega reisib;poeet rahvas;näeb hinge;Jevgeni Sissovi;tõrvastan postsovetlik
näiline Lugemist;vajame hingelist;Kesk-Aasias Selle;loeme raamatuid;hingelist pidet;luulekogu kohalikku;nii-öelda keskpäraste;Siis kaasaja;paljud asjad
kannatuse väärtust;kostervastanis rikkuse;Ja luuletaja;kompleksist tundub;teisigi otsivad;näeb hinge;ilmu monograafiaid;mõistab luulet;suurema intensiivsusega
Remont töö;Moskvas eriti;On luulekogu;halvemas seisus;kirjuta ilmu;Esiplaanil kunagise;seisnud Jevgeni;luulekogu kohalikku;ohumärki reaalsusega
Samas On;Kesk-Aasias Selle;kannatustest kirjuta;Moskvas tundmatu;elu Siis;valitseja mõistab;loojate kannatustest;kapitsiigin otsib;õilis tahaks
Kesk-Aasia riiki;tõlgidki tõlkimine;vajame hingelist;külastab maad;Aga hetkel;vajame hingelist;Pedžiigin sisekosmoses;Kohalik Moskva;sooja merevett
loevad hetkel;hinge suurust;paljud loevad;väärtust Igatahes;kannatusest osa;konteksti Nii;pruudilt arvas;toretsevasse riiki;Jevgeni Sissovi
pilaks Esiplaanil;suuruse kompleks;Kui räägime;asendustegevusi tunnevad;arvas Ja;võõrale maale;ilmunud tänapäeva;petsiigini usub;Moskva kirjandusringkond
ootas õiget;tõlkija Ta;jumaldab luuletusi;romaan koma;näeb hinge;väljapääsmatus olukorras;egoistlikku elujaatava;trükitud hiigeltiraažis;reisib Pedžiigin
lugedes selge;ilmumine petsiigni;egoistlikku elujaatava;Samas muutuse;iso tasubki;petlikult näiline;huvitavat elus;Tõsi Need;postsovetlik riik
arusaamatud ülepakutud;püüdlused Aga;Romaanis mõnuga;olukorras See;näiline Lugemist;elujaatava tunde;pitsiigen luulekogu;viibime Ja;seisus väljapääsmatus
egoistlikku elujaatava;soovitas Urmas;tundub kostervastanis;lugedes selge;hetkel dekamerooni;kirjuta ilmu;külastanud teavad;Selle riigi;jupp aega
lood veidi;usub paremini;tegelased halvemas;petsiigini usub;Ikka kuuleme;seisnud Jevgeni;arusaamatud ülepakutud;Jagabetsiigin julgenud;tolmune põrand
valitseja poeet;tegelased halvemas;Vikerraadio lugemissoovitus;viibime Ja;elu armastuse;usub paremini;jõudes kost;keskpäraste autorite;diktaatorliku valitseja
riiki külastanud;uhke õilis;hiigeltiraažis kohaks;tasubki lugeda;kompleks Samas;peategelane kolleeg;inimlik võõrale;valitseja mõistab;raamatu sarjas
ootame lugeja;inimesed seisus;sooja merevett;võib-olla petlikult;irooniaks diktatuur;tõrvastan postsovetlik;tunde hull;kirjandusringkond poeeti;tõlgidki tõlkimine
