EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõpus second;Teie sotsioloogina;koolis klubikultuuriteemaline;raadiost mängiti;nii-öelda defineerida;rääkida klubikultuuri;rääkida klubikultuuri;sotsioloogina klubikultuuri;inimesed tegelevad
vähemasti keskkond;Ja räägime;nädalalõpumeelelahutuskultuuriga ütleksin;Aga Järelikult;alternatiivse mana;raadiokuulajad Raadio;koolis popkultuurist;nädalalõpumeelelahutuskultuuriga ütleksin;seoses üldse
ametlik daatum;Et klubidest;otsisin põnevamat;tohib küsida;ground alternatiivne;sotsioloogina otsisin;muusikat Raadio;Eesti fenomen;Lääne-Euroopas riikides
silma kätt;oskate Ta;homogeenset huvidega;ground alternatiivne;paralleele tooks;külla kutsunud;võib-olla hipikultuuri;Täna stuudios;otsisin põnevamat
tänava bakalaureusetööle;nimelt stiili;raadio kahelt;Tõnson toetab;intervjuust Is;inimesed uudishimust;Te kuulate;popkultuuri ajaloos;rääkinud nii-öelda
geenete muusikastiilid;uimastitarvitamisega kaasa;mugavam keskkonnas;küsimus ühesõnaga;jess OK;räägin intervjuude;inimesed uudishimust;keeklubidest üldse;klubikultuuril seoses
-te algusest;Pirital džässmuusikapäevade;Hollywoodis jälle;massikultuur algusest;protest Et;pidutsemiskohti Tallinnas;pidudelt rääkisin;Raili kaks;Ma mõtlen
klubikultuuriteemaline popkultuuritund;mäletagi räägitakse;võib-olla pidutsemisest;Disco klubi;seaduslikult näiteks;Te kuulate;sotsioloogina otsisin;Miks Eestis;tarvitamist suhteliselt
võib-olla noored;üritused kommertlikes;Te kuulate;liialdus Meil;lõpus second;öelda eesti;korraldajatega rääkinud;klubistali Talleggi;Eestis lihtne
ütleme rahu;sead kommertsaliseerumise;tube kultuurid;Mis Eesti;natukene teks;diskomuusikat diskomuusika;subkultuurid öelda;avatud intervjuusid;kaugemale jäänud
muututi problemaatilisem;kunstnikke üliõpilasi;Teie sotsioloogina;Tallinnas ajal;Tere head;sõprade fännidega;täna õhtul;muusikat Raadio;mõttes seotud
rahvusvaheliste kanalite;koolis klubikultuuriteemaline;madala kvaliteediga;pandi kõikvõimalikke;tähendab kaks;Tere päevast;kahte külla;Airi-Alina Hallaste;93 suuremad
valdav enamus;Võib-olla suurema;juhtusin tänava;Vorhaus karas;toimuma maybe;klubistali Talleggi;rahvusvaheliste kanalite;näiteks Hollywoodis;kasvanud niivõrd-kuivõrd
tähendab teada;klubikultuurist ütlesime;sotsiaalne kapital;küla sotsioloog;vastavalt keskkonnale;Sildvee räägime;Täna stuudios;Aga peateema;tegelikult öelda
suvi peod;uurisin ammu;täna õhtul;tehnika 93;kapital ütlen;kommentaare asja;vana diskomuusikat;etnograafiliste meetoditega;varem räägiti
alguse saidid;sügavalt tellitistlikesse;Väikestes seltskondades;paar 1000;imago olulisem;räägivad raamatut;publikule jäi;kultuur kontekstis;inimene käinud
keskkonnaga suhtutakse;esoteerikat eesti;mõttetu taitsioloogiga;kapital ütlen;andmeid Aga;suhteliselt tolerantselt;eliidi seltskonna;väikesteks subkultuurid;võetakse kaasa
80 -te;intervjuusid ankeediga;bakalaureusetöö Ja;purju flirditi;Et metropoli;inimest paar;staatusega klass;Ja räägime;inimesed muusika
tavalistele normaalsetele;võtmisega kaasa;toimus vahendina;Teeme taas;asi kestab;Jah korraldajatega;kaks kooli;Disco klubi;teisalt tähendab
aru hilisematel;tegemist massiüritustega;Tuuli muutus;Eestis tekkis;laineks esimene;kuulsused Suurbritannias;massi maili;pidutsemiskohti Tallinnas;seotud juhtusin
arendas alternatiivsemate;nähtused tantsitakse;mõttetu kirjutada;klubi Vorhaus;asi garantii;feld inimesed;tea Amercaniseerumise;Jah korraldajatega;näiteks tegelikult
perioodil esoteerilises;väiksematesse klubidesse;Raili kaks;Persona näeb;idee seaduslikult;kutsus Saaremets;aktsepteeritud areneski;teadlikumaks muusikastiilidest;jäi võib-olla
Need asjad;üritused Mis;ground alternatiivne;Sellepärast ühiskond;tugevalt Key;Pirital džässmuusikapäevade;avatud intervjuusid;kommentraliseerumaga jõudma;öelda põhimõtteliselt
tegemist piraatkoopiana;kuulnud esimest;kerge protest;muusika Lisaks;ground imago;peod toimusid;Sildvee Aitäh;näiteks Vot;tähendab teada
korraldate harilikult;tea põhjanaabrid;elu pulsil;aasta infot;idee Aga;näiteks rokkstaar;esisaks Kraftwerki;ütlesin Soomes;osa noorte
tegijad Eestis;mäletan 99;tehasehooneid ruume;tarvitamisest 90;kerge protest;karov kutsus;kommentraliseerumaga jõudma;näeb skandaalid;napis lihtsalt
sealsamas rätise;inimestega aeg-ajalt;rahvusvaheliste kanalite;hargnema kindla;underground väikese;oluline elustiilierinevus;kuulnud läänes;tänava bakalaureusetööle;muutuvad vastavalt
kehal liigutamine;suhteliselt tolerantselt;elustiilierinevus Et;inimesi raha;tekkis Ei;etnograafiliste meetoditega;muusika Lubi;Aivar Tõnson;suhteliselt kõrge
lahendeid aru;-te globaalseks;töölisklassist provintsis;klubides alguses;some tea;staatusega klass;nimetada Mina;kindlasti Kuidas;niivõrd-kuivõrd töölisklassist
rääkida klubikultuuri;glamuuri sära;rikast Haritud;arenes Et;pidusid some;Airi-Alina Hallaste;rahu kommertsialiseerus;mäletan uurimust;90 esimest
peateema Eesti;verstapost ajaloolindil;vihmavarju nii-öelda;uus asi;selgelt ande;klubid kallid;suurema kommertlikum;normaalne klubisse;toimunud Eesti
rõhutanud seotud;minek toimuma;põhjanaabrid näiteks;esmaselt avangard;mana 90;Raili kaks;atmosfääri otsimas;Pirital džässmuusikapäevade;rääkida klubikultuuri
organiseerijad kuulnud;üha noortekultuuris;vaikselt Landekroundis;tamist nimetatakse;maine omandas;olidki Houss;naised räägime;rikast Haritud;97 98
muutuvad vastavalt;laienemise edasiliikumise;vääristava ettevõtmine;sageli uusi;inimesi asjaga;infot levitati;second Jaroslav;Aire Liina;loomulikult tähendab
