EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ta mängis;teatris Anti;jutt Teatris;immatil vanainimest;istuda seintele;tuim näitleja;muutunud teatrimajast;lühijutu Himmat;tööl asendada
päeval immati;lugeda Vahepeal;perspektiive teatris;veidi operetliku;kustub tahe;jutt Teatris;tuim näitleja;Kruusvalli lühijutu;Vahepeal vaatas
tädi külla;tahe närbub;lavastustes vähe;vanainimest tööl;esines etenduse;esines etenduse;teatrimajast Ükskõik;Himmat nägi;vastikuks muutunud
immati äramineku;operetliku Himmat;aastate lavastustes;sõita Tädi;unes esines;provintsiteatris igavalt;näitlejad rambi;Himmat päeva;viimasel ajal
Õhtune kurbmänguetendus;perspektiive teatris;Teatris suhtuti;rambi eriliste;immatil vanainimest;näitleja Ta;Teatris suhtuti;teatrimajast Ükskõik;Jaan Kruusvalli
raudtee ülesõidukohale;vahiputkas istuda;aastasse provintsiteatris;raudteeremondi suletud;kleebitud instruktsioone;aastate lavastustes;esines etenduse;operetliku Himmat;rambi eriliste
Tuija loomutute;suletud Emmat;muutunud teatrimajast;imatid lähimasse;immati äramineku;näitlejad rambi;Needki näitlejad;tuim näitleja;Ükskõik Needki
kurbmänguetendus veidi;unimütside osi;provintsiteatris igavalt;meelega viimasel;immati vastikuks;teatrimajast Ükskõik;jutt Teatris;muutunud teatrimajast;kuuldus pealinnas
soovisid töötada;sõitsid tõkkepuud;unistustega südames;Kruusvalli lühijutu;unimütside osi;Teatris suhtuti;perspektiive teatris;tõkkepuud Himmat;näitlejad rambi
unes esines;tõkkepuid vastavalt;tuim näitleja;vahiputkas istuda;instruktsioone lugeda;aastasse provintsiteatris;näitleja Ta;näitleja Ta;Ta mängis
päeva pärastlõunaks;veidi operetliku;teatrimajast Ükskõik;Maanteel elav;vaatas aknast;lühijutu Himmat;provintsiteatris igavalt;aastasse provintsiteatris;näitleja Ta
ülesõidukohale tädi;Aga nimetatud;unes esines;katkestati proov;kurb Rohkem;Needki näitlejad;aastasse provintsiteatris;Himmat kurb;tuim näitleja
tädi tõkkepuid;raudtee vahiputkas;eriliste unistustega;kurbmänguetendus veidi;asi igavesti;perspektiive teatris;aastate lavastustes;provintsiteatris igavalt;langetama tõstma
näitlejad rambi;kurb Rohkem;näitleja Ta;igavesti kesta;suhtuti nutusel;unes esines;unes esines;Ta raudtee;pealinnas tutvusi
Ükskõik Needki;Himmat Himmat;etenduse lõppu;kergendustundest katkestati;tööl asendada;Kruusvalli lühijutu;Jaan Kruusvalli;mängis aastast;liiklus autod
Needki näitlejad;esines etenduse;kuuldus pealinnas;pealinnas tutvusi;vahiputkas istuda;etenduse lõppu;Õhtune kurbmänguetendus;Himmat tuim;immati soovil
Ta raudtee;aknast Maanteel;lõppu ootas;tekstigi viimaste;nägi asi;Jaan Kruusvalli;teatris Anti;Teatris suhtuti;sõita Tädi
päeval raudteeremondi;puha vale;viimaste aastate;jäi trupp;äranägemise otsustele;Õhtune kurbmänguetendus;unistustega südames;jäänud immatil;tavaliselt tekstigi
Tädi hommikul;temalgi perspektiive;näitlejad rambi;teatris Anti;otsustele langetama;Himmat nägi;publik saalis;Jaan Kruusvalli;soovil esitatud
Kruusvalli lühijutu;Himmat tuim;tavaliselt tekstigi;Tädi hommikul;haigeks jäänud;muutunud teatrimajast;etenduse lõppu;meelega viimasel;pärastlõunaks tädi
lühijutu Himmat;jäi trupp;Õhtune kurbmänguetendus;Rohkem sugulasi;südames hingest;kesta temalgi;tüütult publik;jutt Teatris;suure rõõmuga
pärastlõunaks tädi;Jaan Kruusvalli;mängis aastast;päeval raudteeremondi;esitatud lahkumisavaldusse;hingest soovisid;mängis aastast;Aga nimetatud;nägi asi
Jaan Kruusvalli;hingest soovisid;esines etenduse;immatit lastud;lahkuda immati;lavastustes vähe;Ta mängis;näitlejad rambi;Tere Reino
ajal Tuija;ootas iiveldusega;viimasel ajal;näitlejad rambi;veidi operetliku;immati äramineku;eluisu Himmat;Needki näitlejad;Tuija loomutute
Vahepeal vaatas;külla jõudnud;tekstigi viimaste;Õhtune kurbmänguetendus;immatit lastud;immati vastikuks;magama jäi;asi igavesti;Rohkem sugulasi
korraldustele äranägemise;tõstma Aga;meelega viimasel;jutt Teatris;jäänud immatil;kambas imatid;äramineku liikusid;Tädi hommikul;operetliku Himmat
provintsiteatris igavalt;liiklus autod;ootas iiveldusega;aknast Maanteel;immati soovil;meelega viimasel;eriliste unistustega;suletud Emmat;instruktsioone lugeda
restorani immati;taipasid immatiga;magama jäi;Tegelikult puha;kurbmänguetendus veidi;mängis aastast;vastikuks muutunud;Ta mängis;soovisid töötada
iiveldusega lahkuda;mängis aastast;raudtee vahiputkas;aastasse provintsiteatris;vastikuks muutunud;viimasel ajal;igavalt tüütult;Tegelikult puha;nutusel päeval
immati vastikuks;tegusid taipasid;raudtee ülesõidukohale;taipasid immatiga;magama jäi;ajal Tuija;saalis magama;Õhtune kurbmänguetendus;tädi külla
eluisu Himmat;jooma Õhtune;teatris Anti;kuuldus pealinnas;osi tavaliselt;tahe närbub;hingest soovisid;puha vale;teatrimajast Ükskõik
tuim näitleja;asendada Ta;Needki näitlejad;unes esines;igavesti kesta;lastud kuuldus;ajal Tuija;lugeda Vahepeal;korraldustele äranägemise
igavalt tüütult;Tegelikult puha;Ta mängis;äramineku liikusid;tavaliselt tekstigi;lõppu ootas;proov kambas;aastast aastasse;meelega viimasel
äranägemise otsustele;teatrimajast Ükskõik;soovisid töötada;kesta temalgi;talent kustub;jäänud immatil;seintele kleebitud;vanainimest tööl;iiveldusega lahkuda
immati soovil;töötada tegusid;ajal Tuija;operetliku Himmat;vale jutt;loen Jaan;taipasid immatiga;aastate lavastustes;viimaste aastate
immatil vanainimest;Needki näitlejad;Himmat Himmat;Emmat päeva;vastavalt korraldustele;unistustega südames;Himmat nägi;lavastustes vähe;ülesõidukohale tädi
äramineku liikusid;provintsiteatris igavalt;südames hingest;jäänud immatil;sugulasi ;kurbmänguetendus veidi;vahiputkas istuda;unistustega südames;lugeda Vahepeal
lahkuda immati;asi igavesti;seintele kleebitud;hommikul haigeks;etenduse lõppu;Himmat Himmat;ootas iiveldusega;Emmat päeva;jõudnud sõita
Himmat kurb;ülesõidukohale tädi;istuda seintele;Reino loen;lõppu ootas;operetliku Himmat;kambas imatid;raudtee vahiputkas;esitatud lahkumisavaldusse
Himmat tuim;päeva raudtee;autod sõitsid;tegusid taipasid;hingest soovisid;eluisu Himmat;Himmat tuim;eluisu Himmat;autod sõitsid
jooma Õhtune;raudtee ülesõidukohale;Tegelikult puha;tuim näitleja;igavalt tüütult;teatris Anti;loen Jaan;Vahepeal vaatas;päeva pärastlõunaks
immatiga talent;vale jutt;pealinnas tutvusi;seintele kleebitud;tekstigi viimaste;loomutute unimütside;meelega viimasel;nägi asi;Himmat kurb
tutvusi Tegelikult;lahkumisavaldusse suure;vaatas aknast;Vahepeal vaatas;rambi eriliste;Vahepeal vaatas;lavastustes vähe;südames hingest;tüütult publik
näitleja Ta;Ükskõik Needki;restorani immati;raudtee ülesõidukohale;tüütult publik;igavalt tüütult;päeval immati;sõita Tädi;lahkuda immati
tahe närbub;Maanteel elav;päeva raudtee;Lahti immatit;taipasid immatiga;tüütult publik;kurb Rohkem;haigeks jäänud;vaatas aknast
rõõmuga kergendustundest;lõppu ootas;veidi operetliku;suletud Emmat;publik saalis;nutusel päeval;viimasel ajal;päeva raudtee;nimetatud päeval
Maanteel elav;igavesti kesta;tüütult publik;südames hingest;Anti meelega;lugeda Vahepeal;Himmat kurb;hommikul haigeks;Anti meelega
ootas iiveldusega;Kruusvalli lühijutu;vähe Lahti;esines etenduse;tegusid taipasid;jäi trupp;suletud Emmat;veidi operetliku;raudtee ülesõidukohale
mängis aastast;Õhtune kurbmänguetendus;liiklus autod;liikusid jooma;elav liiklus;immati soovil;istuda seintele;Tuija loomutute;mängis aastast
kurb Rohkem;soovil esitatud;raudteeremondi suletud;ülesõidukohale tädi;Himmat tuim;tekstigi viimaste;Vahepeal vaatas;ülesõidukohale tädi;töötada tegusid
nimetatud päeval;meelega viimasel;hommikul haigeks;Tere Reino;langetama tõstma;südames hingest;talent kustub;taipasid immatiga;külla jõudnud
nutusel päeval;kustub tahe;osi tavaliselt;tutvusi Tegelikult;restorani immati;Maanteel elav;kurbmänguetendus veidi;jõudnud sõita;kurb Rohkem
külla jõudnud;seintele kleebitud;elav liiklus;hingest soovisid;meelega viimasel;päeval immati;lastud kuuldus;tahe närbub;Reino loen
autod sõitsid;viimasel ajal;vahiputkas istuda;proov kambas;katkestati proov;lahkumisavaldusse suure;lõppu ootas;raudteeremondi suletud;aastate lavastustes
tavaliselt tekstigi;aastate lavastustes;päeval raudteeremondi;haigeks jäänud;eluisu Himmat;aknast Maanteel;immati soovil;igavalt tüütult;tõkkepuid vastavalt
päeva raudtee;pealinnas tutvusi;Himmat tuim;lühijutu Himmat;trupp unes;imatid lähimasse;rambi eriliste;vale jutt;igavesti kesta
teatrimajast Ükskõik;instruktsioone lugeda;jäänud immatil;provintsiteatris igavalt;ootas iiveldusega;lahkuda immati;veidi operetliku;päeval raudteeremondi;kurbmänguetendus veidi
teatris Anti;immatil vanainimest;tutvusi Tegelikult;ootas iiveldusega;immatiga talent;publik saalis;temalgi perspektiive;perspektiive teatris;taipasid immatiga
jäänud immatil;vastavalt korraldustele;igavalt tüütult;mängis aastast;päeval immati;haigeks jäänud;immati vastikuks;kurbmänguetendus veidi;jäi trupp
lõppu ootas;langetama tõstma;unimütside osi;sugulasi ;provintsiteatris igavalt;ootas iiveldusega;Tuija loomutute;iiveldusega lahkuda;esines etenduse
veidi operetliku;osi tavaliselt;vale jutt;jõudnud sõita;närbub eluisu;veidi operetliku;lahkuda immati;hingest soovisid;eriliste unistustega
talent kustub;suure rõõmuga;lugeda Vahepeal;Teatris suhtuti;Õhtune kurbmänguetendus;istuda seintele;kustub tahe;immatil vanainimest;osi tavaliselt
tõkkepuud Himmat;Himmat nägi;hingest soovisid;liiklus autod;lahkumisavaldusse suure;magama jäi;närbub eluisu;tekstigi viimaste;tutvusi Tegelikult
jõudnud sõita;tädi külla;tööl asendada;nägi asi;proov kambas;saalis magama;igavesti kesta;etenduse lõppu;tekstigi viimaste
asi igavesti;Lahti immatit;operetliku Himmat;Needki näitlejad;liiklus autod;Ta mängis;kuuldus pealinnas;pealinnas tutvusi;Needki näitlejad
Anti meelega;katkestati proov;publik saalis;Anti meelega;jäi trupp;unimütside osi;südames hingest;lahkuda immati;hommikul haigeks
langetama tõstma;jäänud immatil;instruktsioone lugeda;elav liiklus;hommikul haigeks;Lahti immatit;Maanteel elav;päeval immati;immati äramineku
osi tavaliselt;korraldustele äranägemise;aastast aastasse;teatrimajast Ükskõik;mängis aastast;Himmat kurb;tahe närbub;Anti meelega;unistustega südames
trupp unes;pärastlõunaks tädi;Tere Reino;päeval immati;unistustega südames;külla jõudnud;loomutute unimütside;imatid lähimasse;aknast Maanteel
vaatas aknast;Tädi hommikul;tõkkepuud Himmat;Tuija loomutute;lähimasse restorani;taipasid immatiga;Emmat päeva;lahkumisavaldusse suure;päeval immati
loomutute unimütside;äranägemise otsustele;haigeks jäänud;soovisid töötada;kambas imatid;Emmat päeva;operetliku Himmat;immatit lastud;närbub eluisu
tõstma Aga;Rohkem sugulasi;saalis magama;rõõmuga kergendustundest;kuuldus pealinnas;vähe Lahti;nutusel päeval;nimetatud päeval;Kruusvalli lühijutu
Himmat päeva;lahkuda immati;suletud Emmat;istuda seintele;soovil esitatud;kergendustundest katkestati;kesta temalgi;tegusid taipasid;elav liiklus
raudtee vahiputkas;liikusid jooma;lastud kuuldus;loomutute unimütside;saalis magama;kurb Rohkem;jõudnud sõita;lõppu ootas;lahkumisavaldusse suure
südames hingest;vastikuks muutunud;rambi eriliste;viimaste aastate;loomutute unimütside;Himmat päeva;iiveldusega lahkuda;tädi tõkkepuid;muutunud teatrimajast
tüütult publik;vaatas aknast;lühijutu Himmat;perspektiive teatris;temalgi perspektiive;immatit lastud;külla jõudnud;vaatas aknast;sõitsid tõkkepuud
publik saalis;Teatris suhtuti;eluisu Himmat;ajal Tuija;tutvusi Tegelikult;vahiputkas istuda;Lahti immatit;ajal Tuija;teatris Anti
unistustega südames;tööl asendada;iiveldusega lahkuda;sõitsid tõkkepuud;Vahepeal vaatas;Himmat tuim;Anti meelega;immati soovil;südames hingest
muutunud teatrimajast;kuuldus pealinnas;liikusid jooma;unimütside osi;tõkkepuid vastavalt;jõudnud sõita;jäänud immatil;tutvusi Tegelikult;unes esines
vastikuks muutunud;saalis magama;kurbmänguetendus veidi;raudtee vahiputkas;aknast Maanteel;Aga nimetatud;lugeda Vahepeal;jäi trupp;äranägemise otsustele
liikusid jooma;trupp unes;immatit lastud;Himmat päeva;eriliste unistustega;eriliste unistustega;immatil vanainimest;külla jõudnud;Himmat tuim
tegusid taipasid;närbub eluisu;jõudnud sõita;Jaan Kruusvalli;autod sõitsid;nägi asi;Reino loen;nutusel päeval;Ta raudtee
aknast Maanteel;Reino loen;jooma Õhtune;Himmat nägi;kergendustundest katkestati;ülesõidukohale tädi;tegusid taipasid;äramineku liikusid;Himmat nägi
operetliku Himmat;esitatud lahkumisavaldusse;päeval immati;töötada tegusid;vanainimest tööl;suhtuti nutusel;Ta raudtee;esines etenduse;asi igavesti
jäi trupp;unes esines;puha vale;otsustele langetama;töötada tegusid;suletud Emmat;tekstigi viimaste;langetama tõstma;saalis magama
suletud Emmat;publik saalis;Ta raudtee;immati äramineku;seintele kleebitud;Tere Reino;nägi asi;viimasel ajal;raudtee vahiputkas
lavastustes vähe;lavastustes vähe;rõõmuga kergendustundest;tavaliselt tekstigi;rõõmuga kergendustundest;immatil vanainimest;tutvusi Tegelikult;magama jäi;eluisu Himmat
immatit lastud;otsustele langetama;lähimasse restorani;aastast aastasse;tahe närbub;vastikuks muutunud;tõstma Aga;eriliste unistustega;kambas imatid
taipasid immatiga;loomutute unimütside;vanainimest tööl;tüütult publik;lastud kuuldus;sõita Tädi;katkestati proov;Himmat Himmat;jutt Teatris
Aga nimetatud;lastud kuuldus;töötada tegusid;immatiga talent;kesta temalgi;jooma Õhtune;jäi trupp;sõitsid tõkkepuud;vanainimest tööl
etenduse lõppu;istuda seintele;igavesti kesta;instruktsioone lugeda;pealinnas tutvusi;tädi külla;asi igavesti;tavaliselt tekstigi;lõppu ootas
unimütside osi;näitleja Ta;Vahepeal vaatas;viimasel ajal;viimasel ajal;närbub eluisu;sõita Tädi;tööl asendada;sugulasi 
kustub tahe;Tere Reino;immatiga talent;autod sõitsid;korraldustele äranägemise;tõkkepuud Himmat;lühijutu Himmat;jooma Õhtune;aastast aastasse
kesta temalgi;kesta temalgi;loomutute unimütside;kambas imatid;asendada Ta;talent kustub;kergendustundest katkestati;tõstma Aga;Õhtune kurbmänguetendus
meelega viimasel;tõkkepuud Himmat;Himmat kurb;soovil esitatud;Himmat kurb;kustub tahe;Himmat Himmat;kuuldus pealinnas;restorani immati
Teatris suhtuti;restorani immati;Maanteel elav;päeva pärastlõunaks;Reino loen;tutvusi Tegelikult;asendada Ta;tädi külla;Himmat Himmat
jutt Teatris;suhtuti nutusel;lahkuda immati;närbub eluisu;puha vale;liikusid jooma;immatit lastud;töötada tegusid;immatil vanainimest
sõita Tädi;proov kambas;jäi trupp;tööl asendada;soovisid töötada;Reino loen;Himmat päeva;immati äramineku;Tegelikult puha
kergendustundest katkestati;immati soovil;külla jõudnud;saalis magama;raudteeremondi suletud;immatiga talent;jooma Õhtune;närbub eluisu;lähimasse restorani
imatid lähimasse;Tuija loomutute;immati soovil;päeva raudtee;Ta mängis;iiveldusega lahkuda;viimaste aastate;esitatud lahkumisavaldusse;immatit lastud
suure rõõmuga;nimetatud päeval;soovil esitatud;tädi külla;äramineku liikusid;Tuija loomutute;immatiga talent;rõõmuga kergendustundest;Aga nimetatud
vanainimest tööl;rambi eriliste;loen Jaan;Ta raudtee;imatid lähimasse;proov kambas;Kruusvalli lühijutu;loen Jaan;ootas iiveldusega
eriliste unistustega;autod sõitsid;kergendustundest katkestati;unistustega südames;jõudnud sõita;Ta raudtee;Tere Reino;pärastlõunaks tädi;liikusid jooma
Reino loen;Himmat päeva;nägi asi;esitatud lahkumisavaldusse;lavastustes vähe;rambi eriliste;immati äramineku;raudtee ülesõidukohale;imatid lähimasse
pealinnas tutvusi;tuim näitleja;temalgi perspektiive;vaatas aknast;nimetatud päeval;tädi tõkkepuid;rõõmuga kergendustundest;teatris Anti;Tädi hommikul
