EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Calgary päevil;Eesti noortele;Ain-Alar Johanson;tegelesin triatloniga;distantsiga load;puhuvad külaliseks;raadio kahes;spordikuulsustele Ain-Alar;täna võib-olla
hästi populaarsed;tõsiselt maratonijooksjaid;jaanuarikuu keskpaik;spordile Tulemused;asi head;triatloni maaeluministriga;stuudios puhuvad;Ain-Alar Johanson;üht-teist segaseks
Allar Levandi;USAs müüakse;Tallinnas jõuluturniir;maaeluministriga suhteliselt;alternatiiv raja;Ain-Alar kasutused;Ain-Alar Johanson;triatloniklubi Eestis;teisisõnu võistlus
tahab absoluutset;talente Tugevad;adrenaliini verre;erinevaid raportid;null madonna;Johanson Tere;suvi liituda;Juhanson Soovime;öelda tasemel
Pahade kahes;Ain-Alar sattusid;Hawaii Ironmani;sõjaväega pikendada;kaks arvan;lõpetan Otepää;Ain-Alar õnnestus;nii-öelda nii-öelda;rokk-kontserdid täpselt
koosneb kolmest;väga-väga suur;Sinusugustele meestele;aasta Täpselt;momente fiiling;naudin Ehk;Tere Tere;Kuidas tippseltskonda;Ma mõtlesin
jõulud aastavahetus;optimaalne arvan;kogunenud helised;lõpus paneb;tundi näiteks;head aega;kutse proffidele;Maratonijooksus ellujäämine;tegelikult Eestis
räägime tervisesportlastest;proovinud olümpiadistantse;tunnustatud triatlonitreeneri;Et tallandad;mehel hull;Turistina Tasub;kaitsevägi Eesti;Raadio kahes;tegemist alad
selge eeskujud;pääseda Kui;Saatus lihtne;maailma Uus-Meremaal;tookord testi;Põhjamaade meistrivõistlused;aasta armeni;Ja noortedistantsil;seitse tundi
kasutused Ainaariks;pulga muudab;kunagine Anstrunki;2002 aastal;positiivset energiat;tuttavas Karel;muudab suhtlemise;21 jaanuaril;Näiteks USAs
