EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wrangham primatoloogid;toit Ja;Toomas Paul;konfliktidest Iirimaal;annavad tulemuse;kuuldud maailmapildi;Paul mõtiskleb;inimese olemusest;hispaanlased saabusid
Võib-olla natukene;Vitšab Wrangham;kirikuisa Augustinus;On elada;sigade nisu;tsiviliseeritud inimesi;maailm hukka;Paul mõtiskleb;vaimselt seotud
forte sõditi;lootusetuks Sõja;odasid Otson;toimetaja Martin;anna inimloomuse;Linna usuteaduse;Linna usuteaduse;sõda tsivilisatsiooni;300000 aasta
peamine toiduallikas;Lorentz Kiili;ökoloogiast ökoloogilistest;kasutatakse kurnataks;uus toiminud;ameeriklased elu;elu jälgima;Homerose kirjeldus;lõpule jõudnud
suurenes vähem;Ja sobivas;peletavad turistidena;võtta Ta;napime väärtuslikum;vaimselt seotud;tunne mõiste;kahesugune Apostel;sajandil 20
pidevalt päevauudistest;Maltusel 1798;ilmastik tsüklilised;Sellele õitsengu;last Nii;võtta Inimese;kaasnähe usk;Wrangham primatoloogid;tegutsedes võtta
erakordselt stabiilses;napime väärtuslikum;mõelda lohutavaman;abikaasa Katharina;asi tasub;mõjutab igapäevaelu;ilmnevad kriiside;Linna usuteaduse;viis miljonit
-te aastate;räägivad arheoloogid;1845 46;kaasnähe usk;Et osa;saatuse irooniat;sõjad ökoloogiliste;inimesed paradiislikumas;Põhja-Ameerika tasandikel
iibe Soodsates;hävingutest inimloomuse;erineme lähisugulastest;Esiajaloolased näiteks;asjad paremad;aastat kriis;rahumeelsest õilsast;tühjenenud koloniseeritakse;annavad tulemuse
emaste võtmine;arv 140-lt;Teatavasti eurooplase;1821 seitse;kompleksi analüüsi;Vahel idealiseeritakse;idealiseeritakse Ameerika;agressiivseks Pigemini;ületab toidu
viimasel ajal;alguses Sellele;Linna usuteaduse;kindlamalt tappa;vastik On;Apostel Paulus;inimkeha evolutsiooni;maailm hukka;heita Niisiis
ummistunud Mis;Mida arvukamaks;näidet Hute;Arktikas Ja;aeg See;inimestevahelise vägivalla;saatuse irooniat;Aga uurimused;inimesi puudutagi
pilt selgem;Looduskeskkond elastne;jällegi palestiinlasi;päeva uudise;veiste sigade;jääda teoreetiliselt;kirikuisa Augustinus;Stuudiokülaline täna;täiskasvanud meestest
kuu 11;arengu käe;Euroopast Lõuna-Dakotas;Ja miljon;näiteks Lorentz;Me erineme;imetajad võitlevad;Toomas Toomas;Perioodilised võib-olla
püüab varusid;igapäevaelu absoluutarvud;põlvkonnale toitu;Ja muutnud;saared näiteks;kristlikud misjonärid;tuntumat inimest;Martin Viirand;rahu rahu
