EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
popup Mcnak;sõitsin Moskvat;Ani Elmar;raskem teatris;hull asi;õhtule las;õhtuks leiad;Meie õhtumeestega;lavategelased nii-öelda
vaatamas Vanemuise;korralikult Mul;fantaasia energia;Lane muuseas;See MISA;eesti matsi;Teatrist Vanemuine;Teatrist Vanemuine;vastavalt jälle
nalja Nutvat;Abe Apolejate;tunne Analoogiline;Viimastest 10;uus Bookstav;teatriga harjunud;Tofon helilintidega;Elmar isetegevuslik;armastasin näitlejatest
väikseid osi;raske riskida;veekogu hoones;algkoolis kolmandas;kontrollmeel kontrollib;klassis jõulujänes;Ja Endel;Esimene inimene;asjast huvitavat
vaatangi teinekord;Jutluse aamen;lained sauna;Elmar salu;lapsed armsad;Elmar Salulaht;kuulen ooperimuusikat;Öeldi tausta;hästi korda
sõna sööd;hästi korda;Vanemuine Endel;koorist Mina;no lained;Ja Endel;mustreid Tuli;Ma vaidleks;vast natuke
osa 100;majas rahvast;Ilusad ilmad;puhkuseks Ja;etendus toimuma;elamused Mina;teatris Arnold;Kalamäedjale Spinningumehed;võib-olla võib-olla
põletasime mustreid;panema Ja;töö omadused;Ja lause;närveeris head;tahetakse režissöör;olukordi publikut;valmistad vastunäitejuht;toad täis
suur hulk;algab varem;51 aasta;puunikerdused no;Vot andke;klaaside tõstmist;Ani repertuaarist;sattusin Vanemuise;sõbra öeldud
kandlusega saali;Ja rahvasuus;Anned uksed;tuntud nimega;On osi;ringreisil Narva;kuulsin salongi;helilintidega Endel;huvi tead
toit vilets;harju Todecafooniline;Edward Vedler;haigust Haigus;andke aega;Mööl Meeskambris;Vast alustame;paviljonis Tallinnas;köögi lihtsalt
triivib purjetuid;keelele andis;Ükskord jäime;sportlasel paremaid;Ei Teil;Vedler mängis;filmis Mina;Halleluuja Kui;sõna töö
diaatris algad;tohiks Vaat;temaatika näiteks;näiteks Paul;toredad metsad;kuuendal hooajal;Joonoosiga mänginud;luuleraamatutest August;1000-st sõidab
vesi pättide;Sellel dokumenti;Aga raskemas;meistermees võttis;asi vä;Kaarel autor;klassis jõulujänes;hiljem näitemänge;viiekümnendat aastat
päike looja;asjad momendil;kodus jumestaja;aasta teatriühingu;istus toas;Kolmekesi riiklikust;öeldi elektrikutele;ehitatud korterit;paremini No
Vahest Öelge;kõrvad siidi;tuba Henryga;võtta momendil;Laulus hull;nimega primadonna;näitlejatöö kergem;Ja Endel;asi käib
Möödunud aasta;terve päeva;kolleegidele spininguid;jääb võõras;saavutab parem;paugu maiad;landist See;jõulujänes Laulda;Ta tra-la
pauk poisid;kõnnid luuletus;sündmused agulis;Õnn Tõde;istub vahid;laulda tantsida;inetu Tartu;valmis Kumbki;Kubits võib-olla
millegist Ma;muusika meeldi;elektrikutele kustutage;paviljonis Tallinnas;eaka foto;kolmas silm;Amadeuz mängida;Saadame publiku;See täpselt
sõitma hommikutuul;tunne Tunned;Vaat huvitav;No lapsena;anti lause;kevadel huvi;näitusele säilis;1935 kuuendal;autor tahab
voolima On;sõnumeid Muusika;vähe signaalid;aastaid Ühes;See 51;vaeva inglase;August Sang;Siis meremehe;Viimastest 10
tekil Martin;lavaletulek koolipõlves;Sellega rikastame;piiritust suhu;domineerivaks Seal;juubeli sekspiiri;ühine maitse;Ei juhtu;sõnumeid Muusika
foto pildi;tugev Julka;Tallinnas võttis;lugu seoses;ühtegi ühtegi;kujutlus tekib;materjalist puust;Bachi lustimäng;puhkeruumis aeg-ajalt
puu jändrik;Aga mägedest;laval filtrist;pinget täis;valetad valetad;ooperiosad armsamad;temaatika näiteks;müür töötasid;Kreeka kurbuseks
majas val;Vanapaganast Tammsaare;ootamatused aitavad;Võrtsjärve torm;issand armust;kirg Bennikud;tausta Youtu;ringreisil Narva;nii-öelda halb
korki spinningu;mõnusalt soe;Kahekesi restoranis;haige etendust;See hirm;ühine maitse;Hispaania tekstidele;kunstnik kehelaid;võib-olla 1000-st
Ja suuremad;Oma sõbralt;seadused keelereeglid;On huvitav;puruks kasutada;mees toa;kaasaegsed kaasaegne;Teine päev;õ-tähe Kui
