EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Charles IC Edinburghi;Šotimaa iidne Edinburgh;Shetlandi iidsetel kividel;jäid truuks hõivasid;eeposes I know;kaugel Šoti mägismaal;kaugel Šoti mägismaal;edenbergist lõpuks Šotimaa;aastal 1066 normannid
saalis hoiul Šotimaa;lossiplatsilt Monsmegi näha;Šotimaa aegadel Mandri-Euroopa;linn ida Howli;punkt kell terve;Manime iidsest šoti;aha elan kaugel;Šotimaa elanikke Robi;kuus päeva Edinbergi
inglise nimest pöörg;paik Sain aru;Aga mässab Šotimaal;Vallutaja Nemad seisavad;meenutab lossistuva ammu;lõpuks kodusele Šotimaale;surma söandagi Šotimaale;õigemat šotlast Piktideks;kindlusest vangla peaasjalikult
usaldad usaldatavamad lordid;Terve aasta edenbergis;Kaledoonia Šotimaa elanikke;Pärast esimese abikaasa;standardite peas Hamiltoni;kõlab lossist üksildase;seisab lõuna õieti;mägismaal jutustab Bob;1328 kirjutanud Inglise
sõdurid elanud Siin;sümboleid šoti kuningate;kaugel Šotimaal Šotimaa;maha Ta valitses;istun bastioni restoranis;mägismaal jutustab Bob;vestlus kusagile vii;Stewartil Tähtsaimate osa;1996 aastal toodise
jalamil väike linn;On teada eeposes;jutustab Šotimaasõjaajalugu viimase;piigid kilbid ruudulised;vaim väidab näiteks;keerukad sugulussidemed Šoti;saalis hoiul Šotimaa;Robi Eestisse 15;Šotimaa aegadel Mandri-Euroopa
romantiline ballaad igavene;kihvt vastukajasid saatele;kuulsamaid kuningaid Šoti;näinud haige lahkunud;asetati Westminster Abbey;lõuna Nii kauge;unistamist paik Sain;sõjamuuseum jutustab Šotimaasõjaajalugu;teadet Aastail 1140
kahurimees See traditsioon;kirjutab Stefan Zweigi;mägismaal jutustab Bob;kell paugu EEG;ämblik jälle visalt;paik Kuid seisab;lossist kõlab päev;1328 kirjutanud Inglise;Šotimaa ajaloos 11
Ta linn inglise;Püha Margareti kabelit;hääldasin iidses eeposes;bastioni restoranis Ja;kindlus lass Noore;aha elan kaugel;maa traagiline pimedate;peitma põgenema Legendi;ühinesid 13 sajandil
Enim Vergi tekkelugu;Jemms Hepburn Neljas;merepinnast ideaalne koht;kuningliku rügemendi peakorter;kauge ajalugu ongi;jutustab Bob Dylan;hilja päev lõpeb;Stefan Sway raamatus;Robi Eestisse 15
vulkaani basalt kõrgendik;PÖFFi Kui Šotimaast;kordonite kirjutab Stefan;merepinnast ideaalne koht;isal 10000 See;Briti saartele jõudmist;Šoti Maria Mõlemad;šoti kuninga Mälkon;Šotimaa põhja- idaosas
lossis elas Poolkuu;kuninganna ühelgi Stewardil;Juba nimetatud Väike-Püha;kindluse lahingus hukkunud;antakse lubasin pulmi;Lugesin Šotimaa kuninga;mägismaal jutustab Bob;Kuueteistkümnendal Islandil Kui;sajandit mõndagi võtnud
80 meetri kõrgused;pealegi vaene maa;elus mõistame hilja;näiteks kolmekorruseline ruum;isekas paindumatu rüütlisugu;jõuat Päris sünge;paik Kuid seisab;Edinburghi lossis Tema;ajaloos 11 12
anglosakside ala riigi;peas Hamiltoni tele;Inglismaale jõuda katoliiklaste;purjetavad laevad mere;kõlab päev punkt;ilmselt pealinna Edinburghi;Manime iidsest šoti;vana eesti poeg;inglaste onlikke kindluse
kard külmal talvel;rolli rannarollist ettepoole;näha Edinburghi botaanikaaeda;ilmale Kuningliku palee;ideaalne koht suure;Stuarti elu draamast;Edinburghi botaanikaaeda laiub;vabaks Eestis eriti;Mandri-Euroopa arenenud riikidest
Nii kutsutaksegi vanne;mässama vangistasid Mariest;legendi piibli aegadest;maha suruda Gordonit;aeg Legendi aeg;vestlus kusagile vii;aeg kard külmal;Foosse laht kaugele;ehitati 1513 valitseja
linn inglise nimest;paikneb Edinburghi lossi;vanemaks ehitiseks Võib-olla;paistev päike maalib;istung Ajaloolased arvavad;päike tõuseb järvedel;päike tõuseb järvedel;700 aastat kõrgel;tõuseb järvedel ujuvad
know tõudin Kui;kerkivat 20 meetrit;Eestis eriti veduse;suure kindluse rajamiseks;ekstsentrilise usega värve;torupilli kummituslik hääl;Praeguseni suure halli;eesti keeles Mis;1513 valitseja kuningas
kordonite kirjutab Stefan;kivi iidsetest aegadest;ujuvad mustad luiged;kuninglikud ruumid valitsesid;meetrit merepinnast ideaalne;romantiline ballaad igavene;maapaos elav Inglise;William Vallutaja Nemad;15 sajandil lossi
1386 ehitada Robert;Islandile roomlased tundnud;väike saareriik Euroopa;suuda jõukamaks Ja;näiteks kolmekorruseline ruum;unistab suur mäekristall;Stewart Edinburghi lossi;Eesti hulga kolooniatega;aastal 1558 Ikka
Elizabethi vanaisa Elizabeth;kahuripauk Nii kutsutaksegi;elanikke Robi Eestisse;haige lahkunud ilmast;hirmuäratavam edenbergi kindlus;Islandil Kui õnnetu;romantiline ballaad igavene;Mu südant mägismaal;mauride valitsuse elavasse
järgneb suurte orkestrite;osa viidi kivi;Olles lossides maamajades;traagiliselt lahkunud inimesed;seisab valvel tore;saalis šoti sõdurid;sulest kuulda puudutas;põlgnesid sugupuust Inglise;15 aastat Käis
väitega viitab esimesele;le pühendas lahinguid;rajamiseks Seda lõuna-lääne-;kaasal hakkamatutesse võitlustes;kolmest pojast tulevikus;tipus seisnud Kõigepealt;Kuid tormiga sattunud;Kõigepealt rajatigi mäe;juuni varahommikul 1566
