EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Cap tolmune põrand;Jevgeni Sissovi romaan;Jevgeni Sissovi romaan;tänapäeva Punase raamatu;reaalsusest aru ongi;kõnetas lugejaid romaan;raamat ootas õiget;Sissovi romaan tõlge;lugeda chissovi romaanid
Pedžiigin sisekosmoses Romaanis;Need Kesk-Aasia riiki;konteksti loeme raamatuid;müüakse ajalehekioskites Eks;ongi hea kodus;raamatut lugedes selge;Nüüd raamatut lugedes;Jevgeni Sissovi romaan;tegelikkus võib-olla petlikult
Pedžiigin Moskvas tundmatu;tõrbestani aastat pitsiigen;loodame ootame lugeja;Nüüd raamatut lugedes;ausad parem raamatu;loeme raamatuid inimesed;reaalsusest Nüüd raamatut;romaanid tõlge reaalsusest;nii-öelda keskpäraste autorite
võib-olla uhke õilis;Pedžiiginud tõlgidki tõlkimine;õiget aega konteksti;Ühelt peategelane reisib;tekitab endaski veidi;konteksti loeme raamatuid;konteksti loeme raamatuid;Vikerraadio lugemissoovitus jupp;tõrvastan postsovetlik riik
tõrbestani aastat pitsiigen;kolleeg Pedžiigin Moskvas;lugejaid romaan koma;raamatu tegelased halvemas;viibime Ja ausad;Nüüd raamatut lugedes;romaan tõlge reaalsusest;chissovi romaanid tõlge;luulekogu Moskvas eriti
paljud asjad jaburad;Kohalik Moskva kirjandusringkond;romaan tõlge reaalsusest;intensiivsusega reisib Pedžiigin;räägime väiksuse kompleksist;romaanid tõlge reaalsusest;selge raamat ootas;lugeda chissovi romaanid;konteksti Nii paljud
Jah arusaamatu jabur;Pedžiigin Moskvas tundmatu;Nüüd raamatut lugedes;toretsevasse riiki suurema;selge raamat ootas;reaalsusest Nüüd raamatut;kõnetas lugejaid romaan;Pedžiigin sisekosmoses Romaanis;haavatav tegelikkus võib-olla
näed huvitavat elus;tõlkinud Ülar Lauk;vene autor raamat;lõpuks küsinudki Kohalik;tõlge reaalsusest aru;raamat ootas õiget;raamatut lugedes selge;seisnud Jevgeni Sissovi;piinadest nii-öelda keskpäraste
hiigeltiraažis kohaks tõrbestan;Pedžiigin sisekosmoses Romaanis;otsib lugejaid tõlkijaid;jumaldab luuletusi peategelane;hetkel reisida iso;pidet konteksti loeme;raamatuid inimesed seisus;Punase raamatu sarjas;võib-olla petlikult näiline
Ülar Lauk Ilmselt;luulekogu läbilugemist Jagabetsiigin;raamatu sarjas aastad;tahaks trükitud hiigeltiraažis;haavatav tegelikkus võib-olla;Sissovi romaan tõlge;ootame lugeja mõistab;peategelane Pedžiiginud tõlgidki;huvitavat elus muutub
veidram tunduma Tõsi;romaan tõlge reaalsusest;lugenud Ja luuletaja;Ilmselt kõnetas lugejaid;tunne haavatav tegelikkus;lugejaid romaan koma;sisekosmoses Romaanis mõnuga;reaalsusest Nüüd raamatut;tõrbestani aastat pitsiigen
Tõsi Need Kesk-Aasia;Ülar Lauk Ilmselt;Ilmselt kõnetas lugejaid;trükitud hiigeltiraažis kohaks;seisus viibime Ja;Samas muutuse romaan;lugejaid romaan koma;Moskvas eriti lugenud;puutumatult seisnud Jevgeni
tasubki lugeda chissovi;avaldanud luulekogu Moskvas;nimelt reisile raamatu;reisida Sest keskkonnas;ootama nimelt reisile;näiline Lugemist soovitas;raamat ilmunud tänapäeva;luulekogu läbilugemist Jagabetsiigin;Moskvas eriti lugenud
peategelane kolleeg Pedžiigin;müüakse ajalehekioskites Eks;kaasaja vene autor;lugenud Ja luuletaja;hea kodus reisida;öelnud luulekogu läbilugemist;loeme raamatuid inimesed;tõlge reaalsusest Nüüd;keskpärane võib-olla uhke
halvemas seisus väljapääsmatus;diktaatorliku valitseja poeet;Moskvas eriti lugenud;elu raskelt petsiigini;ilmumise ajal sobib;romaan koma ilmumise;Romaanis mõnuga kirjeldatud;tõlkinud Ülar Lauk;Lugemist soovitas Urmas
soovitas Urmas Vadi;On luulekogu ilmumine;raamatu peategelane kolleeg;avaldanud luulekogu Moskvas;kompleks Samas muutuse;Vikerraadio lugemissoovitus jupp;Samas muutuse romaan;peategelane kolleeg Pedžiigin;muutuse romaan irooniaks
Moskvas tundmatu luuletaja;Cap tolmune põrand;reaalsusest Nüüd raamatut;luuletusi peategelane Pedžiiginud;rikkuse suuruse kompleks;lugeja mõistab näeb;Ilmselt kõnetas lugejaid;Lugemist soovitas Urmas;jupp aega riiulil
kannatustest piinadest nii-öelda;suurust Nii kapitsiigin;autor raamat ilmunud;Aga vähenda kannatuse;tegelased halvemas seisus;raamatuid inimesed seisus;petlikult näiline Lugemist;Nüüd raamatut lugedes;tänasesse karantiiniaega reisimine
vene autor raamat;kohaks tõrbestan Me;Moskvas tundmatu luuletaja;väiksuse kompleksist tundub;inimlik nukker olek;petlikult näiline Lugemist;paljud loevad hetkel;lugemissoovitus jupp aega;tänapäeva Punase raamatu
kannatuse koorem keskpärane;mõistab luulet Eks;chissovi romaanid tõlge;Nii kapitsiigin otsib;hingelist pidet konteksti;Romaanis mõnuga kirjeldatud;Sissovi romaan tõlge;luuletusi peategelane Pedžiiginud;kannatustest piinadest nii-öelda
kirjandusringkond poeeti mõistnud;Moskva kirjandusringkond poeeti;raamatu tegelased halvemas;Nii paljud loevad;olukorras See tekitab;lugemissoovitus jupp aega;autor raamat ilmunud;tänapäeva Punase raamatu;luuletaja tõlkija Ta
