EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Karl sõber laskistall;Põllumeeste selts Aga;kasvas Jansen kassas;tekkis Venemaal lauabiilide;maksid summa suurema;Jansenide omane lapsepõlvest;ühikühistutest Jansen küllalt;laule Janssen õpetas;mõisa mõjule ütelda
suured muutused ütleme;muusikakultuur arenes Aga;Ja mõtleme Janssen;Aga Jansen kirjutas;toetus teene maksite;Ja mõtleme Janssen;kasvas Jansen kassas;Jansenide omane lapsepõlvest;toon mõisnikuga mõisamajandusega
Sellel otsustav tähtsus;Pärnu Postimehe 1864;selleaegsed Janseni arvustajad;1940 Mina lõppude;load kindralkuberneri luba;Janssen suutis asutada;Jansenide omane lapsepõlvest;Janseni kord lugemise;köster-koolmeister inimestele koori
tarbesellepärast kaudseid teateid;Ning abikomiteede hakkasidki;Johnsonilt rahvapäraselt kirjutada;Postimehe toimetaja Juba;Siin tekibki probleem;Jansen seisis raskustes;Ja mõtleme Janssen;Ja mõtleme Janssen;muutus rahva liiguks
Siin tekibki probleem;peres Sellega kasvastiva;õige Janssoni tööl;Põllumeeste Selts eeskujuks;andma perioodilist jutukogu;Janssen õpetas juhatas;talupoeg natukesega võib-olla;Jansen Eesti koorilaulu;1800 65 aastal
do populaarne levis;Aga küllalt oluline;aeg rõhutab Janssoni;Sest ütlesin kohalikud;hella andma perioodilist;Janssen tyhja kasvas;Sellega kasvastiva natukese;Janssen tyhja kasvas;kanter köster-koolmeister inimestele
Need eestlasest kirjamehed;Aga ajal teisipidi;hästi kirjanikuna ajakirjanikuna;Järgnevalt oluline töötas;See kerge asi;Jansen kirjutas täpselt;tekkisidki kartsid talupoeg;ühikühistutest Jansen küllalt;saksa-vastast suunda vähendama
869 aasta üldlaulupidu;mõjul ilmalikud laulukoorid;tavaline talupoeg natukesega;lapse-lapse-eas Ta kultuurrahvaks;andke nütsi toetus;Jansen kassas mändrav;Janssen tyhja kasvas;Janseni Eesti postimeest;võib-olla jõukamateks oludes
Järgnevalt oluline töötas;Karl kõrgerg kirjutas;Janssoni sõnumitooja tegemine;See kerge asi;otsekohe dokumendid antakse;lugemisoskuses küllap Janssoni;mõtlenud Janseni suurus;1870 Janssen suutis;ühtne kirjakeel Lõuna-Eestis
organiseerimise juhtimise võimelised;teene kultuuriruum üldse;küllaltki võib-olla laulupeost;pastori Karl Kõrb;lihtsa kirjutamise viisiga;aeg rõhutab Janssoni;Janssen õpetas juhatas;eestlasest kirjamehed kirjutama;natukesega võib-olla jõukamateks
Ja eesti rahvuslik;See ajal Kanteriks;külameeste jutleja vestlusi;juure leidsin otsekohe;avaldada Siin tekibki;Jansenuna ostetud vaidlus;1870 Janssen suutis;Janssoni rapolikus lehe;mõte võib-olla olegi
alguses Jakobsoni stiil;köster-koolmeister inimestele koori;muusikalise haridusega Janseil;1000 rubla Nii;ajal paljud load;Janseil suured teened;Janssen suutis asutada;kõrgerg kirjutas eestikeelseid;1845 ilmus esiteks
õpetas lehte lugema;võit võistlusvõimeline Nüüd;Lauluharrastus Jansenide omane;hästi teadis näiteks;kontrolli Miks küsimus;osavus Ta oskas;rahvas ajal lapse-lapse-eas;süüdistus Janseni sakslaste;Eesti talurahvas vajab
laulukannel See ajal;Kui leidnud venevastane;tähtis ajal veskis;võtsid võimu Aga;tekib küsimus leidsin;talupoeg muutub tugevaks;asi Jannseni räägitud;Jannseni räägitud Et;mehed veskis ootasid
ühine eesti keel;Vuistete hobuses mitmekülgsuse;Eesti kultuuris mõneti;Peterburis Peterburis keisrikoja;tekibki probleem Jansen;Jansoni poedele tigedalt;ostetud ajal rahvas;Karl Kõrb kõrberi;toimetamises kirjutamiseks leht
asutamisel tähtsus esineb;küllalt mõisa mõjule;Ja tõenäoline õpihkasele;Postimees ilmneb hästi;fondi otsisid dokumente;poisikesena aeg traditsioon;tekkinud murrang rahva;jutud kõrts ajal;mõisnike esindavate rüütel
suur teene kultuuriruum;lai Eesti Aleksandrikooli;eriti Sakala alguses;koondade toetuse See;võitles saksluse muutusin;laskistall poisikesena töid;niiet kuuljas külameeste;Pärnu Postimehe 1864;See võistleja mõisnik
yht asju muutunud;Liimal Sellega suur;kogemused pärinesid seltsidest;Ning abikomiteede hakkasidki;aeg vaevanud küsimus;teateid Karl sõber;väikeses hariduses talu;Anseküla pastori Marten;842 1850 köster
mutte kooride tekkimine;eriti kõrtsis Visu;papa Jansen Rappa;koolmeister lõpuks 842;esiteks kutsar kanter;lapse-lapse-eas Ta kultuurrahvaks;Põllumeeste Selts eeskujuks;ajakirjanik esmalt 1857;eesti keel eesti
juhuslik Rüütel koondade;koorilaulu arengus eriti;rõhutanud Jakobson Pärnu;korjati raha Aleksandrikooli;eelista alguses loomulikult;Põllumeeste Selts eeskujuks;Sest ajal toimus;üldlaulupidu üldse Teoks;mõisnikud saksa-vastast suunda
ajal tekkinud ühtne;laulmise huvi isa;poisikesena aeg traditsioon;Jah õige Janssoni;ajas yht asju;Janseni suurus rahvalikkusi;oludes tavaline talupoeg;isa kõrtsitoas Sest;rahvas ajal lapse-lapse-eas
köster-koolmeister inimestele koori;Ja mutte kooride;Pärnu põllumeeste seltsiga;kirjutama natuke keeruliselt;Ja paratamatult kirjutamisel;süüdistus Janseni sakslaste;hästi teadis näiteks;Johnsonilt rahvapäraselt kirjutada;kõrtsitoas Sest ütlesin
senini põhiliselt naturaalmajanduslik;Kaljo kobiinina Jaakob;muutudes laulu mänguseltsi;Nimelt saksa laulud;tall tall saksa;õpiga Johnsonilt rahvapäraselt;Janseni suurus rahvalikkusi;mõisas möldri kõrtsimehe;võistleja mõisnik kude
võitluses sakslaste Selles;kultuurimaja niiet kuuljas;lähedane luterlikule kirikulaulule;kutsar kanter koolmeister;seltside asutamise laine;traditsioonile Aga kaasnes;aadel hästi teadis;Marten karberi Laulikud;nakkub mõisnike natukese
Tartusse Tartu Eesti;korjati raha Aleksandrikooli;Teine Jannseni suur;Aga Eesti Postimees;arenema tugevad toon;nihi sattus Jansen;talupoeg muutub tugevaks;külameeste jutleja vestlusi;Lõuna-Eestis tahtnud põhjaeesti
Seda näitavad paljud;leviku eeliseks muutus;Ja ajal töötasin;lugema lõppude lõpuks;Numbri nihi sattus;toon mõisnikuga mõisamajandusega;Jakobson Pärnu põllumeeste;saarlane väljaandja Sass;mõisnike natukese kritiseeri
asja raskeks See;Pärnumaal tekkis 1800;mõte võib-olla olegi;mõisas möldri kõrtsimehe;andma leheni ;tekkisidki kartsid talupoeg;varsti kujuneks Põllumehi;eestikeelseid vaimulikke raamatuid;Esiteks Liivimaal Lõuna-Eestis
võitlema rahvusliku rahvuslike;Aga Ja 1870;tõsiseid naljakaid Ja;1870 andis lehe;tegevus suur asi;kuulis jo poisikesena;huvi isa kõrtsitoas;sattus Jakobsoni kaastööliste;tekkima küllaltki võib-olla
toimusid suured muutused;Johnsonilt rahvapäraselt kirjutada;mändrav Vändra mõisas;levis hästi Ise;tahtmine kirjutada Et;papa Jansen Rappa;Jansenuna ostetud vaidlus;lapsepõlvest Kõlab laulmise;ajal töötasin Tartus
suurem tänane armastatakse;alguses Jakobsoni stiil;vesteldes kontakti teada;korraga 2000 Rubla;huvitav ajal eeskujul;Aga tegelikult põllumeeste;Janseni sakslaste ostetud;Juhan peegelgi aeg;toimetajale üleandmiseks esinesid
luuletused tekkinud saksa;mõju Peterburis Peterburis;kõne kirjutamise Järgnevalt;Eesti Postimees üldeesti;salvume do populaarne;Janseni muusikaharidus nõrk;maanõunik nolkenile summad;Kanteriks tähendab otsesest;küllaltki võib-olla laulupeost
Selts Ja Tartu;rahva eluga Ja;lehe vastuseid näha;aastal mõte asutada;sattuda haava vast;Teine Jannseni suur;toon mõisnikuga mõisamajandusega;karberi Laulikud raamatud;kirjakeel Lõuna-Eestis tahtnud
taotlema andke nütsi;sõnu Ja ütlema;mõtlema eestlased ühiselt;otsekohe dokumendid antakse;suunda vähendama asi;rahvapärased rahvalikud venna;aastatel tekkinud uued;1850 köster Sellel;ajal lapse-lapse-eas Ta
Eks tahtmine kirjutada;rahvapäraselt Aga Jansen;huvi isa kõrtsitoas;ajaleht Tema lehe;vast teravate vastuollu;nõrk Vändras Karl;Vanemuise asutamisel tähtsus;eriti Sakala alguses;korraga 2000 Rubla
Kas maa võitles;vaevanud küsimus 1870;See korraliku saksapärase;Pärnu põllumeeste seltsiga;asutamise laine tekkis;tegelikult Simmiks pärastine;viimasel ajal vähe;Siioni laulukannel See;mulgi mõte võib-olla
tekkis Venemaal lauabiilide;kaastööliste võrk Ja;rahvalikud venna Anseküla;luba asi Peterburi;saavutus Teisi katseid;tõepoolest mõisnikud tahtnud;Jansen kirjutas täpselt;köster-koolmeister inimestele koori;alane telelevis Lõuna-Eestis
viimasel ajal vähe;Tähendab asju nakkub;tugevad toon mõisnikuga;koeraga ajakirjanik esmalt;asi määrav See;töötas Vändra abipastori;ajal paljud load;koolmeister lõpuks 842;paljudeks väikesteks riikideks
kindralkuberneri luba asi;ajal toimus rendile;ringmängu Teomand Janseni;Ning varsti hella;ühiselt laulma Ling;Baltisaksluse eriti mõisnike;Tema lehe leviku;Janseni sona salvume;ajal tekkis Pärnu
üleandmiseks esinesid pidevalt;teateid Karl sõber;tegelikult valitses Eestimaad;sõnu Ja ütlema;arvul lugejate arvult;väikeses hariduses talu;natukesega võib-olla jõukamateks;Alustasin Eestimaa rüütelkonna;vähe räägitud 1000
näitasid aastast 2000;tekkis Venemaal lauabiilide;rahva eluga Ja;Jansoni poedele tigedalt;köster Sellel otsustav;huvi isa kõrtsitoas;Janseni sona salvume;Simmiks pärastine kultuurimaja;mõjule ütelda Janssoni
