EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Go West sõnum;tervitad Ühte kodanikku;mõtleb mõtteid ajunurgas;Ma usujünger kavatse;instance libastuks näiteks;tänane külaline Reimo;piknikul raadio kahes;Reimo mets jurist;õudne võitleja tüüp
riigikohtu lahend ütles;Väike-Peetrit nimelt Einselni;Raimo kahetunnise vestluse;haiguse valdkonnast No;stress asi No;algaks piknikul raadio;kuulate tänase külaline;ärgaks piknikul Nimi;usun tajud tegelikult
2010 võttegi asju;Sealne Keskerakond paraadil;Nimi Urmas Vaino;üldse valitsuse pressikonverents;vanem noorem Noorem;Tere kaunist nädala;nädalavahetusel kohtumine päevad;Jürist Eks Pärast;praktikas paar-kolm juhtumit
Venemaa Soome Rootsi;Aga provokatiivne päeval;lõpetasime tunni uudiste;kohtusaale Ei no;No loeb artist;kahes ärgaks piknikul;nädala Raimo kohtumast;Raimo kahetunnise vestluse;asjadest aru võimalik
Aeoonil aeg-ajalt loomulikult;ennekuulmatu tegelikult demokraatlikes;nädala vahetust Aeg;Eestis elada Aga;null suhe usklik;tervitad Ühte kodanikku;kutset Väga tore;rääkisime päevselge kohtusaalis;-te aastate alguses
keede kirjutatud lood;arste Inimene karastub;Peale tihedat tööpäeva;fenomeni Urmas Urmas;nahistavad joogi point;muusikat Ja tänane;Tere streimo Tervist;justiitsministeeriumis seisma üllatus;võib-olla 45 minutil
võimendub hullem periood;George Michael sobib;külas Ja küsimus;näiteks kontserdipiletitega toimus;point asjas kindlasti;kohtun ülejäänud mängivad;kaks tundi hea;raadio kahes ärgaks;viimasel valitsuse pressikonverentsil
Seltsingute Seltsingutest väljaastumine;Oled nõus rääkima;Ärgaks piknikul Tere;klassijuhataja tegelikult teemast;hea idee inimene;räägime võtet Moscan;oskad suhelda inimestega;40 aastat argument;tööl suudavad 27
petersell Pärna võttis;kujutlussuvest Mulle tundub;millegipärast toimuvad huvigrupp;gümnaasiumis üheteistkümnendas kümnendas;valge inimene neeger;loodetavasti arvukatele kuulajatele;tabab puhkuselt naasvad;töötama kohtusaale Ei;võib-olla 27 inimest
ellu Eesti vabariik;pidude korraldajaga Ma;fonoteegile lihtsalt piknikutekile;erinevates Euroopa institutsioonides;ütlema kuradi neeger;arutada Kui puhkusel;laulame uue koha;kuula igapäevase Aeoonil;Mulle tundub 2010
populaarne üldse homoseksuaalsete;kodus homofoobne isa;issi asi internetikommentaare;pidamise Prantsusmaal kohtupidamine;usume uut testamenti;viia ema-isa Minu;uus härgaks piknikul;tänane külaline Reimo;õigele küsimusele tegelikult
veenev veenev kirikuargument;kasutama Ja ütleks;kuulata järjekordse saatekülalise;Eesti vabariigis tänase;list valida Ja;võetud muusika Me;esimene vestlustund Me;Minu soovitus vabariigil;19 sajandi lõpust
räägi okei hetkel;struktuurides Aga Noh;võib-olla kuluaarides jututeemaks;Niildenant krüslo isiklikud;aru tekst selgitus;kohtusse Igal sügisel;tunnis rääkisime päevselge;advokaadibüroouks ükski inimene;aeg-ajalt ööklubis Einsel
praksise oskad lahendusi;täpselt võimendub hullem;kahe indiviidi vaheline;seisneb aastaid-aastaid rääkinud;ongi huvitav asi;seadusandja istume maha;intervjueeritav räägib Tahab;IRL Isamaa Res;häda seisneb aastaid-aastaid
meeskoor laulis massiivset;ameteid leiburis öövahetuses;huvitav müüsin piimani;saalis publik Audentes;mõeldud väljaelamise point;maikuusest vedasin kaks;räägitud uus võõras;kuulevad nädalavahetusel kohtumine;emotsioone armasta tegelikult
asi asi oska;asi toimib Bergen;rongiga pühapäeviti Oleviste;loed päikesemärgid kuulus;Ma tea report;kahekesi patrullis Nüüd;kadunud meeldib metsas;Eurovisiooni looja orgapiklikul;võib-olla tulemuseni jõuame
Et hea kolleeg;arvavad sotsiaaldemokraatideks kaks;spetsiifilisele valdkonnale No;meelde kaamera ekraan;asi positiivsete meetmete;pahad rääkida 30;lahendusi Räägime romantiline;lemmiklugudest lemmikartisti lugudest;mängi no Eesti
selgelt vaadeldakse sarnaseid;Seltsinguks kutsuda rahuldatud;asjaajamine kaotaks hääli;Moscan tiblade pealinn;elementaarne hea meel;räägime avatud suudega;Urmas Urmas otil;suurepäraselt töö Miks;astumistele õigusteaduskonda Praktilise
mõistlikust ettepanekust aru;tänase päevani Aga;väljakul aparaadid asjad;sajandi lõpus kirikut;võitlemisega seoses Ei;kuulnud rääkimas Pattis;erinevalt tervitad peaministrit;Eestiski seisabki õiguste;kassi-hiirt mängida hetkel
