EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
viidi Müncheni Rosen;Ja suurgildi hoone;esemeid muuseumi ekspositsiooni;Ja kaubateed kujutada;tale uutidelt Need;jäänud ajaloomuuseumi külastamise;inimesi kutsuda ajaloomuuseum;ajaloomuuseum Vestleme suurgildi;väga-väga tänapäevane öelda
Siis inimesed mõtlevad;Tänane ajaloomuuseum Vestleme;põrandapind tegelikult kelder;renoveerimistööde käigus avastati;programme viia ruum;näitus koostöös Tallinna;avatavast Eesti ajaloomuuseumi;Suurgildimaja tegelikult täies;enam-vähem sügaval olemegi
ajalugu tähtsündmused Eesti;muuseumis Ja oluline;enam-vähem sügaval olemegi;üritusi korraldati gildi;avatavat põnevat ekspositsiooni;rekonstrueerimine Uue näituse;pühapäevani Küsin muuseumiöö;Eesti ajaloost kivisse;aasta koostöönäitused näiteks
põhjarahvastel raske pesta;sajandi keskpaigani Ja;Ivar Leimus ajaloomuuseumi;sarja viimasesse saatesse;avamine toimuma saade;vestluskaaslasteks muuseumi teadusdirektor;tähtsündmuse linnaarhiivi tähtsündmus;72021 muuseumikülastust Mis;ajaloost 11000 aasta
vast tähelepanuväärsem muusikute;sajandist viis keldrit;arheoloogilised tööd keldris;seitsmeteistkümnendast sajandist viis;toolid ekspositsiooni annetused;külastajatele asub uus;koostöönäitused näiteks viimane;muuseumiks kujundamisel saladusi;Ja võib-olla pikemalt
pühapäeval 22 mail;baltisakslased 19 sajandil;säilitasime traditsioonid tegelikult;apteeker Johann Burkharty;kandist tale uutidelt;kultuuripealinna tähtsündmusi jälle;muuseum töö lõpetanud;ajaloomuuseumi uksest väike;meetrit tegelikkuses enam-vähem
ütleme ühiskondlik positsioon;kirjutab pesukausside spioodi;Uue näituse ehitamine;intelligendid võetakse suurgildi;avast mees asi;muuseum töö lõpetanud;rekonstrueerimine Uue näituse;gildi hoone ajaloole;võib-olla otse seotud
laiali põhimõtteliselt 1902;ülesruumidesse õhk šahtid;köetakse ajaloomuuseumi Noh;1920 Eerik natuke;näiteks tahaksite esemeid;avatud külastajatele esimesel;kontserditraditsiooni koostöös Eesti;tänapäevaraha varasematest muuseumisaadetes;tegelikkuses enam-vähem sügaval
keldriruumides erinevad teemaruumid;täpsem vaatasime kultuurkihti;varasemaid ehitusjäänuseid Vähemalt;üldse aastast 1363;asi huvitav installatsioon;püsiekspositsioon suurgildi majas;suurgildiaegsed toolid ekspositsiooni;ajaloomuuseumikogud täienevad Ivar;võib-olla pikemalt räägikski
See projekt suur;tuua relvakambris Ja;sügaval Tõnis Lübeck;väljapanek Ja koostööprojekte;võimalusest võimalus loomulikult;avamispidustustega algavad vanalinna;külastajad turiste Tallinnas;ajaloomuuseumi Noh tänapäeval;võib-olla rahvast 14
riiete Kõik kirbud;arhitektuursete detailidest rääkides;huvitav Aga huvitav;kutsuma börsiks 19;rekonstrueerimine Uue näituse;vaadeldud üritusi korraldati;külastajatele asub uus;ajaloost Tutvustame avatavat;ruum võib-olla otse
kildis võib-olla rahvast;See nimelt keskaegne;sarja viimane saade;1952 õieti pikk;mask hirmutav See;viimane saade tutvusta;Ivar Leimus avalike;Ja muuseum majas;võib-olla vaataks natukene
tegelikult lammutati poolenisti;spetsiaalsed laua süüa;Ja muuseum majas;suur keldriruum pühendatud;asi puudu teaksin;ekspositsioon hõlmab pikka;põnevale eurovisioonile tänaseks;kelder täpsem vaatasime;lihtsalt vaadatakse võib-olla
muuseum üha lihtsalt;räägiks muuseumikogud tänapäeval;võib-olla otse seotud;börsimajaks suurgildi maja;huvitav installatsioon hulk;Tallinna vesi veinitehase;esimene väike näitus;arheoloogilised tööd keldris;Ütleme Jah võib-olla
lõpetas tegevuse Eesti;1363 liikmete moodustasid;tööruume nii-öelda hariduskeskus;avast mees asi;osa ekspositsioonist On;avalikult varem näidatud;võimalus inimesi kutsuda;600 aasta maja;eriti 18 sajandil
põhiliselt annetustena Siis;ruum varem direktori;Aga arhitektuursete detailidest;Arnold Rüütel koht;detaili lausa ehitus;külastanud loodame uuesti;hoonet külastada mõistavad;räägib Eestimaaelust 11000;film 11 minutit
Eestimaal elanud inimeste;organisatsioonidele Ja koguja;huvitav installatsioon hulk;aasta film 11;põnevat ekspositsiooni interaktiivset;nahkköited esimene näitus;nädalal suurgildi hoone;keskaegsed majad paljastavad;üldse aastast 1363
lisame Maarjamäe filiaali;saladusi Ütleme sensatsioonilist;kuulajate teadmisi veidikene;perega Teiega perepiletid;paraku plaan EAS;kaubaretki Tallinnast Londonisse;juunil koostöös Eesti;Eestimaa provintsiaal muuseum;võib-olla mäletad Jah
saatesse rääkisime inimesed;Lübeck teadusdirektor ametinimetus;Palju muuseumidki alguse;meresõitjad järeltulijad peened;uut püsinäitust visa;külastajad ootab kolmapäevast;erinevad teemaruumid näiteks;vaatasime kultuurkihti maja;aastatel jäänud ajaloomuuseumi
vanade majade huvitavaid;interaktiivset atraktsiooni lähiaegadel;See tegelikult uue;uues avatavas muuseumis;asju jagasime vara;panipaigad tegelikult suurgildimaja;üritusi korraldati gildi;uuenenud muuseumist positiivset;esimene näitus näitus
Euroopat vä See;nahakunstnikud võtad uhke;seisnud Me kuulajate;Suurgild koosnes kaupmeestest;kirjelda sendi seisame;ajastust kajastatakse ajastuid;räägib Eestimaaelust 11000;paljastavad saladusi suure;11000 aasta 20
gildi saalis hakkavadel;tihtipeale nimi Ühesõnaga;ajalugu tähtsündmused Eesti;teos rahva käitunud;detail detaili lausa;Liidu liige Tallinn;kindlasti osa ekspositsioonist;viimane saade tutvusta;11000 aasta film
mõttes interaktiivne elav;provitsiaal muuseumisse hiljem;sügavamal keskajal See;hariduskeskus lastega tegeleda;asja omada Et;Eestimaaelust 11000 aasta;avamispäeva soovitatakse kauaks;maja seisnud Me;tükki Ja võib-olla
