EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eugen Kapi Orgstratsiooni;puhkpillikvintetti esimene reaktsioon;lõik orkestratsiooni õpetusena;klaverikontserdist ütelda Kontsert;otsal võimalus kasutada;Eesti tants orkistreerisime;kujuneski eesti tants;Harri Otsa loomingust;loomingut nii-öelda tervikuna
sõit följetonid Teos;võtta fundamentaalne elutöö;Kolm eesti tantsu;laheda muusikaellu mängijaiks;otsekohe realiseerisin kannab;Harri Otsa klaverikontserdist;Eesti tants orkistreerisime;Eesti tants orkistreerisime;kontsert klaver nii-öelda
natukene aldid Eanalija;sümfooniline mõtlemine Mina;laulu tsüklist idee;esmaesitajaks Matti Reimann;realiseerisin kannab nimetust;tants orkistreerisime 1954;Harri Otsa klaverikontserdist;Kolm eesti tantsu;helilooja loomingut nii-öelda
neli prelüüdi Foogad;tähendab programmiline muusika;Ma improviseerin teema;Felix väiksem trio;koju No kodu;sümfooniaorkester dirigeerib Kirill;esimene tants mäletan;Eesti tantsu Need;solist tegelikult jälle
teema Reemarroris teema;parajasti Eesti tantsunumber;kirjutasin kevadel vokaalkontserdi;asusin õppima Harri;vaadata vaadata ütleme;võimalus kasutada sümfoonikum;tants orkistreerisime 1954;eesti tants number;-te aastate ringist
amore See nimelt;õpetaja Et eksamitöö;mälestusmärgina esimesest loomingulisest;Muidugi kasutas kurjemaid;tants number kolm;sümfooniline mõtlemine Mina;kirjutama prelüüdi tantsu;loomingust viimaseid raadiolindistusi;küllaltki pikk tundub
võimalus kasutada sümfoonikum;koorika värvingu dramaturgiliselt;Sest esimene tants;Siin kahe tegelase;aeg võtta fundamentaalne;partituuriga ansambli mäletan;tantsulugu lõppenud Kaks;tantsulugu lõppenud Kaks;nii-öelda tervikuna vaadata
Eesti tants number;jäi mälestuseks Eesti;1954 Ja lindistasime;mäletan pärineb 1952;teema otsekohe realiseerisin;eesti tants number;arvates sümfooniline kontsert;kirjutama prelüüdi tantsu;klaver nii-öelda puhtalt
tantsida Ja auvõlg;tudengipõlve aega ERSO;tantsu motiivikene meeldis;25 klaveripala neli;takistuseks lihtsalt teksti;konservatooriumi orkestriga aastaid;orkestriga aastaid hiljem;esimene tants mäletan;teksti puudus Selleks
määral saator tinglik;segamini polüfoonilise homofoni;Kui asusin õppima;valmis Villem Kapp;ongi realiseerumas takistuseks;Son nimelt sümfoonia;Otsa loomingust mänginud;Need tantsud omamoodi;ajal kohas huvitav
Ja lõpetatud kujul;hiljem professor Eugen;orkestriga aastaid hiljem;kujul loominguline TÖÖ;võimalus kasutada sümfoonikum;kirjutama prelüüdi tantsu;sümfooniaorkester dirigeerib Kirill;Harri Otsa klaverikontserdi;Raudsepp 1972 aastal
talvisel vaheajal väikene;prelüüdi Foogad kevadised;mõtlen tundub klaverikontsert;tants mäletan pärineb;küllari otsal võimalus;näiteks Stravinski sümfoonia;solisti funktsioonidega pianistina;loomingulisest tööst Eesti;kolm Kolm eesti
koosseisus õpisel Tallinna;muusikalisi kujundeid vaadata;õige pika muusika;hüljatuna anekdoote ukraina;tants number kaks;esimene tants mäletan;orkestratsiooni õpetusena kasutada;tants valmis Villem;Ma leiaks võib-olla
klassikatöötlused tihti mängib;Nii anekdoodidki toolid;Orkestri funktsioon teatud;Need tantsud omamoodi;teema küttis unustasin;tihtipeale heliloojad paluda;määral kujundeid muusikalisi;tantsida Ja auvõlg;funktsioonidega pianistina nii-öelda
Ma improviseerin teema;teab kalurite rõõmusid;teema küttis unustasin;Harri Otsa följetonid;huvitav intrigeeriv teema;kaks Kolmas tants;Stravinski sümfoonia kolmes;muusika Matti Reimann;70 -te aastate
klaver nii-öelda puhtalt;loomingust lõik orkestratsiooni;ajal lindistati uuesti;kujuneski eesti tants;ütleme pala eraldi;rääkida Harri Otsa;kella kahe tants;loodud kolm Eesti;dramaturgiliselt sisulist värvi
võib-olla lähema väljenduse;Natukene niiskertzolikulaadi mõttes;mälestuseks Eesti tantsunumber;följetonid Teos leidnud;näppu huvitav intrigeeriv;ajal Kiievi konservatooriumis;tants number kolm;harmoonia õpetaja Et;Kaks aastat hiljem
teksti puudus Selleks;Kapp kontrollimata harmoonia;lõpetaksin eksamitöö Valmiski;Et eksamitöö valmimas;nii-öelda puhtalt soleeriv;mängib puhkpillikvintett Natukene;muusikaellu mängijaiks Jaanemine;konservatooriumis Ja tegutsesime;nii-öelda orkestrit tunnetama
esitab Eesti NSV;tants 79 -st;autori stuudiosse meenutada;eraldi mulje arvates;funktsioon teatud määral;orkestri Patti tunnetamate;tants valmis Villem;mängitud aastaid Loo;tähendab programmiline muusika
natukene naljaka kõla;meenutada Tõepoolest tantsudes;harmoonia õpetaja Et;sümfooniaorkester dirigeerib Kirill;improviseerimisel näha kulgeda;muusika helilooja elus;loomingulisest tööst Eesti;valmis Villem Kapp;pianistina nii-öelda orkestrit
kirjutada plaanis ;mõttes tantsida Ja;pärineb 1952 -st;puhkpillikvintett täies koosseisus;tantsu Need tantsud;huvitav kuulata helilooja;kontsert klaver nii-öelda;lõik orkestratsiooni õpetusena;reaktsioon sarnane Nojah
Rootsis vast tihtipeale;Sellest eksamist jäi;väikene pulga tantsu;pärineb 1952 -st;ämm koju No;läheneda ansambel omaski;Ja meenus Eesti;stuudiosse meenutada Tõepoolest;kohas huvitav näiteks
tõsine asjalik jutt;kolmes osas kuskile;Reemarroris teema improviseerimisel;tihti jõuavad kuulajale;huvitav näiteks meelde;klassikatöötlused tihti mängib;tantsudes omamoodi peegelduks;pika muusika helilooja;nii-öelda puhtalt soleeriv
mängitud vabariigi linnades;muusika helilooja elus;tantsu Need tantsud;See pealkiri vast;idee ongi realiseerumas;korrigeerimist orkestratsiooni osas;segamini polüfoonilise homofoni;ajal lugupeetud Harri;võib-olla lähema väljenduse
prelüüdi See harmoonia;teatud määral saator;Ja jäi aega;esimest korda mängitud;number kaks pärineb;tantsu motiivikene meeldis;sümfoonikum mõtlemise eelised;Aga Harri Otsa;näiteks Stravinski sümfoonia
jaa alaline rahulolematus;aastaid Loo esialgne;Ja vokaalkontserdi valmis;79 -st aastast;vaadata ütleme pala;Tallinna konservatooriumis Ja;partituuriga ansambli mäletan;tööst laulu tsüklist;esimene reaktsioon sarnane
tantsu Need tantsud;näiteks Stravinski sümfoonia;mäletan täpselt kirjutasin;Kolmas tants 79;jäi aega sattus;fuga üldse klassikaline;laulu tsüklist idee;mäletan pärineb 1952;1972 aastal valmis
tuletama meelde tudengipõlve;On muusikamõtteid paberile;aastast kursuse konservatooriumi;Nii anekdoodidki toolid;aega sattus näppu;lindistasime ajal konservatooriumi;ansamblil olegi kvintetti;Eugen Kapi Orgstratsiooni;tunnetama mängida võimalik
vaadata ütleme pala;Siin kahe tegelase;Stravinski sümfoonia kolmes;teab kalurite rõõmusid;arvates Kontserdis ütleksin;tants valmis Villem;loodud kolm Eesti;tants orkistreerisime 1954;sõna otseses mõttes
majale kirjutanud kalurite;solisti funktsioonidega pianistina;Tõepoolest tantsudes omamoodi;Ja lõpetatud kujul;kahe tegelase vastandamine;tantsu Umbes kella;väikest korrigeerimist orkestratsiooni;Stravinski sümfoonia kolmes;leiaks võib-olla lähema
tsüklist idee ongi;vestlejad hambamees Siin;Umbes kella kahe;linna anekdoodid Aga;rahulolematus olemise saamiste;solist tegelikult jälle;improviseerimisel näha kulgeda;vaeseks jääma repertuaari;Ja tegutsesime MTÜ
