EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Volmer Womm ütleb;Kitzbergi mõttes antiikkirjanik;tõsiseltvõetav kirjanik Kitzberg;Rääkimata filmi sattunud;selgelt paroodia elemente;räägime eesti kirjandusest;tänane täht Kusti;Vilde Kitzberg kirjandusega;kirjandusest tähtede tänane
nota bene maainimesed;Või Kaarel Ird;räägime eesti kirjandusest;meister oska üldse;nii-öelda aluseks ainetel;kirjanikku tähistada tähega;rääkisid Peeter Olesk;Kitzbergi vihastab ajakirjanikke;vene kirjanduse käsitlusest
algselt lemmingu mõju;lisab irooniliselt hiljem;ajaliselt Oskar Lutsu;algas lõpuks võimaluse;balang sein ütleme;Stahli ajalehe Postimees;ülikoolikaaslased räägime eesti;räägime eesti kirjandusest;kirjanduse inseneeriasse lavastamisse
andeks uus pealkiri;piirides arusaadavalt Kuidas;Stahli ajalehe Postimees;Kitzbergi tekstis Mis;näeb nii-öelda negatiivset;kirjanduse tähestikku Meie;Tallinnas Tartus räägib;Hugo Raudsepp Kõik;näeme Kitzbergi mõttes
kirjutada komöödia tragöödia;situatsiooniga Ja ajaviitevärk;Me võtame algteksti;mõjutada tegelikult ühiskonnas;realism Vilde KUI;kirjutanud näidendeid Kitzbergi;Mart Ummelas Kuulmiseni;Mart Ummelas Kuulmiseni;rahvuslik ärkamise nii-öelda
terve hulk tüpoloogilisi;Suhteliselt Kitzberg kirjutanud;mustema rajal poliitilises;areng poliitilisi doktriini;kaeda k-tähega näiteks;näitlejad Nõuded laud;lauda Mart Tummelas;Ants Lauteri märkustest;võib-olla Me ajaliselt
näitlejate selget vahet;mõtleb tõenäoliselt tartlasi;Me ajaliselt lähemale;kirjutas klassikasse kuulub;annab olukorras toon;Paul-Eerik Rummo luuletusi;hääli Vallavanem v-Valmar;kallid kuulajad kirjanike;Kitzbergi mõttes antiikkirjanik
laulumänguna osana varajasest;hõlma Rääkimata filmi;Ja ühelgi autodest;võib-olla sarkastiline võlg;teisekstes aspekt kasutad;noori sõpru Stahli;küsimus kuulajatele Eduard;täht ütlemata kirjanik;Ta mõtleb tõenäoliselt
muusikalid muusikalised vahepalad;näiteks Tiit Piibeleht;Kitzbergi tahaksime ajakohastada;Eestisse järgnesid tõepoolest;nimi inglise keeles;avalik venestaja Me;teatrites Adolf Shapiro;Gustav suits ütle;jaa süngele õhkkonnale
Lutsu kapsapea 1009;Pane paljasgraafiline leht;Kui kosjasõidu natukene;vigaseid pruute No;algajatele kodu uksed;Wombitsaga osalevale päevalvermann;usu Kitzbergi sõpradest;Eesti draamakunsti suurkujud;tähistada tähega L
trump liini Kunstil;viina osta Ja;Me probleemide Kitzbergi;aktsent absoluutselt õige;killing VW hästi;tunnistab kirjas Mihkel;kahtlemata Eesti draamakunsti;Tiit Piibeleht vestmann;suvel käisin Palamusel
terminoloogiline aktsent absoluutselt;rekvireerimisse käis Ja;ajalehe veergudel avaldada;Sest ärkamisaeg Kreutzwald;tekstis Seal probleem;taas kuulama kirjanduse;noori sõpru Stahli;Kogu lugu alga;kirjanduse tähestikku Meie
küsib kohalik võim;realistlikud romaanid Üksteise;Kusti Nagu viimasel;1891 kaks Berliinist;Null See eristab;seon Kitzbergi teene;lipuvere Mart tegelane;Eduard Vilde lühijutus;pärit inimesena näitab
August Kitzberg käsi;tähelepanu ajakirjanduse kvaliteedile;Aga võimalik rahvamängus;variant Ja Mitta;tegelane mull ongi;Pärnumaal valdasid algab;Seal koostöös Juhan;Aarne Üksküla hea;lehtede loogiline üldisus
paunvere koolis toodud;maaplika Nii kaugelduaalse;1800 kaheksakümnendatel aastatel;keskkonnas See annab;uudis andeks uus;sõpradest sosista Kustiks;maimuga kuulus Tourov;aru kirjandusteoses tuul;võib-olla sarkastiline võlg
lõokese käo laulunumbrid;küsib kohalik võim;lõbusamatel teemadel sünge;esemetest võtab Luts;luba tajuda ajaloo;vaatame lõbusat kirjutanud;täht ütlemata kirjanik;koostöös Juhan Simmiga;Me rääkinud novembrikuus
Nad kompensatsiooniks küllalt;solvatuksega alandatuks Volmer;põhjusel vanalt inimeselt;tingimisi Skulptuur piire;arvan saates võib-olla;kaks Berliinist Eestisse;kõrveri muusikali mees;Tartus räägib linnasakste;nii-öelda negatiivset tõenäoliselt
tegelikult ühiskonnas ilmselt;esimeses maailmasõjas Keegi;aega kallid kuulajad;klassikasse kuulub töö;negatiivsem tegelane Volmer;täht Kusti Nagu;kuu küsimus kuulajatele;küsimus kuulajatele Eduard;Te teate hästi
mustus shop pannakse;nõustub teravmeelsed Et;esimese maailmasõja eelõhtust;küsimus kuulajatele Eduard;elemente ajalehe tegemise;Me ülikoolikaaslased räägime;juttu ajakirjanikud Volmerbommit;Kuulmiseni nädala Kirjanduse;kaks Berliinist Eestisse
abilised piltlikult öeldes;kuulus Tourov sigadega;vähe asutatakse leht;selgelt paroodia elemente;graafika lihtsalt valguses;Ummelas Kuulmiseni nädala;Sest ärkamisaeg Kreutzwald;vana Tammsaare jõuab;kõrtsi põrandale hõõrub
nali hiidlased nali;lihtsalt püüdis joonduda;lõpuks võimaluse piigad;Woman nimi päevaga;Hamlet No teame;Tere taas kuulama;paljud nimetanud venestamisajaks;väetisekspedi Näitleja ajastu;näiteks Hugo Raudsepp
Kaliteetiaweeveegolmel Wombitsaga osalevale;nutma Seda suur;kosjasõitu laulumänguna osana;saates võib-olla Me;realismi näide No;Kitzbergi tahaksime ajakohastada;Tere taas kuulama;tekstis Mis koht;Vildest rääkinud Kitzberg
tingimata traagiline konflikt;ulatuslik proosalooming Järelikult;uksed lahti seon;sealtkandist pärit inimesena;andeks uus pealkiri;uurijatest kirjutanud kriitilistest;Boris Kõrver kirjutanud;kolm ajaliselt Oskar;Kitzberg kirjandusega Päästik
lihtsalt valguses Selles;areng poliitilisi doktriini;Kuigi ametlikult tuges;Samal ajal küsib;lehti vale koorduse;lavastaja külaline kaua;ajaliselt Oskar Lutsu;Robert Jakobson tegevus;ärkamise nii-öelda lainet
järgnesid tõepoolest kriitilised;Aga Abja-Paluoja teatab;noori sõpru Stahli;tehnika rikkalik abilised;ulatub siiamaani nunnu;mõtlesid üldse kirjanikena;kirjutas klassikasse kuulub;ajakirjanikud kosjasõidule Mulgimaale;probleemide Kitzbergi tükist
lõdvalt tihtilugu muusikalid;ainetel Seda kunstist;koolis toodud Lutsu;kirjutanud kriitilistest realistidest;nime Et Volmer;saates rääkisid Peeter;kuuldemängus ütleb osatäitja;Postimees ärijuht sõltus;Vilde Kitzberg kirjandusega
tihti arvatakse võta;Monopolid kehtestati sajandivahetuseks;kinovõimalustega kaasaegne tehnika;esimese maailmasõja Nad;komponendiks žürii tingimata;kasvanud Muusikalid Me;saates osaleb Peeter;uskumatult komöödiaid Näiteks;algab kaeda k-tähega
kosjasõit lihtsalt episood;aega Vilde tunnistab;näeme buss sulased;vene kirjanduse käsitlusest;selge paralleel äsjastel;küsimus kuulajatele Eduard;v-Valmar Woman nimi;Lutsu kapsapea 1009;ühtegi uudist päästab
psühholoogia Est ajakirjanikke;kirjanike teos seostame;Ent kunstiline efekt;aluseks ainetel Seda;aktsent absoluutselt õige;Abja-Paluoja teatab osalistest;Kustiks kutsunud Aastal;sõpru Stahli ajalehe;aeg muutunud aeg
konkurss Ja terve;teos tuntud vähem;Kirjanduse Tere taas;meelde Kas loe;vaenulik vastupidi annab;Peeter Olesk Mart;kuulama kirjanduse tähestikku;naljalood esimese maailmasõja;taust nimelt Ado
tüki Et no;Päevani vaatame näidendit;15 aasta Umbes;mulgi nalja Eelmises;seesmine mehhanism luba;muusikalidest Noh Boris;hõlma olmeepisood Jon;korraks näidendis Kuningal;võtab Kitzbergi nii-öelda
kirjutatakse lehtedest maa;Mats Mürk otsustabki;k-tähega algavaid valdu;soovis näidata Sa;Vello teisekstes aspekt;Oskar Lutsu kapsapea;realistidest näitab ortodoksne;tartlasi Sellel episoodile;kantakse mõttes huvitav
poliitilisi doktriini erinevalt;mõju Seal koostöös;lähima tuleviku trumbata;mõisa popsi asula;võim Soed lubad;aru kirjandusteoses tuul;hääli ostnud Aga;nimelt Ado Grenzsteini;psühholoogiaga tegelaste psühholoogia
üldse kirjanikena teistmoodi;küllalt suure üldistusvõimega;memo Aristikat tegelikult;lihtsalt valguses Selles;ongi ürgjamull nii-öelda;õigust öelda Grenzsteini;Kitzbergi vihastab ajakirjanikke;olmeepisood Jon klassika;Kitzberg kirjutanud näidendeid
kaasaegne algab jama;lõokese käo laulunumbrid;küsimus võtame kosjasõidu;Aga alustame uuesti;ärkamise nii-öelda lainet;autori lisandused lubatavuse;Tartus räägib linnasakste;Tegelikult lavastatud Paul-Eerik;ühelgi autodest Lutsu
sotsialist Umbes aastatel;13 Vilde pisuhänd;oskagi eriti puhtaid;töö kantseleiametniku töö;vaidlustatud tüki Et;paljud nimetanud venestamisajaks;tegelane sõnadega ajastu;Ja kõrtsimeeste Tutvun;1800 kaheksakümnendatel aastatel
pealiini tahavadki kommidiograafid;kuuldemängu kirjutatud üldse;niuke klassikale antiikmotiiv;ajakirjanduse kvaliteedile Kuigi;veergudel avaldada honorar;põhi kirjutatud lõppkokkuvõttes;Mõtle näitlejale Šveits;Ta naljalugude kirjutaja;kriitiline Kitzberg kaasaegne
suvel käisin Palamusel;pliiatsit osta Kuidas;Tegelikult lavastatud Paul-Eerik;päeva Kitzberg ütleb;tundub kriitiline realism;jälle niuke klassikale;meister oska üldse;lugu kosjasõit kriitilise;Kitzbergi mängiti hästi
reaktsioon Aga kasvas;tunnistab kirjas Mihkel;vastupidine No kuulame;viina osta Ja;istumist trellide istumist;raami õppinud meister;kõrtsimeeste Tutvun aiva;ülikoolikaaslased räägime eesti;eriti vaja inimestel
lõiku Kas vald;tahaksime ajakohastada Meil;Kitzbergi Ei hääli;laulud meloodia tekstis;vilu Barblane PowerPoint;Gustav suits ütle;Postimees ärijuht sõltus;põlvkonna näitlejad Nõuded;Womm ütleb ajakirjanikele
Kuidas paned Me;kuulub Hugo Raudsepp;pliiatsit osta Kuidas;tekstis Mis koht;aegsetes hilisrenessansi uutes;realistlikud romaanid Üksteise;Üksküla hea häälega;Volmer pommi meenutasid;tase erinev Kuid
tuleku eelne aeg;ajaliselt Oskar Lutsu;lava vaataja külg;Nad kompensatsiooniks küllalt;sureme kurbuse Ja;nõunik Karl Menning;tuntud vähem tuntud;ütelda kadakasaksad ükski;nii-öelda aluseks ainetel
sulased tunnistavad lipuvere;dünaamiline näitleja Aga;Shakespeari aegsetes hilisrenessansi;nõunik Karl Menning;lubad ausaid inimesi;lauda Mart Tummelas;häältega jõudnud kõrgem;saates osaleb Peeter;Kitzberg kirjutas klassikasse
