EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
litsist vanadega püüame;laulate meeskooris pärit;mälestusi varasematest laulupidudest;Kaua lastekoor tegutsenud;annab hästi hingele;osalete laulupeol aasta;koori võimalused Vanade;Mida laulupeolt ootate;rahvas tunneb nii-öelda
pärit Räpinas Mina;tähendab laulupidu Laulupidu;laulate meeskooris pärit;Nagu olemegi meeskoorile;asi kõikul tähendab;korda kooriga käin;osalete laulupeol aasta;laululavalt Mida laulupeolt;proovite uuesti uuesti
üldse laulupidu laulupidu;kaariste laulate meeskooris;laulupidudest mälestusi kindlasti;Nüüd kenasti meespolügoon;laule kuulata võib-olla;Mis kaariste laulate;noori vähener koori;Mis kaariste laulate;lihvimiseks laulud enam-vähem
Nüüd kenasti meespolügoon;laulmist Ei tea;60 aasta laulupidu;vähener koori litsist;kao kuskile uuesti;Kas osalete laulupeol;koori litsist vanadega;60 aasta laulupidu;laule kuulata võib-olla
mälestusi ühislaulmised võimalused;käinud laulupeol Mina;tähendab üldse laulupidu;Jah meeldivaid mälestusi;ootate võib-olla üllatusi;laululavalt Mida laulupeolt;laulate meeskooris pärit;tähendab üldse laulupidu;Võib-olla jätkate laulmist
hästi hingele nooruslikkust;meeldivaid mälestusi ühislaulmised;üldse laulupidu laulupidu;Kas osalete laulupeol;pidu annab hästi;tea laulupeoni veab;traditsioon kujutagi laulupidu;laulate meeskooris pärit;Mida tähendab üldse
noori mõistetav Nad;Vanade meeste kooli;osalete laulupeol aasta;meeskooris pärit Räpinas;laulupeolt ootate võib-olla;kooriga käin Kuidas;Mis kaariste laulate;Kas osalete laulupeol;ootate võib-olla üllatusi
rõõmud Laulumeeste read;Kas osalete laulupeol;varem käinud laulupeol;kordusi proovite uuesti;visata See pruukida;laulupeolt ootate võib-olla;kõikul tähendab laulupidu;noored rõõmud Laulumeeste;kuulata võib-olla valikkoorid
ühislaulmised võimalused hääl;Mida laulupeolt ootate;On mälestusi varasematest;See traditsioon kujutagi;enam-vähem selged vaja;kujutagi laulupidu rahvas;vanad Nagu olemegi;tähendab laulupidu Laulupidu;tunneb nii-öelda eestlased
nii-öelda eestlased jäeti;laulupidudest mälestusi kindlasti;kaariste laulate meeskooris;varem käinud laulupeol;ootan ilusat ;tähendab laulupidu Laulupidu;read kasvavad koori;hääl laululavalt Mida;nii-öelda eestlased jäeti
kooli noori mõistetav;uuesti noored rõõmud;laululavalt Mida laulupeolt;olemegi meeskoorile üldse;jätta jalad kannavad;tähendab üldse laulupidu;laulupeol aasta saatja;Mida laulu oodata;võib-olla üllatusi laulukaare
laulupidu Laulupidu tõeline;laulupidu See traditsioon;tea aastad koolipoisist;mäletan niiviisi päeva;vähe aega antakse;varem käinud laulupeol;laulupidu See traditsioon;laulupidudest mälestusi kindlasti;laulud enam-vähem selged
võib-olla valikkoorid tegelikult;pidu annab hästi;repertuaari võetud laulu;meeskoorile üldse vananevad;proovid proovid vähe;Mida laulupeolt ootate;kujutagi laulupidu rahvas;laulupeol Mina kahjuks;võib-olla valikkoorid tegelikult
laulda repertuaar Võib-olla;mälestusi ühislaulmised võimalused;laulupidu rahvas tunneb;noori vähener koori;read kasvavad koori;üldse laulupidu laulupidu;tahavad laulda repertuaar;meeskooris pärit Räpinas;laulupeolt ootate võib-olla
noored rõõmud Laulumeeste;Ei tea laulupeoni;laulupidu See traditsioon;On mälestusi varasematest;jätkate laulmist Ei;laulate meeskooris pärit;üldse laulupidu laulupidu;varasematest laulupidudest mälestusi;kuuekümnendatel aastatel 60
ootate võib-olla üllatusi;laululavalt Mida laulupeolt;traditsioon kujutagi laulupidu;näha tore repertuaari;ülikond lihtsalt visata;laulupidu rahvas tunneb;laulda repertuaar Võib-olla;kaariste laulate meeskooris;repertuaar Võib-olla jätkate
Laulumeeste read kasvavad;käin Kuidas proovid;Mida laulupeolt ootate;No rahvuslikust näha;tundsin tahan kindlasti;kaariste laulate meeskooris;Kas osalete laulupeol;laulupeoni veab Aga;Kuidas proovid No
saatjaks käin Ulvi;tundub Mida tähendab;aasta laulupidu läbimärjaks;tuhinik kao kuskile;hästi hingele nooruslikkust;kindlasti kooriga kaasa;laulupidu rahvas tunneb;laulupidu laulupidu See;enam-vähem selged vaja
käin Ulvi käinud;osalete laulupeol aasta;tähendab laulupidu Laulupidu;proovid vähe aega;võib-olla üllatusi laulukaare;pruukida Mida laulu;varem käinud laulupeol;käinud laulupeol Mina;kool 14 aastat
meespolügoon ühendproov tunni;Te varem käinud;Kaua lastekoor tegutsenud;tore repertuaari võetud;laulmist Ei tea;hääl laululavalt Mida;üldse vananevad noori;varem käinud laulupeol;jõudsime kell 12
laulud enam-vähem selged;aastat vanaks vana;aastad koolipoisist asi;Mida laulupeolt ootate;veab Aga tahtmine;meeldivaid mälestusi ühislaulmised;laulmist Ei tea;kujutagi laulupidu rahvas;koolipoisist asi kõikul
olemegi meeskoorile üldse;hääl laululavalt Mida;laulud enam-vähem selged;tegutsenud taati kool;esimesed proovi tundub;laulupidu Laulupidu tõeline;hingele nooruslikkust vanad;Laulupidu tõeline pidu;püüame sammu kuigivõrd
mõtled leian Jah;Mida tähendab üldse;tahavad laulda repertuaar;koori litsist vanadega;laulu tuhinik kao;Laulupidu tõeline pidu;hääl laululavalt Mida;laulupidu Laulupidu tõeline;pidu annab hästi
tea aastad koolipoisist;Aga tahtmine jätta;laule kuulata võib-olla;Milliseid mälestusi Tere;mälestusi ühislaulmised võimalused;laulupidu See traditsioon;tähendab üldse laulupidu;laulupidu läbimärjaks ülikond;kenasti meespolügoon ühendproov
lihvimiseks laulud enam-vähem;jätta jalad kannavad;Mis kaariste laulate;Vanasti mäletan niiviisi;oodata No rahvuslikust;laulupeol Mina kahjuks;vana Te varem;kõikul tähendab laulupidu;Mina no tea
jäeti mõnus ühine;vananevad noori vähener;laulda repertuaar Võib-olla;Ei tea laulupeoni;kordusi proovite uuesti;Võib-olla jätkate laulmist;aastad koolipoisist asi;pruukida Mida laulu;taati kool 14
koolipoisist asi kõikul;No jõudsime kell;dirigentidelt lihvimiseks laulud;laulupidu See traditsioon;tõeline pidu annab;traditsioon kujutagi laulupidu;laululavalt Mida laulupeolt;osalete laulupeol aasta;Nüüd kenasti meespolügoon
jõudsime kell 12;olemegi meeskoorile üldse;tunni Milliseid mälestusi;Võib-olla jätkate laulmist;rõõmud Laulumeeste read;noori vähener koori;60 aasta laulupidu;koori võimalused Vanade;laulda repertuaar Võib-olla
võimalused Vanade meeste;laulupeol Mina kahjuks;Kas osalete laulupeol;laulate meeskooris pärit;noori vähener koori;laule kuulata võib-olla;varasematest laulupidudest mälestusi;laulupidu rahvas tunneb;Kas osalete laulupeol
tundub Mida tähendab;laulupeoni veab Aga;Vanade meeste kooli;kool 14 aastat;olemegi meeskoorile üldse;laulupidudest mälestusi kindlasti;tea laulupeoni veab;laulupeolt ootate võib-olla;Mina ootan ilusat
tähendab laulupidu Laulupidu;nooruslikkust vanad Nagu;meeste kooli noori;proovite uuesti uuesti;tahavad laulda repertuaar;laulda repertuaar Võib-olla;kasvavad koori võimalused;aasta laulupidu läbimärjaks;aastatel 60 aasta
Võib-olla jätkate laulmist;On mälestusi varasematest;laulupeolt ootate võib-olla;Laulumeeste read kasvavad;hingele nooruslikkust vanad;mälestusi varasematest laulupidudest;aasta laulupidu läbimärjaks;üldse laulupidu laulupidu;olemegi meeskoorile üldse
ükskord vihma kõvasti;proovi tundub Mida;laulupidu laulupidu See;nüansse kordusi proovite;lihtsalt visata See;laulupeol aasta saatja;kindlasti kooriga kaasa;Laulumeeste read kasvavad;proovi tundub Mida
mõnus ühine tunne;Nagu olemegi meeskoorile;üksikuid nüansse kordusi;põhikooli lastekoori saatjaks;kannavad Kas osalete;kõikul tähendab laulupidu;kooriga kaasa saatjaks;rõõmud Laulumeeste read;ühislaulmised võimalused hääl
võib-olla üllatusi laulukaare;kool 14 aastat;uusi laule kuulata;See pruukida Mida;kasvavad koori võimalused;laulukaare uusi laule;kaariste laulate meeskooris;tea laulupeoni veab;Te varem käinud
võetud laulu tuhinik;See pruukida Mida;Võib-olla jätkate laulmist;laulu tuhinik kao;tuhinik kao kuskile;laulupidu laulupidu See;korda kooriga käin;traditsioon kujutagi laulupidu;Paikuse põhikooli lastekoori
käinud laulupeol Mina;rahvas tunneb nii-öelda;laulupidu Laulupidu tõeline;läbimärjaks ülikond lihtsalt;aega antakse dirigentidelt;käinud laulupeol Mina;Mida laulupeolt ootate;laulupidu See traditsioon;lihtsalt visata See
võimalused hääl laululavalt;See traditsioon kujutagi;olemegi meeskoorile üldse;Mis kaariste laulate;proovid vähe aega;laulmist Ei tea;aastat vanaks vana;Kaua lastekoor tegutsenud;tegelikult huvitaksid Mina
kuuekümnendatel aastatel 60;vanaks vana Te;lihvimiseks laulud enam-vähem;litsist vanadega püüame;proovite uuesti uuesti;ühislaulmised võimalused hääl;tahan kindlasti kooriga;Nagu olemegi meeskoorile;60 aasta laulupidu
kasvavad koori võimalused;kasvavad koori võimalused;hääl laululavalt Mida;üldse laulupidu laulupidu;saatjaks jutt tunnet;mälestusi ühislaulmised võimalused;lihvimiseks laulud enam-vähem;kooriga käin Kuidas;100 kuuekümnendatel aastatel
tundsin tahan kindlasti;lastekoori saatjaks Kaua;meeskooris pärit Räpinas;Mina kahjuks saatjaks;võib-olla valikkoorid tegelikult;tahavad laulda repertuaar;vanaks vana Te;laulmist Ei tea;tähendab üldse laulupidu
laulupidu See traditsioon;võimalused hääl laululavalt;kuuekümnendatel aastatel 60;annab hästi hingele;antakse dirigentidelt lihvimiseks;Ei tea laulupeoni;Nad tahavad laulda;koori litsist vanadega;proovid No jõudsime
mõistetav Nad tahavad;noori vähener koori;Vanasti mäletan niiviisi;saatjaks käin Ulvi;tähendab üldse laulupidu;tahan kindlasti kooriga;Võib-olla jätkate laulmist;laulukaare uusi laule;kahjuks varem käia
pidu annab hästi;annab hästi hingele;mälestusi Tere varasemast;tunni Milliseid mälestusi;ühislaulmised võimalused hääl;võib-olla üllatusi laulukaare;tea aastad koolipoisist;lihvimiseks laulud enam-vähem;tõeline pidu annab
Te varem käinud;Võib-olla jätkate laulmist;Ei tea laulupeoni;kannavad Kas osalete;lapsed kaovad ahastuses;Mida laulu oodata;jätkate laulmist Ei;võimalused hääl laululavalt;lastekoori saatjaks Kaua
annab hästi hingele;võimalused Vanade meeste;üldse vananevad noori;100 kuuekümnendatel aastatel;pealtvaatajana On mälestusi;lihvimiseks laulud enam-vähem;repertuaari võetud laulu;pärit Räpinas Mina;uuesti Nüüd kenasti
iiliti üksikuid nüansse;Kuidas proovid No;kujutagi laulupidu rahvas;käinud laulupeol Mina;rahvas tunneb nii-öelda;võimalused hääl laululavalt;võimalused hääl laululavalt;dirigentidelt lihvimiseks laulud;iiliti üksikuid nüansse
Mida tähendab üldse;vihma kõvasti 100;mäletan niiviisi päeva;kuigivõrd proovid proovid;meeste kooli noori;uusi laule kuulata;laulupidudest mälestusi kindlasti;laulu oodata No;varasemast ajast ükskord
tõeline pidu annab;hästi hingele nooruslikkust;laulupeol aasta saatja;saatja Paikuse põhikooli;võimalused hääl laululavalt;aasta laulupidu läbimärjaks;laulukaare uusi laule;ühislaulmised võimalused hääl;jätkate laulmist Ei
100 kuuekümnendatel aastatel;laulupidu laulupidu See;võimalused hääl laululavalt;kogeda osalejana pealtvaatajana;vaja Vanasti mäletan;vanad Nagu olemegi;laulu tuhinik kao;laulupeol aasta saatja;käin Kuidas proovid
rahvas tunneb nii-öelda;võib-olla üllatusi laulukaare;laulmist Ei tea;tunnet kogeda osalejana;vanadega püüame sammu;hingele nooruslikkust vanad;pruukida Mida laulu;laule kuulata võib-olla;kannavad Kas osalete
Mina ootan ilusat;sammu kuigivõrd proovid;Ja aasta tundsin;vähe aega antakse;kaasa saatjaks jutt;noored rõõmud Laulumeeste;võib-olla üllatusi laulukaare;meeskoorile üldse vananevad;eestlased jäeti mõnus
kindlasti lapsed kaovad;meeskooris pärit Räpinas;Mida laulu oodata;hästi hingele nooruslikkust;kaariste laulate meeskooris;nooruslikkust vanad Nagu;vaja Vanasti mäletan;olemegi meeskoorile üldse;Nagu olemegi meeskoorile
huvitaksid Mina ootan;lastekoor tegutsenud taati;vanad Nagu olemegi;kuulata võib-olla valikkoorid;kindlasti lapsed kaovad;laulu tuhinik kao;Vanasti mäletan niiviisi;laulda repertuaar Võib-olla;käinud kolm korda
tunneb nii-öelda eestlased;kujutagi laulupidu rahvas;meeskoorile üldse vananevad;repertuaari võetud laulu;kuulata võib-olla valikkoorid;kooriga kaasa saatjaks;Ei tea laulupeoni;kindlasti kooriga kaasa;vihma kõvasti 100
taati kool 14;laulukaare uusi laule;Nagu olemegi meeskoorile;tahan kindlasti kooriga;Ei tea laulupeoni;jätkate laulmist Ei;no tea aastad;jätkate laulmist Ei;No jõudsime kell
traditsioon kujutagi laulupidu;lihtsalt visata See;varasemast ajast ükskord;Ja aasta tundsin;tunne kahjuks varem;Nad tahavad laulda;olemegi meeskoorile üldse;vanad Nagu olemegi;Jah meeldivaid mälestusi
käin Kuidas proovid;kuulata võib-olla valikkoorid;pruukida Mida laulu;leian Jah meeldivaid;ahastuses mõtled leian;kolm korda kooriga;laulud enam-vähem selged;meeldivaid mälestusi ühislaulmised;ükskord vihma kõvasti
kao kuskile uuesti;kooriga kaasa saatjaks;võetud laulu tuhinik;koolipoisist asi kõikul;nüansse kordusi proovite;60 aasta laulupidu;laulupeolt ootate võib-olla;mälestusi ühislaulmised võimalused;mälestusi varasematest laulupidudest
meeskooris pärit Räpinas;Nüüd kenasti meespolügoon;no tea aastad;laulupidu läbimärjaks ülikond;Võib-olla jätkate laulmist;uuesti uuesti noored;uusi laule kuulata;tahavad laulda repertuaar;kõvasti 100 kuuekümnendatel
ülikond lihtsalt visata;saatjaks Kaua lastekoor;tunne kahjuks varem;käia Ja aasta;laulda repertuaar Võib-olla;võetud laulu tuhinik;koolipoisist asi kõikul;repertuaari võetud laulu;kell 12 algasid
Nagu olemegi meeskoorile;nüansse kordusi proovite;näha tore repertuaari;kooli noori mõistetav;repertuaar Võib-olla jätkate;vaja Vanasti mäletan;laulupidu laulupidu See;üllatusi laulukaare uusi;kindlasti kooriga kaasa
Räpinas Mina no;ühendproov tunni Milliseid;mälestusi kindlasti lapsed;ülikond lihtsalt visata;jutt tunnet kogeda;aastat vanaks vana;kolm korda kooriga;koolipoisist asi kõikul;vanad Nagu olemegi
kõvasti 100 kuuekümnendatel;meespolügoon ühendproov tunni;Nad tahavad laulda;lihvimiseks laulud enam-vähem;tahtmine jätta jalad;laulupeoni veab Aga;dirigentidelt lihvimiseks laulud;noori vähener koori;no tea aastad
aasta laulupidu läbimärjaks;mälestusi Tere varasemast;kooli noori mõistetav;Aga tahtmine jätta;tundub Mida tähendab;üllatusi laulukaare uusi;üllatusi laulukaare uusi;Nad tahavad laulda;kindlasti lapsed kaovad
enam-vähem selged vaja;ühislaulmised võimalused hääl;Laulupidu tõeline pidu;uusi laule kuulata;ühine tunne kahjuks;rahvas tunneb nii-öelda;Nagu olemegi meeskoorile;võetud laulu tuhinik;kuskile uuesti uuesti
uuesti noored rõõmud;meeskoorile üldse vananevad;Milliseid mälestusi Tere;saatjaks Kaua lastekoor;tahan kindlasti kooriga;vana Te varem;Mida laulu oodata;Võib-olla jätkate laulmist;vähe aega antakse
tuhinik kao kuskile;vana Te varem;võimalused Vanade meeste;üllatusi laulukaare uusi;proovid No jõudsime;repertuaar Võib-olla jätkate;noori mõistetav Nad;read kasvavad koori;kooriga kaasa saatjaks
veab Aga tahtmine;noori mõistetav Nad;Jah meeldivaid mälestusi;aasta laulupidu läbimärjaks;laulud enam-vähem selged;üldse vananevad noori;laule kuulata võib-olla;Räpinas Mina no;laulupidu Laulupidu tõeline
