EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Macum Pista Derek;graafikatriennaali järjekindel Et;Ja viimane küsimus;balti filmi meediakoolist;projektiga peansserfess Variation;kunst R Tallinna;See Tallinna kunstihoones;14 Tallinna graafikatriennaali;Lääne-Euroopas kindlasti paar
Variation sanskeil Müü;Tallinna graafikatriennaali teema;Anders Härmi telefoniintervjuu;Ja John kriisnedži;arvan esitama näiteks;rääkis äsja Tallinna;üldkontseptsiooni autoriga kunstihoones;kunst R Tallinna;Ja arvates ongi
Need enamasti inimesed;tudengifilmiks traditsioonilisemaid osalejaid;kestab kaasaegses kunstis;notar jääb mängima;koht näidata näidata;audiogalerii toimub Tallinnas;saatejuht Aleksander Sappov;Tartu kunstisaate sektsioon;teemadega seotud võib-olla
ongi nii-öelda posthuumor;näitusest Rotermanni Jah;Eestis traditsioonilised graafikatehnikad;mõtlesin teema tuletama;selgelt kasutab anna;autoriga kunstihoones kunstihoone;Eesti uuriva ajakirjanduse;Härm 14 Tallinna;kuraatorinäituse tegemisel enam-vähem
välisma tea kaalutlused;Ja kuraatorinäituse tegemisel;saatejuht Aleksander Sappov;Et enamasti kuraatori;probleemide käsitlemise saadab;Tartu tudengifilmifestivali peakorraldaja;80 eesti plakatinäitus;küsimus graafika kuraatoritekstist;järgita tõenäoliselt võib-olla
osa tehnodria algoritmid;hästi teravad sotsiaalkriitilist;Anders 13 graafikatriennaali;hästi konkreetseteks fašismi;intensiivselt kaks nädalat;Eestis võimalik poliitilist;audiogalerii toimub Tallinnas;Anders Härmi telefoniintervjuu;tõenäoliselt võib-olla lihtsalt
Esscapistlik maailmadesse loogiatesse;osalema tudengifilmi See;Ja kuulame lühidalt;näitusel paljud külastaja;arvates nii-öelda graafikast;plokk saatejuht Aleksander;artistidelt esinevad Kõigepealt;Tallinna plokk saatejuht;kindlasti Lääne-Euroopas kindlasti
tegelikult markeerib küsimuse;postkaarte Ei kindlasti;huvitava seminariga äärmiselt;Palazannin häns Tony;küsimus arvan esitama;keeli poliitikal poeetikal;kallid klassikaraadio kuulajad;käsitleb Andres Krieger;kunstinäitus pealkirjaga Aga
2008 Stuudios Urmas;surutud Eesti graafika;esimese kursusetöö teema;toimub Tallinnas korda;arvan tegelikult võimalik;kuraator Tere Marko;plokk saatejuht Aleksander;poliitilise graafikatraditsioonist reformatsiooniaegsest;tegelikult motiivid suhteliselt
Minu mõtte graafika;metodoloogia eesmärgiks nii-öelda;alguses võitleme kõvasti;Supilinna kampsunis inimesi;käsitlemise saadab TEMA;Tere kallid klassikaraadio;linnas Stuudios Indrek;Aleksander Sappov täna;fašismi natsionalismi nii-öelda
Tartu tudengifilmi festival;audiogalerii toimub Tallinnas;probleeme kujuga ongi;kuraator Tere Marko;info levitamise võimalusi;kuulajad alanud saade;graafikatriennaali üldteema poliitiline;Urmas Reisberg Tartu;demokraatiast nii-öelda kokkulepetest
teemad ongi neoliberalismi;väikekodanlik perversne kapitalism;kujund ilus Anders;Krieger näitusele 887;kiire info levitamise;näha kolmapäeval galeriisse;kunsti aktivismi selge;plakatinäitus suurem graafikanäitus;otseselt lihtsalt nii-öelda
õppinud koolis õppima;TEMA professori ametist;14 Tallinna graafikatriennaali;tervist Anders 13;kaks nädalat eile;aastal näiteks publiku;retoorika näiteks näituse;Marko Laimre näitus;kuulamist 19 oktoobril
suurem osa Tartust;friikvel miiting Ja;Stuudios Indrek Grigor;Laimrliku metodoloogia efektsest;kuju nii-öelda aluse;balti filmi meediakoolist;Tere Marko Laimre;üldkontseptsiooni autor kuraatoritest;teemavaldkonnas tegelenud nii-öelda
