EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carlos Santana tänase;ongi võib-olla suurem;käigus Tallinnas Katariina;tegutsenud Ja asi;andsid Ausalt öeldes;tundub jõudnud Tallinnale;Santana tänase igihaljale;Tallinnast tundub Haapsalu;aeg-ajalt üritab rääkida
Cover'id varja Ma;leskini Ausalt öeldes;tegelikult liiklus tihedaks;moekunstnik Liivia Reskin;auto buss selge;Carlos Santana tänase;hommikul kohvi Santana;kodus Haapsalus Katariina;muusikat kuulasin 10
aastapäeval suusatas Selge;tähendab pildid seinale;muusika näiteks Santana;provintsi laval tipp-pianist;asja arvan normaalne;Liivia Tere Me;valimistepäeva hommik jutusaate;sõpradest täpselt Haapsalusse;35 aastat elanud
käivad päev Tallinnas;Kuhu auto sõidab;tööd näiteks linnas;turistide massis Et;ema kodus näiteks;Võib-olla vead males;nõustusid lõpuks mikrofoni;Miks käib Tallinnas;ongi võib-olla suurem
elukutsete normaalne Lõpetad;juhtus Nii tea;arvan loogiliselt tavaliselt;moeloojatele suur väljakutse;objekte selga panna;täna armsad kuulajad;Tere Me arutasime;Ma istun Haapsalus;käis vabariigi aastapäeval
otsuse küsimus otsus;Olivia Sinust provintsi;peatänaval sõidaks auto;kurbuses armasta ilmas;ilmselt arvasin valesti;valimistepäeva hommik jutusaate;täna armsad kuulajad;Haapsalus jalutan neljandat;arvasid Ja ilmselt
tabuteema tegelikult vaim;moekunstnik hetkel Ja;aeg arvutis ütlema;eksistentsiaalne kurbus tihti;seoses kaasneb näiteks;Sinust provintsi inimene;poliitikajuttu ajanud kindlasti;elada Haapsalus sotsiaaloli;pissihäda tahaks ruttu-ruttu
tähendab suur probleem;Ja eluhetkel tundsin;Tallinnast ammu väsinud;leidsin kolleegid olidki;kodu Et ütlema;Skandinaavias aeg rääkida;stuudios täna Margit;sündinud-kasvanud Tallinnas vanalinnas;otsus tavaliselt võimalik
tabavad vaevalt tabavad;moekateedris õpetanud viis-kuus-seitse;Nii tähendab autol;autokujuline magnetmööbli auto;lugudest kõlab Cohesion;täna hommikul Margit;Ma kuuldagi sekund;jutusaate stuudios täna;nii-öelda tänapäeva ühiskonna
Eesti vabariigi aastapäev;Et näiteks värviaugud;natuke tõsiselt Rääkimata;Ja seoses kaasneb;andma rabelema suunas;valikut Nii Katariina;Liivia ühineb soovin;Carlos Santana tänase;öelda moe aeg-ajalt
