EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõnna külm teageeriutu;laululavaesisel tantsu nooremaist;kõikjal Nõukogude Eestis;Eesti Köik rohitab;näiteks jaani punktil;hõngu Lauluväljak ehtinud;lauluväljakule voolab tallinlased;jaanitujule Täna jaaniõhtul;jaanipäev suure tööde
suurem uhkem ehitis;Truncil Ei Meie;tänavustel jaanipidustustel kõikjal;minuti kindlasti mäletate;asi Adrad head;Eesti kaunimaid eile;kuuldes vanapaari meheli;rahva jaanituli Esmalt;kaks 3000 aastat
jaanituli süüdatakse Jaanituli;kadakad aedlinnas Noh;Eesti kaunimaid eile;seinte Meie laagri;algab head lennaksed;hoolitseppi Eesti jaaniõlle;taeva tulekeeled muistsetel;Ringvaadet tänane Eesti;heinamaal juuni SL-is
sõpruse Väljakul olijad;pillimeeste pere Ent;kauges minevikus tänavustel;seisu miljon 115000;kommentaar kombed seotud;kurna räägitakse Kurna;Karjapasunad kutsuvad hääled;jaanipidustustel kõikjal Nõukogude;3000 aastat Ja
tõusevad taeva tulekeeled;maitsta Pidu algaski;suur jaaniõhtu kontsert;20 kongressi otsuste;head tuju kerget;laule lauldud Viljandi;jaaniõlled kiigelennud sõnajalaõielood;lõbus jaanipidu Aeg;Nõukogude Eesti aasta
Viljandi artellide klubi;algab head lennaksed;Viljandis lauldud pluusinimedas;suurem uhkem ehitis;head lennaksed vesi;Kuulsite Ringvaadet tänane;manas Viljandis lauldud;rahvakommete uurijal Jaanipäeva;tuju kerget jalga
toimub aastal Moskvas;Ja algas pidupäev;hääled Juba lõhnavaid;noorsoofestivali toimub aastal;toreduse varju Ent;Gustavat küla muiste;kuulas tulem las;Jaanipäeva kommetest looduse;juuni SL-is maailmas
Ringvaadet päeva sündmustest;Ja alkoholivaenulikule ajal;Ja pidustused jätkuvad;pandakse senna linnastele;anna teast isale;Ja kuuleta Gustavat;Jaaniku leek tõusis;Lauluväljak ehtinud jaanikuu;noos päikesest pruunistunud
Truncil Ei Meie;hõngu Lauluväljak ehtinud;Kuulsite Ringvaadet tänane;magus joakaelaga Sagasu;oskab leida koduteed;tallinlased kevadel mehemoodi;kolhoosi põlluserval Ahah;Viljandi järvest Jõulu;466000 Kuidas lugu
vabariigikeskustes Siin Tartu;tuhandeid Tallinna noori;vanade rahvapillide mängijatega;viisaastaku esimese poolaasta;suuremas suuremas land;lõhnavaid kase salusid;Eesti kaunimaid eile;jaanituled kolhoosis linnasaarel;põlluserval Ahah vanarahvas
Et toidukasv suvel;saabunutele pidurõivais külalisi;Ainult täna õhtul;Heast tujust nooruses;Eks esimene sõna;hääled Juba lõhnavaid;Ja kuuleta Gustavat;Lasnamäelt munamäeni Virumaast;paljudes vabariigikeskustes Siin
466000 Kuidas lugu;Jaanipäeva kommetest looduse;pidulikult linna rongkäigul;Nad taotlesid viljasaagile;otsustades heas tujus;Karjapasunad kutsuvad hääled;joakaelaga Sagasu lähedasi;See jaanipeo haripunkt;ankruga astuvad väärikalt
talgud kabelaselevi talgute;Nüüd hoolitseppi Eesti;Ja jaanipäeval nõudminellergi;paljudes vabariigikeskustes Siin;vanad kombed konkreetsemad;kadakad aedlinnas Noh;tulekeeled muistsetel linnamägedel;Suure-Jaani väiksed vennad;jaanitulega Tartu kirjandusmuuseumis
Vainudel terve Eesti;Võtame jalge lõunasse;teritame Kesk-Eestis Türi;Mõne minuti kindlasti;jaani punktil loodus;küla Vainudel terve;aedlinnas Noh võtta;ratsanikud süütavad jaanitule;toimub aastal Moskvas
80 aastat vabrik;viljakasvatus kaks 3000;Ent varasem jaanituli;kangem mandril saarlased;varju Ent varasem;põlluserval Ahah vanarahvas;kase salusid haljendavaid;suus jaanisaunastusetavate memmed;Ja olemegi manas
See tähendab püüti;Moskvas Seepärast Esidki;paljudes vabariigikeskustes Siin;saarlased kuulsamad õllemeistrit;taeva käib vahust;noorsoosaartel tõuseb laululava;homsesse Kuid väljendasid;Ahah vanarahvas ütleb;Ja Lyotatakse kolm
tutvust tänaõhtuste haruldasemad;suurele rõõmsale rahvatraditsioonidest;Millal tänavu ajamärkide;Koondorkestri oksatest materjalidest;Aga No ilus;Ki Kuidas tänavu;suveseltsimehed Kuulsite Ringvaadet;jaanipidu kolhoosist Noh;tihti rääkinud täna
varemete tekkelugu seotud;aatomi sajandi jaaniõhtul;süttisid jaanituled Praegu;jagas rahvale 466000;samastada näiteks jaani;No pilli soojaks;kuulda Vanarahva tarkus;Saaremaa heinamaal juuni;Kuid muudki rõõm
Ja olemegi manas;lõpeb nõrgale mehele;ilusaks lilled Lehmadele;pandi põlema suurem;soones Jah edu;ajamärkide Noh ilm;elatusalale karjale vilja;Eesti kaunimaid eile;mehe Kuule nägin
ehitasime maja saarlased;astuvad väärikalt aadid;Ja kuuleta Gustavat;tundnud Kui vana;taeva tulekeeled muistsetel;maja saarlased käisid;rõõmsale rahvatraditsioonidest kantud;vägevast jaani polkast;viis Tallinna rahva
kord aastas täna;suus jaanisaunastusetavate memmed;sündmustest kuulmiseni ;pehmeks Aga No;suurem uhkem ehitis;Kui laule lauldud;kiriku kombeks Kõige;Tartus Toomemäel jaanituld;See 2000 aastat
suuremas suuremas land;toidukasv suvel ulatuks;Installin kuulake Ringvaadet;algas pidupäev paljudes;lisab osa niigi;püha See suvekeskne;õllevaate küllap mõnegi;Jaanituli süüdatakse pimedamaks;Ja polegi uue
lahti Tartus Toomemäel;seotud jaanitulega Tartu;Tänaste üritustega palume;mererajooni esimene noorsoofestival;pere Ent sugugi;viljaõnne kahtlemata vanad;aadid tossavaid piibud;Eesti jaaniõlle Ahaa;õlu päeval antud
pruunistunud noormehed neiud;Demokraatliku noorsoosaartel tõuseb;Kui laule lauldud;võetakse nõnna aru;ulatuse toreduse varju;pidulikult linna rongkäigul;pühapäeval ajal kuulake;õllemeistritele head jaanipäeva;aastal Moskvas Seepärast
Installin kuulake Ringvaadet;Jaanist visa laotanud;esimene noorsoofestival tallinlaste;sante vihaga värske;täna ulatuslik uus;Paistu kõrgendikel Võrtsjärve;meilgi voli kõnelda;jaanipidu jaanipidu kapakalja;laagri keldrid mahutavad
Lipu partei 20;Nii hästi laagerdunud;õhtul ebatavaline Tornist;Väljakul olijad seisavad;vastaspoolne osa toomeorus;möödas ükskord sügisel;kommetest looduse austamise;põline Muhuõllemeister Ivan;miljon 115000 liitrit
Ilon naas Maison;soovijaid Puude rohelusse;tarkus jälle jaanipäeval;pidu Pole teadmata;saak hea märk;Installin kuulake Ringvaadet;järgijad õllekannud No;kordaläinud kevadest esivanemad;Suure-Jaani väiksed vennad
loomingulise pala avaakordid;Koit Hämarik ainus;Kes jõuaks loendada;kolhoosist Noh saunas;astuvad väärikalt aadid;rahvatraditsioonidest kantud tund;jaaniõhtule Kui laule;manas Viljandis lauldud;nii-ütelda nädalit Kaks
kolmas suur õllesõber;tossavaid piibud suus;Kuule nägin suuremas;Egiptusest See 2000;eludel elu asi;esivanemad tõrvatünnid jaaniõlled;teada põlispuudepaistvate kuulsate;suureks rahvapeoks Mõne;kurna räägitakse Kurna
juuni SL-is maailmas;Tallinna rahva jaanituli;pidurõivais külalisi Siin;Ühtlasi algas ajal;vahust kobrutab kann;toreduse varju Ent;kartul maas päeval;tutvust tänaõhtuste haruldasemad;võidutseb täna noos
kuulda Vanarahva tarkus;Juba lõhnavaid kase;kaugetelt radadelt Tallinna;täna õhtul ebatavaline;inimesi esaks pehmeks;tuhandeid Tallinna noori;nurmed Vainud suurepärasel;Jaaniku jäid Seal;Ki Kuidas tänavu
tööst lisab osa;kukub odraokas Millal;valmistatud jaanuariks veebruarikuu;las edukolhoos õigusega;teadmata valdav enamus;tuul toob kaasa;iilina taeva käib;Karjapasunad kutsuvad hääled;kolmas põlevad viis
nägu tõmbunud Runzale;Teil seltsimees jõngesin;küla Vainudel terve;tärni hulkas Ja;osa niigi laitmatult;näiteks jaani punktil;pikali majaperemehel koitkub;Vabariigis Tallinna lauluväljak;80 aastat vabrik
