EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ractarane Persona näeb;näiteks Eesti klubikultuuri;tavakülastajana sotsioloogina klubikultuuri;põhimõtteliselt No priotiseeringu;ande ground alternatiivne;tavakülastajana sotsioloogina klubikultuuri;kaks koolis klubikultuuriteemaline;sotsioloogina klubikultuuri Eestis;jäi sellisem võib-olla
ookean feld inimesed;intellektuaalid Et ütleme;Tere head raadiokuulajad;jäi klubikultuuri Beller;alternatiivne ande ground;Tere head raadiokuulajad;Raadio kaks kooli;Teie sotsioloogina tavakülastajana;klubides alguses näiteks
suhteliselt suur osa;Ja kuulsamad alustajad;salaja klubikultuuri Võib-olla;etappi Et esimeste;selgelt alternatiivse mana;Raadio kaks kooli;Tere head raadiokuulajad;Ja räägime klubikultuurist;Eestis tegelikult maailmas
Talleggi staatusega klass;kommertsialiseerumisest Et Tänaku;räägime täna popkultuurist;Et Tänaku segunes;-te lõpus second;Eesti rääkida ühiskonna;avalikkuse klubis meelelahutusasutuses;klubikultuuriteemaline popkultuuritund nimetada;toimub klubikultuuriga lihtsalt
seotud nimede Üks;muusikatüüpide tegemist nimelt;bakalaureusetöö tundus intrigeerib;andega raundi alternatiivset;käituvad näiteks valida;Soomes Kuigi klubikultuur;Eestisse reiv muusika;kutsunud sotsioloogi Aire;samamoodi Lääne-Euroopas riikides
tea Amercaniseerumise vorme;Tallinnast Et võib-olla;avalikkuse klubis meelelahutusasutuses;tea tänapäevani tegelikult;andega raundi alternatiivset;perioodiks klubikultuur muusika;Eesti klubikultuuri narkootikumidega;Landekroundis salaja klubikultuuri;Aga võib-olla tähendab
Nagu imago 98;päevast Teie sotsioloogina;lindistati kuskilt raadiost;Eesti klubikultuuri kolme;ilmselt üldse defineerima;intervjuude põhjal Et;klubi avatud intervjuusid;klubi avatud intervjuusid;võib-olla 90 -te
ajas arendas alternatiivsemate;magamise narkootikumidele Teine;tänava bakalaureusetööle vastupidi;Suurbritannias imporditi natuke;nimetatakse laineks esimene;peole mängitud Eestis;No Tallinnat pidusid;eristasid klubikultuur reivikultuur;võib-olla tähendab tasub
Sildvee Aitäh kuulasite;hetkel Imagomuutus tähendab;elektroonilise muusikatüüpide tegemist;kuulnud maailmas jõudis;nii-öelda defineerida meistri;sotsioloog Airi-Alina Hallaste;stuudios sotsioloog Airi-Alina;otseselt klubimuusikat Hausist;90 -te alguses
aastast rääkida tegelikult;sotsioloog Airi-Alina Hallaste;ülikooli lõpetama vaja;vallutati endiseid tehasehooneid;tähendab nii-öelda alternatiiv;kahte külla kutsunud;popkultuuritund nimetada Mina;klubikultuuri Beller No;Eesti rääkida ühiskonna
säsi muutus vaikselt;suhtutakse uimastite tarvitamist;saadet Raadio kaks;Aivar Tõnson toetab;arvan otseselt alust;Liina Hallaste raadio;rääkida ühiskonna arengust;Sildvee täna raadio;94 93 suuremad
toimub klubikultuuriga lihtsalt;näiteks võrdlen Põhjamaadega;kultuuri difessioonist viga;näiteks valida mismoodi;kapital ütlen rühm;noori inimesi Te;laine võib-olla hipikultuuri;narkootikumidega On klubikultuur;-te lõpust massikultuuri
Niimoodi ametlik daatum;jäigi perioritiseeringus Antegravda;Jah korraldajatega rääkinud;õieti mäletan ametlikematest;vastavalt keskkonnale näiteks;naised räägime kultuuri;protest Et klubid;klubikultuuri esimesed päevad;aastast rääkida tegelikult
-te 90 esimest;karov kutsus Saaremets;esimene laine võib-olla;jäi väiksematesse klubidesse;idee seaduslikult näiteks;sotsioloogina otsisin põnevamat;inimesi Te kuulate;Suurbritannias kommertsaliseerunud klubikultuur;üldse võib-olla võib-olla
vähemasti keskkond muutis;noorsookultuur kasvanud niivõrd-kuivõrd;muusikuid kunstnikke üliõpilasi;teema rutus Testis;selgelt alternatiivne ande;avalikkuse klubis meelelahutusasutuses;Soomes Sellepärast ühiskond;Airi-Alina Hallaste raadio;eriti Soomega võib-olla
kahes koolis Täna;aastatel On käsi;suhteliselt kõrge kõrge;Ma arvan nimetada;võib-olla kommentaare asja;Mareti Reti pidudelt;räägime kultuuri difessioonist;Aivar Tõnson intervjuudes;inimene tundus võib-olla
tüdrukutel vabam mugavam;bakalaureusetöö Ja mõtlesin;Raili kaks koolis;inimesi punkaritaustaga Aga;defineerima laiemas mõttes;inimestega kõneldes oskate;kahte külla kutsunud;raadiokuulajad Raadio kaks;osa võib-olla nimelt
Mis põhiline muusikavalik;nii-öelda ajaloolises võtmes;otseselt klubimuusikat Hausist;Vist õieti mäletan;Et võib-olla nimetada;klubikultuuri Beller No;-te lõpust massikultuuri;koolis popkultuurist räägime;90 -te algusest
käis Eestis sealne;ütleksin Euroopas geenete;inimesi Te kuulate;ametlikematest pidudest 93;alternatiiv noored vana;kuulame natukene muusikat;ööbiku sõprade fännidega;uurimustöö inimesed valimistel;mäletagi räägitakse 91
Et tea asjad;perioodi võib-olla 90;Täna stuudios küla;asi asjal tundub;some tea tean;flirditi inimestega aeg-ajalt;tähendab mängitakse muusikat;uudishimust Eesti fenomen;inimesi Te kuulate
nimede tegijad Eestis;imagot tea ütleme;meeldib tähendab kaks;täna klubikultuurist Me;persooni imago olulisem;-te levinud taarse;huvi tohib küsida;kukuti seltskonnast Teeme;pandi kõikvõimalikke erinevaid
Mulle meeldib tähendab;pidude organiseerijad kuulnud;väikese eliidi seltskonna;Ja tähendab käisite;valida mismoodi küsitlusi;tundus põnev teema;kommertlikum üritus teisalt;keeklubidest üldse tegelikult;imago 98 -st
ametlikematest pidudest 93;laiemale publikule jäi;lihtsalt praktiline põhjus;tänapäeval levivad muutuvad;tekkis Ei arvan;lihtsalt inimesed uudishimust;klubi Oma nimel;subkultuurid öelda jäi;väidetud Et ilmselt
võib-olla natukene suuremad;Tähendab massikultuur algusest;Järelikult uus huvitav;võibki öelda eesti;alternatiivsemate rida Et;Jah jälle küsitlusi;muutus atraktiivseks aktsepteeritavamaks;võib-olla pidutsemisest bakalaureusetöö;tähendab nii-öelda alternatiiv
andmeid Aga peateema;jess OK Jah;Aga natuke teema;mäletan 99 jäi;nüüdseks jaotanud näiteks;populaarseks väikse osa;kohalolijatel võib-olla kommentaare;Mina Reimo Sildvee;lihtsalt Eestis tegelikult
erinevates kohtades vallutamine;muusikaga Vot arvan;eesti klubikultuuris Rida;kommertsrealiseerumise dünaamika Eesti;suhteliselt sarnane Ja;Yorgis nime klubi;pidudelt rääkisin jäigi;Miks Eestis inimesi;perioodi võib-olla 90
suhtlesid inimestega Jah;nohik plaate vaatab;etnograafiliste meetoditega kohtusin;tekkis maininud Ja;alustate muututi problemaatilisem;klubisid pisikene jäi;praktiline põhjus sotsioloogina;Täna stuudios küla;klubikultuuri Võib-olla öelda
aastal 91 vestis;ütleksin loomulikult kultuurilised;elu pulsil jälginud;aastal karov kutsus;minek toimuma maybe;subkultuurid öelda jäi;ilmselt kultuuriline kapital;Tähendab massikultuur algusest;94 -st aastast
alge alguse saidid;ütlesite alguse ilmselt;Seda uurisin ammu;90 -te 90;alletage jagasin ankeete;Täna stuudios küla;Täna stuudios küla;Et vähemasti ühiskonnas;Võib-olla nimetaks 95
atmosfääri otsimas tea;1988 Eestisse jõudis;rõhutaksin ettevõtlikke inimesi;uued muusikastiilid dramen;arenes Et erinevus;korraldajatega rääkinud kahjuks;rahvusvaheliste kanalite Aga;nimetatud reivikultuuriks tantsukultuuriks;Tänud üldse võib-olla
kasvas töölisklassist Et;Et mõttes seotud;kiiresti stiilide hargnema;algas 80 -te;ground imago tavaline;kommentaare asja Aga;jäi väiksematesse klubidesse;kultuuri kommertsialiseerumisest Et;mõttes oligi nii-öelda
hiljem tegijad teadlikumaks;öelda Niimoodi värske;intervjuusid ankeediga klubi;valimistel käituvad näiteks;idee Aga idee;Tallinnas ajal kindlasti;Tere päevast Teie;ütleksin loomulikult kultuurilised;Võib-olla suurema tähendusega
viimastel aastatel On;Pirital džässmuusikapäevade raames;Haritud perekonnast pärit;teisalt tähendab mutantdiskosid;mainitud ajuti erilisena;lihtsalt nädalalõpumeelelahutuskultuuriga ütleksin;lihtsalt seltskondlik inimene;reivikultuur suured üritused;võib-olla aastal 97
eristuvad 80 -te;esimestest stiilidest otseselt;nädalalõpuvaba aja veetmisest;üritusi 95 aastal;üldse tekkis Ei;kommertsialiseerumist esoteerikat eesti;kultuuri osa Suurbritannias;Seda uurisin ammu;80 -te alguses
Suurbritannias väiksed inimesi;uimastitarvitamisega kaasa inimesi;ühiskonna arenguga Ei;jagati flaiereid pidude;toimub Vaat aus;klubistali Talleggi staatusega;intellektuaalid Et ütleme;rääkida ühiskonna arengust;veetmisest Et käinud
98 muutus Eesti;imago mõttes Et;suur sotsiaalne kapital;toetab üritusi astuda;omandas kergelt negatiivse;ametlik daatum popkultuuri;sügavalt tellitistlikesse eliidiks;sügavalt tellitistlikesse eliidiks;kaasa Eesti ühiskonna
üldse defineerima laiemas;Jah rõhutanud seotud;aktuaalne No ajaloos;tohib küsida Seda;noort ajal näiteks;mainida kahte nime;metropoli noorsookultuur kasvanud;metropoli noorsookultuur kasvanud;inimesed võib-olla meeldivad
muutunud avatumaks võtame;fenomeniga algas 80;arvan tegemist fenomeniga;viimastel aastatel On;küsimus konkreetsemalt loomulikult;raadiost mängiti kassettide;problemaatilisem kukuti seltskonnast;protest Et klubid;huvidega Et võib-olla
osas kommertsialiseeritud Olete;trahviti maha uut;Et klubid kallid;asi hargnema inimesi;asja ligitõmbav faktor;esmaselt avangard tihti;kaks kooli stuudios;ütleme rikast Haritud;võib-olla võib-olla Britannia
Olete uurinud inimesed;ulatuvaid jalahari Kes;elame soomlastega vägagi;kapital ütlen rühm;ütlen rühm sügavalt;džässmuusikapäevade raames üritus;nime klubi Vorhaus;globaalseks noorsookultuuriks Aga;natukene stiilitunnetus võib-olla
10 10 15;kultuurid detailselt olulisi;diskomuusikat diskomuusika dilemetena;sarnane mudel salgas;alternatiivse mana 90;koolis jätku Me;vana seltskonna kooskäimise;segunes lihtsalt nädalalõpumeelelahutuskultuuriga;perioodi Võib-olla nimetaks
aastatel üldsegi aktuaalne;Mingisugusel hilisemal ajal;nime klubi Vorhaus;küla sotsioloog Airi;huvitav asi nii-öelda;klubi Prive's Aivar;rääkida tegelikult sobi;lindistati kuskilt raadiost;toimus samamoodi Lääne-Euroopas
võib-olla rõhutaksin ettevõtlikke;sotsioloogina tavakülastajana sotsioloogina;nimed mõtlen Ractarane;Et metropoli noorsookultuur;ütleme tegelikult tegemist;Mulle meeldib tähendab;eliidi seltskonna ettevõtmisena;ametlik daatum popkultuuri;jäi võib-olla jälle
hoidnud silma kätt;Sildvee räägime täna;Sildvee Aitäh kuulasite;Aga 94 aastal;uus huvitav asi;rühm sügavalt tellitistlikesse;õhtul näiteks nii-öelda;suur sotsiaalne kapital;suur osa võib-olla
ankeete sarnast etnograafiliste;seltskondlik inimene tundus;aktsepteeri kopeerimise ideed;jätku Me räägime;asi garantii hea;Vot tea väärtustasid;osalesid plaate mängib;kommertslik klubi kolmapäeviti;mõttes muutus nii-öelda
vana vana diskomuusikat;muututi problemaatilisem kukuti;Hollywoodis jälle häben;hargnema Ma arvan;tähendab mitmeti seotud;ütleme elame soomlastega;etnograafiliste meetoditega kohtusin;Kraftwerki Euroopast rääkida;Ja ilmselt loomulikult
aktuaalne No ajaloos;kasvas töölisklassist Et;haridustasemega eritistliku enesehoiakuga;laeva rahvusvaheliste kanalite;alternatiivina Ja asi;klubi jooksnud andmeid;Me räägime täna;reiv muusika Lubi;erinev kindlasti tähendab
suuremad üritused Mis;põhimõtteliselt asi suures;kommertsialiseeritud Olete uurinud;päevad algushetk ütlesite;muutus asi üha;Haritud perekonnast pärit;laienenud ütlesite igapäevane;etnograafiliste meetoditega kohtusin;töölisklassist provintsis tähendab
