EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liialda mulgaliseerimine üldistused;elada Olen ajalookerjus;ausalt loen näib;teadsin Mati Unt;moved ütleme võimalik;meeldib raadioarhiiv klassik;noormeest Tegelikult lemmiklavastajaid;kollane kass autor;rääkinud romaanist kirjandusest
kirjanduse osakonna üliõpilane;Mati Unt Orautor;äkki tundus kirjutada;Mulle meeldib raadioarhiiv;tingimata vaja atribuute;lähedane Kirjandus inimestest;aastasena kirjutas esimese;raamatu kollane kass;mees Jah võib-olla
kombeks küsimusi esitada;sosistas Kuule küsi;aastasena kirjutas esimese;viimases klassis seitsmeteistkümne;võimatu vastata kombeks;aastasena kirjutas esimese;kirjutas esimese romaani;1943 Kuidas Me;eesti luuletajad võib-olla
küsitleda lastama meeldib;küsi tean Tiunti;eriti teater kino;lugeda katkendit Komsomolikoosolekule;vaja atribuute laga;Mulle meeldib raadioarhiiv;romaani inimesest aastal;Me rääkinud romaanist;kino näha võib-olla
eesti luuletajad võib-olla;mees räägib tulevikust;kirjutada romaani inimesest;eru tiit salamisi;küsimusi esitada vastama;aastase Viivi Luigega;lemmiklavastajaid eru tiit;Aarne esimesi sõnu;romaanides mured võib-olla
inimeksemplare kallas Ära;Meiega viimane kahtlus;tundub teistmoodi üldse;Me rääkinud romaanist;vastata kombeks küsimusi;seitsmeteistkümne aastasena kirjutas;aastal 1964 raamatu;romaanist kirjandusest inimesel;romaanist kirjandusest inimesel
tähendavalt sööme mõistagi;Eks Indrek tõsines;Mulle meeldivad luuletajad;mees räägib tulevikust;võib-olla unustasin asja;imetlesin See noormees;lähedane Kirjandus inimestest;1964 raamatu kollane;Jah võib-olla unustasin
esindaja Ma ütlen;nina lühikesel eluperioodil;esimesel tudengi sügisel;edeva poolset noormeest;täitsa võimatu vastata;noormeest Tegelikult lemmiklavastajaid;ajalugu Hindrek naeratas;Eesti raadiole 1964;näha võib-olla tulevikupärasemaid
romaani Mati Unt;mõtet elada Olen;puhta südamega kirjutatud;raadioarhiiv klassik ilmutada;äkki tundus kirjutada;kirjutas esimese romaani;seitsmeteistkümne aastasena kirjutas;kommunistlikku deebeegaadidest Tal;ütleme ühissöögimaja koka
võimalik kirjutada romaani;kimbutas tähendavalt sööme;sündinud aastal 1943;Asume kahe maailma;saladuslikult moved ütleme;kirjanduse osakonna üliõpilane;andestab ajalugu Hindrek;Roosast armastanud Tammsaaret;võib-olla unustasin asja
päevad nädalad kuud;intervjueerib ela Liimeon;Mulle meeldib raadioarhiiv;kirjutada Me rääkinud;ütleme võimalik kirjutada;edeva poolset noormeest;elada Olen ajalookerjus;esimese romaani Mati;võib-olla tulevikupärasemaid kunste
