EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
incognito Christine teene;tšak Andres Roosileht;Silver hoiatab Kadri-Anni;Ükssilm hirmsam mereröövli;erilist koju koju;mereröövel Silver Ükssilm;Silver Ükssilm hirmsam;mereröövel Silver Ükssilm;Silver pakub hobuse
mõte põli mõte;Ja lapsed Ei;hirmus mereröövel Silver;mängib Ja Ega;hirm hirmsam hirmsatest;raamatu Silver Ükssilm;mereröövel Silver Ükssilm;kuuldemängu Silver Ükssilm;Aga Ja pealegi
Inga ino hinganito;kassi See Sugugi;Silver Ükssilm hirmsam;Eelmises osas selslandi;tooma otsima kindla;Ükssilm muretse Kadri;raamatu Silver Ükssilm;raamatu Silver Ükssilm;Aga ütles Inga
ütles Inga ino;Mina esine incognito;Silver Ükssilm muretse;lääne Lõppes kuuldemängu;admiral Silver Ükssilm;hirmus mereröövel Silver;Silver Ükssilm kolmas;Silver Ükssilm hirmsam;Ja võimalik Ainult
tšak Andres Roosileht;maaisand valgevad lampjalg;otsiks Silver Ükssilm;ainetel dramatiseeri lavastas;tekib soov hobust;Silver Ükssilm kolmas;Kuuldemängu Silver Ükssilm;otsiks Silver Ükssilm;Silver Ükssilm kolmas
hirmus mereröövel Silver;kartmatu Kadri-Ann röövretkele;Silver Ükssilm kolmas;neiu Kristiine Getter;merede hirm hirmsam;Silver Ükssilm Felslandi;Ükssilm hirmsam mereröövli;Ükssilm kolmas osa;pakub hobuse viskaja
Andres Osades Silver;pakub hobuse viskaja;soov hobust Silver;pärida seegi inkognito;ammu näinud tea;leppinud Nii Silver;hirmus mereröövel Silver;hirmus mereröövel Silver;Ta liigutab mööblit
Sagrits helirežissöör Andres;kostubki kaugusest küsimist;silver kadriannile parimas;Ja Jack möirgab;viis jalga parem;Silver hoiatab Kadri-Anni;Silver hoiatab Kadri-Anni;admiral Silver Ükssilm;See Araabia kõrb
See Araabia kõrb;rattu Silver eksilm;raamatu Silver Ükssilm;Luuran isand valgevatsa;kaugusest küsimist ähkimist;Kadri-Anni verivaenlase hirmsa;Ükssilm Felslandi hirmus;Ükssilm kartmatu Kadri-Ann;Hea Tulge näitan
pärida seegi inkognito;möirgab tuuaad jaapargood;Silver pakub hobuse;hoidma Kadri-Ann Kas;Siin erilist koju;kuuldemängu Silver Ükssilm;Varjan vaarial teepirukaid;Silver Ükssilm Felslandi;lääne Lõppes kuuldemängu
