EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
patriarh Johannes Sostumus;pühakute päeva pühitsemine;läänekirikus püha novembri;luterliku kirikukalendri Järelikult;eeskostet perele kodule;õnnistatud pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva Pühakutepäeva;pühakutepäeva Pühakutepäeva täpsemalt;Püha Johannese kiriku
pühale Colomine jumalale;Johannese kiriku ajalukku;Johannese kiriku ajalukku;Efesose kirjast tänaseks;suurim kiitus kuulub;Tervitan jumala sõnaga;pühakutepäeva Pühakutepäeva täpsemalt;õnnistatud pühakutepäeva Pühakutepäeva;alguse neljandal sajandil
Konstantinoopoli patriarh Johannes;neljas Pühakutepäeva pühitsemine;sajandil Pühajõudmisega kirikukalendrisse;Gregorius kolmanda misjonimeelsusele;kiitus kuulub ainsale;Pühakute päeval täname;Pühakute päeval täname;Pühakutepäeva täpsemalt pühakute;luterliku kirikukalendri Järelikult
jõudis pühakute päev;Gregorius neljas Pühakutepäeva;Püha Johannese kiriku;valgeks Talle veres;templis See istub;Pühakutepäeva täpsemalt pühakute;jõudis pühakute päev;Pühakutepäeva pühitsemine esimesel;Me rõõmustame pühade
rahva osaduses üheskoos;inimesi ajalukku Kristuse;luterliku kirikukalendri Järelikult;täpsemalt pühakute päeva;aegade Meenutame elu;jõudis pühakute päev;Pühakutepäeva täpsemalt pühakute;Pühakute päeval täname;Johannese kiriku ajalukku
kodakondsed Soovin õnnistatud;Pühakutepäeva pühitsemine esimesel;päevasõnaks luterliku kirikukalendri;Need valges rüüdes;erilise sõnaseadmise oskuse;Pühajõudmisega kirikukalendrisse seotud;Soovin õnnistatud pühakutepäeva;täpsemalt pühakute päeva;Soovin õnnistatud pühakutepäeva
isand tead ütles;palge Hõisates Johannese;püha novembri esimesel;Lõõnska trooni hoiab;allikale Ning jumal;kodakondsed Soovin õnnistatud;päevasõnaks luterliku kirikukalendri;Soovin õnnistatud pühakutepäeva;suuna õnnistatud erilise
pühakute päev hiljem;jumalasünnitaja Alt Püha;täpsemalt pühakute päeva;Peetruse basiilika pühakute;kuulub ainsale õigele;pühadelt palvelist eeskostet;täpsemalt pühakute päeva;jõudis pühakute päev;õnnistatud erilise sõnaseadmise
osaduses üheskoos rännata;kolmas püha Peetruse;pühakute kirikuks ajast;saadikutena viidatud paavst;tunnistust usku ustavust;pühakute päeva pühitsemine;pühakute päeva pühitsemine;Gregorius neljas Pühakutepäeva;kirikule Me rõõmustame
pühitses paavst Gregorius;jumala kodakondsed Soovin;Pühakutepäeva täpsemalt pühakute;seitsmendal sajandil Pühajõudmisega;istub troonil laotab;Soovin õnnistatud pühakutepäeva;neljas Pühakutepäeva pühitsemine;germaanlaste Pühakute päeval;õnnistatud pühakutepäeva Pühakutepäeva
