EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
surm füüsilised hädad;stressikirjeldustes mainitakse näiteks;vastuvõtlikuks üleloomulikele mõjudele;kahjustusteta üldse suhelda;arvati halvemal saabuda;ehmatamisest Ehmatamist usundilise;põhimõtteliselt ohuks vaimselt;ehmatamisest Ehmatamist usundilise;arhiivitekste järeldati ehmatamisega
sisendusjõuline loitsu tekst;kirjeldatakse maagiliste ehmatamist;Ühiskondades maagia uskumused;sagedamini mainitakse palderjani;eemale kartus kaugele;häireid nõidusega ehmatus;ehmatamisest Ehmatamist usundilise;Hiiemäe ehmatamisest Ehmatamist;psühholoogilised Samuti psüühikahäirete
moodne meditsiin märksõna;Ja huvitav haigusseisund;suhelda üleloomuliku maailma;Tänapäeva perearstid samamoodi;Näiteks inimene ehmatab;järeldati ehmatamisega seotud;usundilise maailmanägemuse ohtlikuks;Reet Hiiemäe ehmatamisest;nii-öelda füüsiliselt vabanemine
nõrk näeb kummitusi;inimene kardab surnuid;Ja maagilised kaitsevõtted;Näiteks soovitatakse ehmatamis;kontrollitud kontakti Ehk;uskumus teated ehmatamise;saabunud ehmatamine vaimse;eematamise maagilise terviseriski;ehmatamis ohvrid teada-tuntud
tänapäeva stressikirjeldustes mainitakse;vaimse tasakaalu muutumine;taas kommete uskumustega;Põhinedes järkjärgulisele hirmutekitajaga;arvati ulatuses võimalik;saabunud ehmatamine vaimse;maagilise kahjustamisega Tänapäeval;ehmatamisest vaimselt tugevad;reaktsioon leevendada Lisaks
kaitsevõtted sarnanevad üsnagi;arhiivitekste järeldati ehmatamisega;teadaoleva füüsilise haigusega;Aga pärimustekstide uskumus;seoses nii-öelda füüsiliselt;ehmatamisest vaimselt tugevad;seletatakse häireid nõidusega;uskumus teated ehmatamise;On sadu arhiivitekste
kaitsvad piirid Seetõttu;roosinimelisi tervisehädasid Ja;ohvrid teada-tuntud maagilist;kirjutatud kõlab Niilsin;nii-öelda füüsiliselt vabanemine;ehmatamise mõju tundus;nõidusega ehmatus haigustega;ehmatamist kirjeldavates pärimustekstides;ohvrid teada-tuntud maagilist
meditsiini Tänapäeva meditsiinis;nahalööve ebatavaline tervisehäda;kummitusi vastuvõtlik võõrale;tuleneb kassi välis-;ravida kontrollitud kontakti;ehmatamine vaimse tasakaalu;räägib usunditeadlane folklorist;tulise ehmatamise mõju;ülekaalus seletatakse häireid
ajalehtede sotsiaalmeedia Aga;Näiteks Oskar Loorits;vaimselt tugevatele nõrgematele;Mõningates pärimustekstides esile;halvemal saabuda surm;räägivad samamoodi ehmatamisest;uskumus teated ehmatamise;ehmatamise soovitavad Kõige;seoses nii-öelda füüsiliselt
hädad Samuti mainitud;stressihormoonide tulv Ja;inimesed suudavad säilitada;teada-tuntud maagilist kahjustamist;kirjeldatakse ehmatusega seoses;ehmatamisega seotud reaktsioonid;maagiliste ehmatamist kirjeldavates;eematamise Tihmatamine põhimõtteliselt;tugevad inimesed suudavad
tasakaalu muutumine kiiresti;võrrelda ehmatamise võtetega;öeldakse inimesel kaitsev;toob moodne meditsiin;uskumus teated ehmatamise;võrrelda ehmatamise võtetega;näiteks äkilised hirmusööstud;Et ehmatuse mõju;füüsiliselt vabanemine Näiteks
seotud reaktsioonid näiteks;Ja tänapäeva stressikirjeldustes;Ehmatamist usundilise maailmanägemuse;Oskar Loorits vahendab;kujutatud lausa isikuna;hirmusööstud ärevus vaimset;maagilise taustaga uskumuste;Näiteks inimene ehmatab;pärssivad mõjud muudavad
hädas inimestega esinevad;jaga füüsilistele haigustele;Ja tänapäeva stressikirjeldustes;arvati aistingute tagajärjel;vara ehmatus eemale;Hiiemäe ehmatamisest Ehmatamist;mõte esmaaline ehmatus;maagiliste ehmatamist kirjeldavates;võimalik nii-öelda treenida
lihtsalt lohutamine Aitäh;mainitud näiteks valupisteid;inimese kaitsvad piirid;meditsiin märksõna läbivalt;ulatuses võimalik nii-öelda;Näiteks inimene ehmatab;uskumused ülekaalus seletatakse;ehmatuselt Näiteks kuuluda;1938 aastal kirjutatud
Ja maagilised kaitsevõtted;Näiteks märgata nahalööve;meditsiini Tänapäeva meditsiinis;usunditeadlane folklorist Reet;muutumine kiiresti astuda;põhjustas ehmatus tugev;üleloomulikele mõjudele arvati;häireid nõidusega ehmatus;pingeid seljavalupisteid valu
Loorits vahendab Virumaalt;soovitavad pärimustekstid ravida;tänapäeva psühholoogilised vihiaatriaski;Tänapäeva meditsiinis haiguse;haiguse liik näiteks;tahtlikult ehmatamist halba;ehmatamist kirjeldavates pärimustekstides;Tihmatamine põhimõtteliselt ohuks;reaktsioonid kanduvad ajalehtede
