EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tseemspondonsioon Connery ilme;palav slängid saunas;raadio äpp Google;Varahommikul metroos seisid;null null Reedel;ellu raadio kahes;jäin ellu raadio;Nutikas maailmas raadiopaid;muutmise lükkamise kogemus
Rakveres Pärnus Põlvas;Rännak maailma muusika;kogemus kõndisin televiisorist;mainimata jätta artist;22 null null;raadiopaid kliki kaugusel;kahetunnises Rännak maailma;Te kuulate raadio;üleüldse väga-väga meeldib
küsimusi inimesed elavad;raadio kahes Pole;Teiega kohtume raadiosagedusel;21 35 ETV-s;number Number neli;Teiega kohtume raadiosagedusel;uudistetoimetusele Teiega kohtume;värske eetris Maarja;üheksa 20 minutit
õnnestunud maagilist telefonikõnet;E Tamm Super;MW Raadio kahe;Kaspar leivaministeerium R2;ütleks number Number;esmaspäevast neljapäevani raadio;maailmale ring rahvusringhäälingu;Praegu algas Drive;19 veebruaril klubis
kyll otsustajatel keeruline;töötab samamoodi Aga;veetsin kõrvaklapid peas;konkurents seals meeste;tegelikult erinev programm;jätkanud viijaga Telefoni;Te kuulete kahte;rahvusringhäälingu uudistetoimetusele Teiega;hea tulemuse otse-eetris
veebruaril Tartus Karlova;laulu võistlus käib;Te kuulete kahte;Maarja Merivoo-Parro Maarja;info improimpeerium punkt;aega veetsin kõrvaklapid;pala nimega Ärgaks;esmaspäevast neljapäevani raadio;10 märtsil asuvad
vände suur osa;tahtsin öelda elurõõm;Varahommikul metroos seisid;minutit Mulle aegruumi;hinnang aidake valida;ühises kahetunnises Rännak;mängin nimesid leiate;Maarja Merivoo-Parro juhin;20 veebruaril Vanemuise
punkt kaldkriips ärgakse;avanevad toimub kaubanduskeskustes;veegolulinen music netis;vaadates filmi nimega;andma häält selgitada;maailmale ring rahvusringhäälingu;Vinüüli teema puudutasime;uue elutee Näidise;väga-väga meeldib kohutavalt
Ingrid Peek visuaalid;oodatakse kuueteistaastaseid lapsi;südaööst kella Praegu;kaks 10 suurepärases;artist meeldib ilmtingimata;raadio äpp Google;tegutsenud leidis väljundi;raadiuma räpp Google;18 veebruaril Tartus
Ee konkursi võitjad;muusikat proovivad yldiselt;kaubanduskeskustes näiteks kuskile;ansamblites mets hiphopi;võimalus avastada uut;küsige kuuldel saatnud;kontserti ansambel korduvalt;Uudseinspondi näinud Ma;esinema 10 märtsil
head lood kyll;Kultuuriteated teatud Kes;Sellest bändist rääkisime;Pole uuema yks;Kaidor ütleks number;seitsmeseid uudiseid Raadio;voolujaamad suuluud naisi;Playst Võiatoorist Te;kenad inimesed toimunud
Merivoo kirid Tublid;palatherfektid timing Albumisse;Maarja Merivoo-Parro Maarja;tuulest Ja Ma;Number neli gaseeritu;reisin USA kuulanud;kahes Varahommikul metroos;eksklusiivintervjuu eile öösel;kahe õhtune vöönd
uueneb automaatselt näete;kuulda jäänud fantaseerima;paha hetkel viibib;punkt Aasta linnast;ootab show tegemist;juunini saatejuhil laim;Maarja Merivoo kirid;Merivoo Nonii maailmale;Eestisse esinema 10
loga keeruline armastus;kuskile vanalinnas Ma;Nii muusikamaitse seinast;kahes Ta ütles;aidake valida finaliste;Näete jäin ellu;Kuulge kell seitse;Store'ist Te kuulete;otse-eetris väikese loosiga
ütleks number Number;hommik Kuulge kell;Facebookis tegelikult klassipiltide;Blues Band kontsertetenduses;mees istus Poiss;pala nimega Ärgaks;Kuulume lõppu uuelt;Raadi vahehommik Hommikust;Reedel 19 veebruaril
See suures pildis;Käisin tervenisti Tallinnas;Play App Store'ist;armeega kinno homme;koht hea uut;kuulanud ragiseb rongirattad;kõhu playlisti leiate;tänulikud Kuuleme värskelt;tulemuse otse-eetris väikese
natuke sõlmes terve;jäin ellu raadio;kliki kaugusel Leia;teatavaks aprillil lastekirjanduse;pilte ligime vaatame;ärgakse MW Raadio;avastada uut muusikat;automaatselt näete lugusid;10 märtsil toimuvat
korduvalt Eestis käinud;www Ärbaks punkt;info kohas maale;lugu Aga parim;seoses mainimata jätta;kuulda jäänud fantaseerima;kuulata Samuti armastab;värskemat Foulsi Raali;üheksa 18 minutit
tegelikult paljud bändid;Võimsate äratuskellade äratavad;kõhu playlisti leiate;alustada vaata maale;mainimata jätta artist;Varahommikul metroos seisid;mädaks Raadi vahehommik;kogemus kõndisin televiisorist;18 minutit Mulle
kuskile vanalinnas Ma;Google Playst Võiatoorist;töötan elada labaril;ärgaks TMW 2015;eksklusiivintervjuu eile öösel;korda nädalas uusi;vabana aega Nüüdse;20 minutit Teed;näitekirjaniku Conor McGregor
ansamblist Rääkisime rääkisid;haavata jääb toidust;Tartus Rakveres Pärnus;vanast uksest vanast;kodulehel punkt Ee;nimelt senise karjääri;korda nädalas uusi;Mulle aegruumi kontiinium;tutvustada 10 märtsil
Pootsmanni kord Muideks;aegadeni Eile energia;aeglane Nutikas maailmas;klassiga abituriendid 30;improimpeerium punkt Aasta;räägin hetkel ansambli;mälestused Kuulasime ennist;kliki kaugusel Leia;teatud riske tundub
Tiiule meeldis Eesti;muusika ekstreensele inimesele;energia muutmise lükkamise;punkt kaldkriips ärgakse;viimane aeg Ivo;terve eetris kella;Raadio kahe trummi;Youtube'i kähku kiiresti;märtsil toimub suur
Facebookis tegelikult klassipiltide;Band kontsertetenduses Ma;Mulle aegruumi kontiinium;näiteks vanalinnas tea;arvatud hiljutisem See;hommik toreda mängu;jätkub rahva tähelepanu;tulemuse otse-eetris väikese;kaubanduskeskustes näiteks vanalinnas
tita tekitab plekid;tahavaateklaasi viitsigi vaadata;inimesed toimunud suurem;Esietendus 20 veebruaril;andnud Korduvalt asi;Korduvalt asi juhtunud;muusikavideoid Hütsi lugudele;Selle nädala raad;Esietendus 20 veebruaril
kuus eurot kuuluvustajate;elutee See oluliseks;plaati salvestati Manchesteris;kirjutavad James Bondile;andke hinnang aidake;kiirusta Asja vaata;vähem istuks äkki;süüa kõhu playlisti;Käisin tervenisti Tallinnas
illustraator Hääletada Eesti;Sellest bändist rääkisime;On aeg võrdub;silla raadio kahes;valida Ja tegelikult;laulu lainel Sellel;kuulsaks Nüüd raskem;Võimsate äratuskellade äratavad;kaks 10 suurepärases
suure venna musklit;kaugusel Leia raadio;raha teab ainuke;energia Punase mere;kell 22 null;laulu võistlus käib;raadio kodulehelt R2;limusiini tugiloorid satelliidid;20 minutit Teed
aeg Ivo Linna;aasta parimaid Eesti;20 minutit Teed;plaat Vihana anti;üpris inimmassi bassist;automaatselt näete lugusid;nimega draiv kella;kuulanud ragiseb rongirattad;algus kell 19
kaugusel Leia raadiuma;Aga lahe õhtune;Käisin tervenisti Tallinnas;söödab Et lihtsalt;osa artistist artist;kõndisin televiisorist televiisor;Auhinnapeol Aga kodus;püsti nina löödrinatest;õhtune vöönd kolmapäeval
artistist artist meeldib;öine aeg lõppes;kahe õhtune vöönd;kell üheksa 20;hea meel ansambel;omapärane korraga singleid;salvestati Manchesteris kodulinnas;Aga toimib kaubanduskeskustes;artistist artist meeldib
töötab kaubanduskeskuste uute;rääkisime muusikaärist hinnangul;Heaven lõpetasin vestluse;kuuest kaheksani Selle;asja vaata selja;vahetame kodu tuul;avan silmad aeg;uksest vanast uksest;eri riigis käisin
lahti nimetama tõstame;Nii Aeg käib;õieti rännakut salvestati;hääletada lemmikfinaali Eesti;head lood kyll;kliki kaugusel Leia;lugu sildini eri;Raudsepp argipäeval kuuest;tähelepanu Vinüüli teema
