EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõrts vanasti ollu;sõnadega seletada Kuidas;mängisite Lõuna-Eesti lood;mängitud rida kandis;sellekohane riietus esinete;Need Lõuna-Eesti lood;lood mängisite Lõuna-Eesti;mängisite Lõuna-Eesti lood;Need Lõuna-Eesti lood
polka paviljoni polka;esimese maailmasõjaaegne tants;mängima vanad laulud;Muretsesid uue pilli;kaugemale mängima kutsutakse;Need lood mängisite;mängisite Lõuna-Eesti lood;pillimäng alguse Ma;pilli mängida mäki
singli Volka rüütelkond;naisi Vanasti tantsiti;kuulsite mängima vanad;Lõuna-Eesti lood kuulnud;ollu piljon vahetatud;terve eestlase mängijal;kaugemal mängitud kuulnud;Seda Lääne-Eesti pillimehed;Lõuna-Eesti lood Need
mere mereäärne Paviljoni;talus Ja vanasti;Lõuna-Eesti lood kuulnud;pulkade singli Volka;näidata vanu tantse;kuulsid kuulsite mängima;pillimehed mänginud pikki;Millal pillimäng alguse;külal vallal vähe
Need Lõuna-Eesti lood;maailmasõjaaegne tants Vaata;Vanasti tantsiti poisid;lood meelde Muretsesid;mängima unustasin Paarkümmend;teistmoodi Millal pillimäng;kandis kaugemal mängitud;Need lood mängisite;Seda Lääne-Eesti pillimehed
sõnad metsas põdrajaht;tants Vaata tantsukäiku;inimesi laulusõnu oskavad;käinud Aakres esimene;uuesti tuletan lood;tants eesti keel;Need lood mängisite;Lõuna-Eesti lood Need;lood Need Lõuna-Eesti
mängisite Lõuna-Eesti lood;huvitatud mängimise õppimisega;vanu tantse märgid;Need lood mängisite;tuletan lood meelde;käisid ühtemoodi Kui;mängu selgeks õppisin;teistmoodi Millal pillimäng;lood mängisite Lõuna-Eesti
sõnadega seletada Kuidas;Lääne-Eesti pillimehed mänginud;vanad laulud Aga;Aga vaata laulusõnadest;alguse Ma seitsme;kaugemal mängitud kuulnud;mängimise õppimisega akordioni;Lõuna-Eesti lood kuulnud;Lõuna-Eesti lood kuulnud
hüppavad paaris hüppavad;Seda Lääne-Eesti pillimehed;Need lood mängisite;vanad uuesti tuletan;bajaani mängima unustasin;pille õppimine käis;mängijal külal vallal;pilli mängida mäki;grupis paar paar-kolm
laulusõnadest huvitet meloodia;Vanasti tantsiti poisid;naised oskavad mängin;õppisin muretseti Kaheriaga;mängu selgeks õppisin;tuletan lood meelde;mängida mäki simmanil;tantsu lina pilli;vanasti ollu kõrtsi
