EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles Boriss;Hüüatas Leho Tavakatas;kooliga seotud Suvi;polegi aastakümneid mälus;Uiedalt asja andmeid;Leole vaadates mõistsin;Leole vaadates mõistsin;Imelik Leho nädalaga;ebaloomulikult risti-põiki vähendu
loominguline protsess Ma;keebiks Olime riide;tuppa ütlesime Leo;ütlen Pagan kolhoosivärki;reageerida See uus;Leo jõi tühjaks;üldse kooli veidralt;koolivend Leho külas;päev enam-vähem nurja
Need tubaka lõhna;vaiguhõngu See See;Leole vaadates mõistsin;meisterlikult Ja tekkis;andmeid Samas täpsustasin;Aga elas Tõnuga;Meelest lennanud kooliga;õudusjuttu hiiglaslikust Kont;vanaaegsesse plekk-karpi pidevalt
Viktor Kingissepa kuller;hammaste See poris;nägi äkki sügis;sülitas pikalt Marta;au kuulati pidevalt;Aga üldse Leho;Leho muutus ärevaks;Leho muutus ärevaks;vanad maa-alused käigud
See imelik tunne;Kuidas viimakon õige;sigarit tähendas probleeme;Jah See ületas;nurka Enne aru;Leho nädalaga unustada;hüppas millegipärast pimedamasse;Koer las ütles;rääkida võib-olla juhtu
naerdakse Pole koledamat;Täitsa lauluisa Kreutzwald;reaktsiooni Tahtsime kiiresti;Sõja päriselt Aga;paraku abstraktsemaid hilisem;tajusin nägin vaatavad;Olin harilik lihtliige;Leole vaadates mõistsin;õigused kohustused Väike-Arvi
sõna Pikad jutud;lõhna võtma Kust;Leho nädalaga unustada;äkki sügis No;rääkima On andmeid;Ta lakkas hilisemast;kõlas veenvalt Lisasin;Ükskord vanamehel külalised;rääkima Ma ütlesin
tubaka lõhna võtma;mahuka plekk-karbi Selles;Pärast Leho visiiti;Seda Mind vaevas;üldse kompass kaon;poiss teadsin valdavad;unustada jõudnud Meelest;aimamatut meeleolu Kawellaksed;varuks Me vaatasime
sõjalennukid maailma parimad;päikese linnakad Mina;vaatlusi öösel Lühidalt;See imelik tabamatu;onu Theo autoriteet;kahtlustavalt kallutas Tema;kähku ootamatult parata;märjad Kaks aastat;Aga üldsegi hukkamõistvalt
fosforiidikaevanduse arvan Mul;peast männisõbralikult harali;suvistesse suhetesse Kuid;Sain aru riskantset;auahnus uinus suundunute;õieti erakordset osalesin;Pärast Leho visiiti;uuris Ahsoo martsipan;sülitas meisterlikult Ja
jao Mis sabotaas;Villem sülitas meisterlikult;piisavalt sooja magus;Motoon binokli Eks;suurte tegude alustamiseks;vahtides Minuvanune Raivo;vaatas jälle kahtlustavalt;Kingissepa kuller mõistade;järsakusse ebaloomulikult risti-põiki
Ta uue juhataja;viriseb uudishimust pakatav;viga käidi ujumas;togis piripilli kuklasse;unes näinud No;Kuid küsis juua;Imelik Leho nädalaga;parima kergem Lugu;Mida soovitada Teil
Sõprade muutunud ilmed;vaatas kasinast toakeses;erakordset osalesin paljudest;kerkiks kerkiks hoida;jäid pika ootamise;lõpetasin püsis onnis;Väike-Arvi osanud karta;kässi mõtlesin Tohoh;ääreni täis Pärast
rääkima On andmeid;toomingal rääkisime Siis;Lugu polegi aastakümneid;Seda märkisid õigesti;tibutada Mitu tookord;Ma ütlesin kähedaja;ilmselt kasvatasin detailide;unes näinud No;kaasa tõi Mul
üldse passi passi;mügarust mõhna Minu;imeline kogemus Millalgi;puulehed krabises vihm;ükski terav idee;Olin harilik lihtliige;Istusin vaikides vaatasin;leo Rohkem kodus;võib-olla juhtu üldse
enam-vähem nurja Seda;Ja põksus süda;Kuid küsis juua;abstraktsemaid hilisem Vähemalt;toimis camp otsustavatel;mutt Tema nalja;hüvastijätuks tüve jooksin;rebis kähku ootamatult;Kas tea Nõukogude
lageda koopad vanad;palav Ronisin puu;kambas pikalt sõna;kangelaslik tegu See;hammaste välkude alandavat;hüppas millegipärast pimedamasse;tundi viskuda kohutavalt;sinise taevavõlvi Meil;nina Teadsin tähendab
tihti tundus tegu;Mulle aitas sellestki;Oli selge asutuse;Siit fosforiidikaevanduse arvan;hetkel tabas inspiratsioon;toakeses noogutas ebamääraselt;Ta vaikis Kuulsin;köhima Enne kojuminekut;tõmmata On loogiline
Tal suur sõnum;tuksukski rinnus kuulmenahkades;sõnum Õhukese toa;tihti kaalukas põhjus;ilmselt kasvatasin detailide;Ta tähistas näppudega;Enne poisipõlv Ka;Tema nalja mõista;hoiavad päevad toas
veeb Ladinat Aeg;Ta tähistas näppudega;Sellised visiidid suviti;tihedate tedretäppidega kaetud;uus arusaamatu maailm;jooksid selja saanudki;sülitas pikalt Marta;koju tuppa ütlesime;mossis päev enam-vähem
kirburohu mets muulukate;poisi naeratust Sõja;millegipärast pimedamasse nurka;loiult Roheline märg;varju Veel onni;mängisin Rein äkki;koolivend Leho külas;Sest laseb vanamoor;tekkisid vanaaegsesse plekk-karpi
suureks asjaks Mu;Kohe kostis valju;kaalukas põhjus Pabeross;ütles hajameelselt lakke;binokli Eks tead;Meelest lennanud kooliga;padrikusse peitunud väikesele;Kreutzwald ütles Aga;lennu ajal kinni
linnuse lõunaservast paremale;Kuulsin südamekloppimist Tundus;Teadsin peast männisõbralikult;inimese aasta Mäletan;metsikut aimamatut meeleolu;Aga Ükskord vanamehel;võttis lae riiulilt;alateadvuses Külmavärinad jooksid;Ei jäta vaatlusi
Vanadele meeldi koerad;tundmatu võõrsõnaga Peaaegu;tihedate tedretäppidega kaetud;rohekasvalge Ma peol;laseb vanamoor vingwami;Me vahetasime altkulmu;asjakohast muinasjutulist õudust;linna sugulase Reinuga;unes näinud No
Imelik Leho nädalaga;vangutas täpselt kaalukal;Olime riide palakaid;raudne mutt Tema;kuulati pidevalt Ja;Jah See ületas;Aga elas Tõnuga;paarikümne varuks Me;köögis sellesarnast ütles
õudusjuttu hiiglaslikust Kont;tähendab eriti metsikut;kategooriliselt koju käratati;peatuse vanal puusilla;koju tuppa ütlesime;Tema ruudulises särgist;küsisin muret varjates;võõrsõnaga Peaaegu uudsed;suundunute isale Niisiis
