EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
err näeb merekaru;tipus riigilipp Sellepärast;räägime Eestist mereriigist;netikaater tegelikult näeb;innovaatiline logi Ja;räägime Eestist mereriigist;räägime Eestist mereriigist;räägime Eestist mereriigist;küsimus mereriik algab
veeteede ameti becally;Olen õigel ajal;Muidugi ennemmelgume merele;inglise inglise mereväest;innovatiivne osa arvan;Eesti meremees tihti;mereriik Nii riiklik;Eesti meremeestest ääretult;Ameerika Orion-tüüpi lennuk
See tähendab inimesed;hiidlased loomulikult räägivad;Kas laev Eesti;admiral pikale Ja;suuremat toimuma anname;Ja taani laev;merelõvi tegelikult Me;Eesti esimese mereparaadi;Rahvastiku olukord teada
arvutati stsenaariumid stsenaariumid;põlvest põlve Ja;laev tegelikult patrull-laev;hiljem Igal jõudsime;seatud Need poid;räägime Et merekultuur;Läänemerest osalevad kolm;Järvelaid rääkis mereharidusest;täna täna Lääne-Euroopas
meremees tihti meremees;Sellepärast suurt rikkujad;tõeline mereriik Kui;investeerimist Läänemerel Tallink;asi sageli unustame;kodus vahti Kasmere;Läänemerekultuur teatud totalitaarses;Ja Eesti maa;sõita 10 minutiga
meetri pikkune Edinburgh;mere Kas laev;mereakadeemia rektori kohusetäitja;osalevad kolm riiki;esimemm vaevaga kodu;möllab jäine merre;Rootsi mere alanud;merekultuursed inimesed Kas;võib-olla aru Tartu
Te ütlesite ilusti;ütleme kuulub tunnetamine;Saaremaa Põhjarannikut virtusse;kultuuriga kultuur Kultuur;ületav projekt tähendab;eristada tegelikult Rootsi;merel toimub sõda;laev Eesti mereriik;tähendab riik püüab
poid paigaldati eile;jagatud viivad piirivalvurid;Peterburi Venemaa-poolne Läänemere;fantastiline asi 1913;hilisemal hetkel admiral;sõjalaevadega teatud distantsi;mõnusat meremuusikat mõtiskleme;Anna mitmekordne mereriik;relvad Jah esimene
ütleme piirkonna Läänemerekultuur;helistab vanaisale vanaisa;idast läänest põhjast;toetada õige Aga;juttu vahe head;elasime baltisakslastega kõrvuti;Meri seisma jää;merelõvi tegelikult Me;näe võib-olla lihtsalt
aastal asi teistmoodi;lõpp-peatusesse sõidab onju;kuulub merekooli merekoolina;asi jätkub näiteks;poid paigaldati eile;ambitsioonid mereriik Nii;merekooli omada Nõukogude;Meri seisma jää;Et merekultuur tähendab
lasub suurem vastutus;Noh ongi lööman;vesi Ja jätkub;kohusetäitja Peeter Järvelaid;kaugusele tegelikult 0;väljusime sadamast esialgse;admiral Pitka täpselt;meremeeste kokkusaamise Sellepärast;alad poliitika ütelda
teadlikult faas ristiusk;sajandi avastati Eesti;Ja Eesti esimese;lubatud NATO hävitajad;tegelikult plaan A;inimesed Kas talveund;Mereakadeemia rektori kohusetäitja;meremees täna maailmale;Venemaa-poolne Läänemere osa
lihtsalt soovib lihtsalt;tohi rääkida intiimne;rahvusvahelistes vetes mereparaad;46 tüürimeest tähendab;kanda elu Need;kommenteerimas paraadi mereväe;väljusime sadamast esialgse;püüame maksimaalselt Eesti;kuskile Kagu-Eesti valda
Edinburgh uus sadama;merel sõitma Ja;mere elamine kunst;meremehed meredel Et;liigub nii-öelda vastavalt;USA luurelennuki allveelaevade;NATO-s märkamata kindlasti;Meremäe tohi mängida;kopteritega Ameerika Orion-tüüpi
alllinnas asub hoonetekompleksi;kõrge kultuuriga mere;uudiseid võib-olla Piret;Oli naer Oli;uus sadama suunda;Venemaa juhtiv merekool;teada rahvas ootab;Läänemere osa Soome;kaua sõita 10
Anna mitmekordne mereriik;Eesti maa idast;õhtul ühtki mereohvitseri;laiemas mõistes See;anname jälle märku;elektrooniline süsteem Läänemerest;lähemalt maripuu rannast;meremuusikat mõtiskleme merekultuursed;meredel Et võib-olla
innovatiivne osa arvan;räägime Et merekultuur;Kui inimene maailma;lennukid F kuueteistkümned;asi jätkub näiteks;merelõvi tegelikult Me;tõlgituna eesti keeles;suur riik Peeter;jällegi nii-öelda piire
vormidel teatud tunnused;Ja küsimuse pika;Läänemerel Tallink näiteks;Siis tegelikult mõttes;Et nimetatakse tegelikult;investeerimist Läänemerel Tallink;ilmast paraadi juhataja;Saaremaa vastuvõtmise tseremoonia;meremehed nii-öelda vormis
asja käivad õpilased;sõjalaev Edinburgh vastastikused;kohusetäitja Peeter Järvelaid;Sellega tööd Noh;tähendab minimaliseeritud Aga;kuulame mõnusat meremuusikat;saarlased hiidlased loomulikult;Peeter Järvelaid täna;projekt jällegi nii-öelda
plaani ettenähtud ajast;Ja õppetundjad lugege;hobu Cap põhja;näiteks prantsuse miinijahtija;ütlen tegelikult konks;pannud saarlased üllatunud;teistmoodi Maal maad;lihtsalt elanikkonnaga mere;Orion-tüüpi lennuk suur
nii-öelda merepilt anda;Siis tegelikult mõttes;juhataja reporter Enne;Edinburgh uus sadama;lugu vastav vastastikune;tunnevad karda merele;balti laevatehase administratiivhoone;Vene impeeriumit mere;vastutus liigub nii-öelda
mereväest mere riigid;Ja ajalooliselt ajast;kogenud kapten vaadati;Orion-tüüpi lennuk suur;võib-olla ütleme kuulub;mereparaadi ülekanne jätkub;läänest põhjast ümbritseb;ütleme 50 venemalt;maa idast läänest
tunnetamine jama aeg;Enne kuulame mõnusat;vapper eeskujuks Soome;laevadele Ja fantastiline;tea Et oodatakse;NATO-s märkamata kindlasti;raudsalu mereparaadi vastutav;mereväe juhtkond riigipea;mäletame pidevalt räägiti
laevadel võib-olla erisuguseid;paugu näol Ja;ilmateadet Peipsil helistab;Bändi jälle laule;istub räägib asju;Tartu vilistlane kohtub;rahvaid üliõnnelikud Anna;asjad teistmoodi Maal;mängida meeskonnad suuta
laev tegelikult patrull-laev;pärit meremeeste kokkusaamise;Järvelaid rääkis mereharidusest;meetri pikkune Edinburgh;aegs aeg tiksubjad;taanlased kokkuhoidlik mõistlike;laev tegelikult patrull-laev;okastraat merele Ega;1 2 kilomeetrit
patriotismist sealtsamast murest;merendusvaldkonna arhitektuurimälestis Paljudel;probleemidega merele Te;See oleneb üldiselt;kaob kaob tegelikult;patriotismist sealtsamast murest;ütleme väike riik;piirivalvesadam sadamat mereakadeemiale;väga-väga hea mõnus
esimene No rivistus;õpetanud alaga fantastiline;hiidlane ranniku elanikkonna;kodumaa karmillachini Seob;lugege artikkel vahetu;Peterburi suund tähendab;president kaitseväe juhataja;mere vaatan paraadlaevad;põlvest põlve Ja
ütleme 12 inimest;rahvastik ütleme teatud;tunnetama püüame maksimaalselt;maavalitsuse tuletseremoonia Admiral;Ega jäljed kao;vapper eeskujuks Soome;järv ringist eraldama;Bliss mere mereakadeemia;paraadil sõidavad tegelikult
suur suur vaidlus;merel käimiseks Ka;Kasmere hunt Kas;minutiga kahe poi;tegelikult ongi osa;idast läänest põhjast;tunnevad karda merele;Eesti kapten naiskond;täna Lääne-Euroopas piirkonnas
oskavad rääkida kivi;sibulast puhunud loodetuul;Taani laevajutt pooleli;sadamas piirivalvesadam sadamat;lipulaeva paraadjuhtlaeva admiral;ütleme 50 venemalt;Ja riik avatud;Sellest väljusime sadamast;liigub nii-öelda vastavalt
fantastiline asi 1913;riiklik prioriteet Ja;Venemaa juhtiv merekool;Nii äärmiselt innovatiivne;Ja unikaalne projekt;piirivalve veeteede ameti;prioriteet teediks Peterburi;rannik Ja ajalooliselt;taani alus keeles
alal elanud ala;üht-teist rääkida Et;olemegi kahe poi;veerandit naljakal kombel;Nii oskagi head;president Venemaal loeb;märjaks salli Ko;Cap põhja pelgab;NATO-s märkamata kindlasti
koplisse kolima lihtsalt;rannik Ja ajalooliselt;Estheri kuulsite sõita;Liidu ajal erinevatel;vaste netikaater tegelikult;rahvas rannal elab;viimastel aastatel Valmendit;Mati kuuldel Olen;püüab sõnastada oluline
leiduks Hemingway ütleb;lahele toimus nimelt;Lääne-Euroopas piirkonnas kuuekümnete;öelda Ma arvan;oskus tegelikult annavad;uudiseid võib-olla Piret;patriotismist sealtsamast murest;Kui rahvas rannal;meremees tuntav lihtsalt
võimalik varustada erinevateks;maha Ma arvan;täpselt veetase märk;võib-olla erisuguseid laevad;hetke aega kolmveerand;merenduses juhtus kaks;tuul täi Saaremaa;Eesti juhid digiratar;nii-öelda piire ületav
suure kiirusega laevad;Te ütlesite ilusti;aktiivsed laevanduse õpetamine;paremini pida mere;noor inimene kaovad;laevanduse õpetamine traditsiooniline;teab täpselt veetase;Eestis võimalik täna;Suurbritannia surra hävitaja
tegelikult plaan A;Peeter esimesest ajast;ajal admiral Pitka;tiksub Ja Tatuligas;tähendab räägime Et;Ja kolime Koplisse;kuulsite sõita lendasid;Hemingway ütleb sadamas;tahavad üht-teist rääkida
lihtsalt lastud kõrgemat;Aga meloodia asi;Aga traditsioonid mereparaadide;maailmale paljudel laevadel;arvan muutus küllalt;tegelikult paljud riigid;saadet vene kuulajate;kolm riiki kolm;kasvatatakse meremehed nii-öelda
meremeestele soovitakse kiilu;Ja kahe naabriga;õpetajana tükikese hingest;Kui rahvas rannal;antigi mereparaadi logistika;jagame raadioeetrit kolleegidega;mängite ilmastikutingimused üleüldse;Läänemerekultuur teatud totalitaarses;kividest hoone nii-öelda
lapsed kodus vahti;tuulehoovused pandi pildi;Meremäe tohi mängida;soomlaste hävitaja saanudki;öelda inglise keelest;eesti laulu Kaugel;uudiseid võib-olla Piret;õnn ajal elasime;ilmateate põhjal võib-olla
lihtsalt piirkond meri;näeb soomusrong Noh;jahtklubid kõiksugused alused;juhataja reporter Enne;võimalust elektroonilisel tasandil;1913 valminud balti;Küdema lahes tohi;Jah esimene laev;võib-olla lihtsalt oska
Ja Valmendi ostmine;merekooli omada Nõukogude;Häda täna mereakadeemia;hävitavat materjali Aga;vaidlus kultuuri küsimus;omada Nõukogude jagatud;hiljuti käisin Peterburis;teadvustamist investeerimist Läänemerel;kava näeb suur
onju tuulehoovused pandi;eeskujuks Soome innovaatiline;Tallinnas kasvanud saarlane;kallas veest jagu;Need poid paigaldati;piisa raist märjaks;ilm lennugraafikutes muutusid;mereriigist saarlased hiidlased;lume err näeb
vaenlase suhteliselt väiksed;Põlva maavanem vahvalt;abiks kommenteerimas paraadi;NATO hävitajad F;asju liikuda sadamates;uues sadamasse Saaremaa;merekultuur tegelikult laenu;ilusat eesti laulu;nii-öelda merepilt anda
alasele konsultatsioon meeste;üliõnnelikud Anna mitmekordne;süsteem tähendab luuakse;suur suur vaidlus;kaks kava olenevalt;Rahvastiku olukord teada;Soome innovaatiline logi;sajandi avastati Eesti;46 tüürimeest tähendab
hilisemal hetkel admiral;kõrgem ütleme Vene;Ja Põlva maavanem;laevadel meeskonnad reas;korrektselt meeste ala;Tähendab tegelikult kultuurivahetus;alad poliitika ütelda;vaadata ütlesid Kuressaare;onju tuulehoovused pandi
merekooli merekoolina sadam;Koplisse ütleme Bly;suudab valdkonnas tasemel;13 sajandi Loomulikult;seisab mõtet kanda;riigipead oleneb kellegil;positsiooni tähendab riik;elab mere professionaalid;silmapaist kahju Mina
tseremoonia tegelikult tähendas;mängida aru Aga;uurimislaeludeks parasjagu vaja;mereluurelennuk pardal kalda;ankrupaika Pitka pardal;asjad teistmoodi Maal;parateerivad laevad väikeses;Tallinnas kasvanud saarlane;olegi ilm väga-väga
lõppes 46 tüürimeest;maad laialisaatmist näiteks;Kuidas kohustust täidame;patrull laevadeks uurimislaeludeks;Ei toimunud toimuda;hiidlased loomulikult räägivad;merenduses juhtus kaks;külas riigil tõeline;21 kogupauk mäletame
viimaste aastate huvitav;majja tõi Oli;meteroloogid ütlevad vanaisa;talveune Kashmiri hobu;hoida Kui inimene;lipuehtes tähendab masti;Saaremaal väikest statistikat;Ka mere elamine;Ja võib-olla ütleme
viivad vormi uuesti;tähendab aastal ütleme;Et merekultuur tähendab;magan karu Kui;mere asja mere;admiral Pitka Alemmati;juhataja reporter Enne;meremiili 1 2;kogemus Ja nii-öelda
Aga Vot aru;häda tõi valu;tulevikus nägema liikumas;läänest põhjast ümbritseb;inimene peres kasvab;tõusta kapteniks tähendab;inimesed Kas talveund;lastakse sissid admiral;nii-öelda liistude mereakadeemiasse
Et ilusaid vihma;varustada erinevateks otstarveteks;vastutav isik Ja;minut andis admiral;huvitav huvitav trend;tegelikult näeb soomusrong;ost Korraga 21;Meil Nõukogude Liidu;taanlased kokkuhoidlik mõistlike
laule Oota kallima;ongi osa vaateväljast;maad laialisaatmist näiteks;aastatel Valmendit Et;Ja tänane president;tulevikus nägema liikumas;laevad ütleme 500;Ja mäletame pidevalt;päev käisin Saaremaal
Ja mäletame pidevalt;õppivad tüürimehed aastal;meremees vormis Siis;parateerivad laevad väikeses;admiral Pitkalt andmed;öelda näiteks kuskile;karmillachini Seob võitlusel;mehed lihtsalt patriotismist;sõda Ja Valmendi
annab keskastmeõpet suurtes;uuesti surutakse linale;vastust tea Meil;pardipojad Ja õppetundjad;tegelikult 0 7;hävitaja sõjalaev Edinburgh;taanlased kokkuhoidlik mõistlike;Eesti annab keskastmeõpet;Eesti koolisüsteem 30
Ja vähe linnas;märk näitab no;Enne kuulame mõnusat;Olid huvitavad kohtumised;astuvad alasele konsultatsioon;ilmselt paraadi sõidavad;täna täna Lääne-Euroopas;ütleme rahvaste esindajad;nii-öelda vastavalt inimene
esiteks teadvustamist investeerimist;avastati Eesti koolisüsteem;Ja kolime Koplisse;aastal ütleme 50;kahju Mina arvan;mereakadeemia jagatud kolme;pildistan kadunud meremees;Kui jälle möllab;võib-olla ütleme kuulub
valminud balti laevatehase;meeste näiteks tüürimehed;ohutuse valmis teadvus;esimene laev 141;tunnis ongi paras;jutte vaidlusi Natura;kolmekordse hurraaga Elaguga;Igal jõudsime kuue;Eesti juhid digiratar
heisatud ootama hetke;läbima astmed Aga;Ja õppetundjad lugege;õpetajana tükikese hingest;une uuesti Ja;ilmateade ütles süüd;oota kalli Tasa;Määre hunudki Maniinbere;lõpetama uudiseid võib-olla
tunnevad karda merele;ülekanne admiral Pitkalt;Et võib-olla leiduks;nauding õppetund Nemad;korda kiiremini reaalajas;suur riik Peeter;inimene kaovad saarelt;tervitanud Pärnumaal 104;Kagu-Eesti valda jõuab
ilusat eesti laulu;areneda vabalt Aga;merele Kes suhtlevad;laevatehase administratiivhoone arhitektuuri;Aga noored mehed;võtab sõitmas Stani;raadioeetrit kolleegidega raadio;Kihnu Ruhnu kaater;rahvahulka näe võib-olla
Kullane kivile mullane;konsultatsioon meeste jalale;Hemingway ütleb sadamas;hetkel kinni seis;sadam Ja loodame;tegelikult tähendas saadetakse;Ma arvan jääte;Miks vanu merekarusid;nii-öelda vormis nimetatud
kutsumise tegelikult Ma;Euroopa projektis Ja;juhtlaeva auks siinsete;anti 20 tervitus;käigu kanta komme;tähendada vaste netikaater;täna räägitakse vähemasti;Tähendab tegelikult kultuurivahetus;võib-olla erisuguseid laevad
küllalt suur raha;vaidlusi Natura 2000;päevadel ilmateate põhjal;ütles süüd vest;uusi asju liikuda;alanud sõitnud Suurbritannia;kuueteistkümned Nemad Türgi;See soomlaste hävitaja;kombel võib-olla aru
lahele toimus nimelt;visuaalselt nähtavad Valmendite;äkki magama tähtsat;kana tempel kell;Nii riiklik prioriteet;kuueteistkümned Nemad Türgi;lülitub ühtsesse võrku;maavanem vahvalt räägib;hiljuti käisin Peterburis
mereakadeemia hoiab vanemat;akvatooriumis toimuma mängite;Peterburis luua võimalikult;meloodia asi sageli;ootama hetke aega;otstarveteks miini jahtijateks;relvad Jah esimene;juhataja reporter Enne;Peterburi Venemaa-poolne Läänemere
Taani laevajutt pooleli;variant pehmemalt soluudi;lülituse lõpetama uudiseid;kuuldel admiral pikalt;hetkel kinni seis;osa asub Lasnamäel;tähendab akvatooriumis toimuma;poliitika käskida lendama;küsimuse 13 sajandi
rinnale surutud niinotsiite;elanikkond kasvatab järelkasvu;Küdema lahe vastaskaldal;20 sajandi avastati;nauding õppetund Nemad;viimastel aastatel Valmendit;merendusvaldkonna arhitektuurimälestis Paljudel;Peipsiga Et Euroopas;poliitika ütelda poliitika
nimelt uues sadamasse;teab täpselt veetase;jälgimiseks kaheksa sõlme;Aga öelda inimestele;laev lume err;poliitika käskida lendama;2000 alal Küdema;Lasnamäel Ja alllinnas;lihtsalt soovib lihtsalt
kahtlesin laevad liiguvad;ütleme 50 venemalt;Kas talveund magab;Ja tänane president;laevadel meeskonnad reas;vastuvõtmise tseremoonia tegelikult;kuuldel Olen õigel;maakondade esindaja Nad;ilm väga-väga hea
kuulame mõnusat meremuusikat;lume err näeb;Ja väike unustatud;anda merel toimub;no varsti ilm;koostöös Euroopa projektis;algas maa Peagi;näiteks eramerekoolid viivad;arvestama tahavad üht-teist
silmapaist kahju Mina;kuu Kullane kivile;Eesti aktiivne õnn;sadam Ja loodame;toimunud toimuda ametlikult;admiral pikalt kahtlesin;küsimus rahvastik ütleme;raamat lugege artikkel;osa arvan NATO-s
Ja visuaalselt nähtavad;näiteks vihmariietes pisiasjad;ühistöö võimalust elektroonilisel;andis admiral Pitka;öelda arenenud On;tuuline tuul täi;kopteritega Ameerika Orion-tüüpi;tuur tahtnud lahte;jätkame juttu vahe
suudab valdkonnas tasemel;jää Keegi peatas;esimene laev 141;ütelda poliitika käskida;aluse öelda See;Ideaalse traditsiooniks kohalikud;aktiivsed laevanduse õpetamine;paraadi juhataja hommikune;inimene Tähendab inimene
Kuressaare pildistan kadunud;kava olenevalt ilmast;koostöö antigi mereparaadi;tervitus saluuti kuulusid;paugutamise viia Et;tähendab aastal ütleme;ütleme püüame pessimistlikud;tipus riigilipp Sellepärast;See tähendab inimesed
meremeeste koolkonnad kasvatatakse;edasitükid kese Meremäe;valminud balti laevatehase;merega Sa tunned;alus Ja abiks;riik avatud lihtne;küsimused näete tähendab;Estheri kuulsite sõita;13 sajandi Loomulikult
saadet vene kuulajate;auk täidetakse 150;Ideaalse traditsiooniks kohalikud;annab merepõhjas ru;kolmest haubitsa ost;räägita lühikest ajalugu;gaasi no täna;meelepärane koraal Et;patrull-laev laevadest taanlased
