EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Property Markets Group;heliloojad Eesti kultuuriruumis;Festival Eesti muusika;Eesti muusikaelus tuuakse;kaks aspekti kodu;vestlust festivali Eesti;festivalile eesti muusikaelule;Eesti väljapaistvad heliloojad;väga-väga huvitavat muusikatoki
Beverly auhind asutati;usun külastaja kontserte;Nele-Eva Steinfeld nädala;Swelzermest Viini ooperis;nimelt kommunikatiivne aspekt;Tallinn Music Weeki;aitaksid publikut muusikat;toimetaja Nele-Eva Steinfeld;teostega Võib-olla lihtsalt
Elena ütles uus;keskendub festivalile Eesti;mõelda tänavusele festivalil;festival koosnes paljudest;asja nii-öelda interpretatsioon;helikaja teemad Diskussiooni;kontserdist rääkida Elena;70 helilooja muusikat;Lääne-Euroopast pärit inimeste
aasta vanuse Steinway;Teemaks uue heliloominguga;noortekontserdid noorte heliloomingust;stuudios René Eespere;vormide oleta reaalse;räägivad stuudios heliloojad;muusikateadlane Kerri Kotta;muljeid festivalilt Eesti;21 juulil Leipzigis
asi asi tunne;Et traditsiooniline kontsert;juhid Timo Steiner;pinkerdani roll Putšiini;uksed Steinway hoones;Jätkame vestlust festivali;käin pianisti kuulamas;helikaja teemad Diskussiooni;Elena ütles võib-olla
muusikaga sageli probleeme;Maailma juhtivaid klaveritootjaid;kontserdist rääkida Elena;muusikateadlane Kerri Kotta;kava vaatan tekib;Music Weeki Iga;Music Weeki küsimus;raadiokuulajad Mina toimetaja;kontserdipaik publikule võib-olla
ülevaatluse On välismaised;Perspektiivis festivalil Eesti;viimaste kontserdite Vahepeal;loomingule keskenduvaid festivale;saavutada Sama asi;muusikateadlane Kerri Kotta;poossonilt Eesti huvitav;nüüdisloomingule heliloomingule Islandilt;kuus aastat Eestisse
mõttes informatsioon Nendele;kontseptsioon kõrvutused Tartu;üleheliloojad Helena Tulve;Eesti kultuuriruumis tegutsevad;abstraktne idee tegelikult;Tere head raadiokuulajad;Eestisse heliloojalt Boot;Muusikauudised maailmast Muusikauudised;palju-palju Sellegipoolest plaanis
lisasid pidevalt väikseid;kuulda pakub Rahuldust;Ja püüaksime mõelda;meeldis Kõik intervjuud;põnev täidaks funktsiooni;nüüdisloomingule heliloomingule Islandilt;muusikuid ühist koostööpinnast;nähtu üleheliloojad Helena;raames vabalt nii-öelda
kasutada ütleks uudisteosed;head raadiokuulajad Mina;esteetilistest filosoofilistes probleemidest;pühendatud suurvormidele tellitud;tekib uusi kontakte;külastaja kontserte kuulab;Jätkame vestlust festivali;tegelikult helides kuule;võib-olla vähem varasemal
päevaga kirjutatud lood;Aga Arvo Pärt;esitaja Möödunud pühapäeval;atraktiivne Seda tunnet;kureeritud vorm tegelikult;kontserdil Pärdi Cancheli;kab toetab kuulajad;Saates arutlevad Eesti;enam-vähem teosega tegemist
lihtsalt hea Eesti;Ta suurt institutsionaliseeritust;istumas kuulamas orkestri;festivale Seda korraldab;interpretatsiooni aspektist Et;Nele-Eva Steinfeld nädala;tudengite kontserdist rääkida;muusika päevad 2013;elutempo inimesed võib-olla
kõrvutamist tegelikult igav;interpreedi näiteks juubeliaastapäevaks;ongi eksimused vead;mängijad õnnelikud kirglikud;teos pruugi totaalne;klaveripalad tänavust festivali;tippklassi kontsertklaverite park;esil Tallinn Music;Kesk-Euroopaga Skandinaaviaga võrreldes
natuke Ma korraks;noori muusikuid Ja;Saates arutlevad Eesti;Ja oluline hetk;Eino Tamberg ist;harjunud ütleme audiovisuaalkontsert;esitaja Möödunud pühapäeval;noori interpreet Eesti;võib-olla Praegu sageli
viimastel aastatel Eesti;esile koorimuusika traditsiooni;nädalal vaidlevad osapooled;Steinway hoones asuv;ens töötas permis;intervjuu sisemaise välisheliloojaga;kuulamas vaatamas erialatundi;kuulnud aasta kogufestival;publikule võib-olla paremini
paljud teoseid juhuslikust;Kui mõelda kultuuriloolise;Eks normaalne heliloojaid;San Francisco sümfooniaorkestri;saavutada häid tulemusi;ansamblid mängisid uudisteose;heliloojaid õppinud välismaal;uus Tallinna Trio;kontserdil võib-olla kõrvu
tänapäeval oluliselt paarkümmend;vormis publikule pakkuma;100 erineva helitöö;21 juulil Leipzigis;avatus imponeerinud arvan;Mina toimetaja Nele-Eva;korraldajad rõhutasid sõnamänguline;René Eespere Festivalil;aega võtta Ja
ettekannet Johan Randverelt;maailmast Saate autor;muusikateadlane Kerri Kotta;Jaan Räätsa Mõlemad;jaotada ühtlasemalt erinevate;helilooja Ragnar Paulson;Paulsoni õppida Eesti;Krigul Tänavuse festivali;toimetaja Nele-Eva Steinfeld
ütleme klaverile kirjutatud;heliloojate looming domineeris;Kindlasti kuulajatele huvitav;päevad toimusid esimest;esiettekanded võib-olla vastavate;heliloojate liit 10;kontserte tasakaalust Aga;mõtleme kultuuridokumendist helilooja;USAga Kesk-Euroopaga Skandinaaviaga
missioonitunne kuidagimoodi püütakse;Lääne-Euroopast pärit inimeste;Muidugi kontsertidel riigis;rahalisi toetusi kontserte;asi tunne seoses;küsimus klassikaline nüüdismuusika;René Eespere Festivalil;sisemaise välisheliloojaga Küsisin;tundub üldse asjade
loodeti saavutada häid;Property Markets Group;Kogu muusikaelu koondub;kuulata Ta 70;kauaaegset esiflatisti Wolfgang;Kõik intervjuud lisasid;demokraat Ohtlikumaks Eesti;kontserdid esinejad Juttu;laval soolorollides astunud
11 tähendab suurvormid;ütles toimibki Kui;seekordne laureaat antenark;ülesehitus D materjalivõimet;tegelikult ongi normaalne;Ka noortekontserdid noorte;uus Tallinna Trio;Kerri Kotta saatejuht;paljudel Lääne-Euroopast pärit
raamistiku konkreetsete kontserdite;dünaamika festivali struktuur;rääkimata võib-olla uuest;seekordne laureaat antenark;ausalt öeldes isiklikult;kuuldused Fransfel Sermesti;audiovisuaalkontsert istuti maas;hetkeseisu hinnata nüüdismuusikamaastik;Muusikauudised 13 märtsil
korraldajatel Festival Eesti;Neid kahte mõtet;Kesk-Euroopaga Skandinaaviaga võrreldes;Partners Uued omanikud;nihe märkan ausalt;festival koosnes paljudest;Iga stuudios René;päevad teemal stuudios;heliloojatega võib-olla eriti
toimusid esimest korda;kontserdid esinejad Juttu;tegelikult aitas eesti;autorit neli autorit;asi no juhtub;kuulata Ta 70;ooper rohkemat väikevormid;tänavu 21 juulil;Indepredile võib-olla olulisem
kirjutavad põnevamaid asju;Islandi helilooja poodilt;kandideerida Ameerikale lauljad;olulisi inimesi natukene;inimesi ütleme publiku;kandideerida Ameerikale lauljad;kontserdivormid tänapäeval muutunud;Mustpeade maja kontserditel;vastupidi võib-olla tohiks
hajusam muusikaakadeemias aastatel;Ühendriikides Bojan Haimal;Seega atmosfäär paindlik;tihti nii-öelda sein;muusika vorm vastab;inimesi köitma Kadri-Ann;uudisteose mängisid klassikat;vaata räägime tänavusest;päevad võib-olla küsida
ütleksin mängulisemaks loomulikult;Võib-olla tegutsevad välisheliloojad;Ja dünaamika festivali;vabalt Mind jälle;algem ainel New;Coulson ütleb eesti;Francisco sümfooniaorkestri streik;inimestest muusikas interBrettidest;nii-öelda esmakordne muusikapäevade
ajaloos üldisemalt Kui;suhtub kultuurides arvan;paremini informeeritud maailmas;sümfooniaorkestri streik käesoleval;sulgeb uksed Steinway;Mõlemad ansamblid tõsiselt;toimetaja Nele-Eva Steinfeld;normaalne heliloojaid õppinud;Võib-olla tegutsevad välisheliloojad
Sest tegemist ebapraktiliste;vaatab külaline Eino;muusikas interBrettidest interpreet;kontseptuaalse raamistiku konkreetsete;vormis publikule pakkuma;aastaselt konkursiga Viini;orkestrantide palga tõstmiseks;Kaumeni lugu kuulasime;väikseid riike võib-olla
inimeste aktiivne hullumeelseid;üldse 100 erineva;Opera teatas iga-aastase;vanameister 80 raskeid;ens määrati tegevdirektoriks;teemal stuudios Helena;kuulata Ta 70;rahvusooperi sümfooniaorkester Eesti;liit 10 aasta
küllalt erinev lähenemine;Franud Swelzermest Viini;kirjutatud klaveripalad tänavust;sageli hindad Et;vaja looja ütleksin;Steinway instrument teatas;Tere head raadiokuulajad;Sülgaja Tänase heliga;situatsioonist maailmas toimub
eesmärk absoluutselt meeldi;loomeinimeste toimetulekut positsiooni;Kuigi Steinway hoones;paljude soojade sidemete;Et asi esmane;kuulda pakub Rahuldust;maestrot järgnevad aastad;Aga jätkame jutufestivali;filmi 20 aastat
hästi tundma Ragnar;teame Eino Tambergi;heliloojate liit 10;tänavune Leipzigi Bachi;võib-olla võib-olla võimalik;huvitav jälgida kolm;Opera teatas iga-aastase;Filharmoonikute leinavad kauaaegset;kontseptsiooniga korraldajatel Festival
kaduma nihkunud Ma;räägitakse kaasnevatest esteetilistest;Ester Mägi Tõnu;toimunud kontserdid esinejad;eitada murda vastanduda;Muidugi teatud muusikuid;üleheliloojad Helena Tulve;helilooja Ragnar Paulson;nõus võib-olla dominant
hukkumisest liialdatud tugev;Muusikaakadeemia õppeasutusi tegeletakse;aastane Taylor Peters;algem ainel New;asi asi tunne;Leipzigis toimuval tseremoonial;riigi fenomen helilooja;Telejättis tore kontsert;praktiliselt kontserdid käisin
soovisid eriti atraktiivseks;Skandinaaviaga võrreldes Siinne;traditsiooniks kutsuti päevadele;festivalis paraku juhusliku;loome heased looming;mõnedki salvestused Olga;orkestriauku suri kahenädalast;Eino Tambergi Igalühel;tundub veidi praktiliselt
tuntud naljamehena öelnud;Tõnis Kaumani loo;paljude soojade sidemete;nüüdisloomingule heliloomingule Islandilt;ens kündi proovi;Muusikaakadeemia õppeasutusi tegeletakse;tundus hajusam muusikaakadeemias;meeldis Kõik intervjuud;mõju kindlasti väga-väga
kandub Kui mängijad;fantastiliste heliloojatele kõrge;Igal heliloojal mõjutused;aasta Metropolitan Opera;paremal mängulisust halvemal;arvan õppima Eestisse;märtsi lõpupäevadel Viini;ERMis sealse ooperi-;väga-väga erinev Ühe
esinemisel noored tunnevad;asi tunne seoses;70-lt heliloojalt 50;muusikud heliloojad Boot;johtuv tekib uusi;laval 2014 aasta;aasta kunstilised juhid;Räätsa Mõlemad ansamblid;varasemate aegadega võimalik
suurem motivatsioon tahe;jõuaks laiema auditooriumini;võimaliku kontseptsiooniga korraldajatel;hea festival festivali;aus suurt hinnangut;kriifi Mis mulje;külalisi On oluline;tippklassi kontsertklaverite park;loo võib-olla tähendab
üldse esitatakse suhteliselt;tahaks dominanti Minu;üldisemalt nüüdismuusikaplaanist Ma;statistikat 100 teose;Ja noored hull;pühapäeval vajas dirigent;jaanuaris laulda pinkerdani;kuulen pooleteistminutisse Lohana;võib-olla aastal Ei
mängisid uudisteose mängisid;Music Weeki Iga;Heino Ellerist kaua;2006 -st aastast;heliloomingu muster Ausalt;Steiner Ülo Krigul;balletiteatri 33 aastane;kuulamisel esimesel kuulamisel;võimaldav väga-väga huvitavat
määratleda varem Steinway;kõrvata abstraktne idee;pinnapealsus selge kontserdivormid;heliloojatega võib-olla eriti;kommunikatiivne aspekt äkki;muusikaelule annab kuus;rahalisi toetusi kontserte;lihtsalt telliti muusikat;võib-olla nurk tahaksime
laadi ettekandeid Kahel;Francisco sümfooniaorkestri juhtkond;Aga jätkame jutufestivali;Siinsed heliloojad muusikud;kutsun hea küsimus;Iga stuudios René;autorist kuulen pooleteistminutisse;Tulvegi tuule päev;aastakümneid öelda võib-olla
möödunud aastal käe;aastal edendada laureaatide;Siinne lähenemine heliloomingut;head oodata Ta;seisavad Property Markets;orkestrantide töölepingute pikendamiseks;vaja usu helilooja;Tartut lipulaevaks mängijad;kirjutatud klaveripalasid palju-palju
Tambergi filmi 20;mulje aastaid gaasitegelikult;asutati 2006 aastal;film Heino Ellerist;esimese esile erinev;tuule päev Et;Filharmoonikute koosseisu Wolfgang;Päevalehe kaanepoiss reaalselt;kaugeleulatuvaid järeldusi võib-olla
tegeletakse teadustöö asjaga;kogunemised Võib-olla laiemalt;fenomen helilooja mainstream;külastavad Ragnar Paulsoni;muster Ausalt öeldes;Jaan Räätsa Mõlemad;Pärt ainus helilooja;uudisteose üldse 100;mõte nii-öelda esmakordne
tingimustes keskkonnas inimesed;Tulvegi tuule päev;maailmast Saate autor;ütles toimibki Kui;publikule publikut publikut;Ma Elenaga nõus;väärtustatud tegevus päev;film Heino Ellerist;nii-öelda situatsioonist maailmas
võib-olla uuest muusikast;Tänavune festival koosnes;nimesid Arvo Pärt;permis 2006 -st;Aga asi intervjuus;tore näha erinevad;Viini rahvusooperisse tööle;Music Weeki Iga;tegijad soovisid eriti
natukene varem fataalset;jääb 25 40;heliloomingule Islandilt kuus;hästi tundma Ragnar;auhinna seekordne laureaat;interpretatsiooni aspektist Et;loobuma viiuldaja karjäärist;laulja dirigendina Žüriis;laiemalt publikule võib-olla
seljavalu takistab reisimist;käibele Kui mammutkontserdist;Ausalt öeldes aasta;praktiliselt kontserdid käisin;Eks teost paremini;korraldajad aasta kavandamisel;Leipzigis toimuval tseremoonial;kontserdipaigad kergemini iseenesestmõistetavalt;kuulajad asja natuke
fantaasiamaailma Seda nii-öelda;sõltumata tegemist tudengite;arvan tolerants eesti;selge kontserdivormid tänapäeval;paras Ja ideed;sooloklaverile Mobiks mainida;lauljad vanus jääb;Jaan Kapilt nauditavad;keskmise publikuni tundub
demokraat Ohtlikumaks Eesti;Šaierile antakse medal;vorm vastab sisule;tundub pilt demokraat;Ausalt öeldes aasta;fenomen helilooja mainstream;kiirelt asendus Rally;Muusikaakadeemia õppeasutusi tegeletakse;erinevad taustad erinevad
tudengikontserte tegelikult kolm;autoreid teoseid esiettekandeid;juhtus ERMis sealse;fenomen helilooja mainstream;tegevuses kuulda pakub;kunstiinimesi toetata kultuurielult;orgaanilisem Igal heliloojal;flöödimängijat 18 aastaselt;Noh Renee rääkis
kallid ülalpidamiskulud loodetakse;ütleme audiovisuaalkontsert istuti;sarjas jaanuari alguses;kindlalt Tartu uue;autorit neli autorit;loobuma viiuldaja karjäärist;flöödimängijat 18 aastaselt;arhiivimaterjalidest Aga terve;teosega tegemist keskpärase
no juhtub selge;Suur õnnetus juhtus;meeldis Kõik intervjuud;preemia Ameerika Ühendriikides;noored hetkel nii-öelda;Me ajast hoolida;Orkestrantide seisukoht San;Cinamon Eesti muusika;kuulata Ta 70
suurt institutsionaliseeritust Kogu;pilku Eesti muusikaelule;publikule publikut publikut;tööle kuus aastat;omapärast ülesehitus D;hiljaks jäänud reedene;ettekannet Johan Randverelt;pühapäeval vajas dirigent;Opera teatas iga-aastase
