EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Victoria Ave Mariat;Edu leian kontsertkoorid;rahvusvaheliselt laulukonkursilt kolmekordselt;12-ni Meid võeti;võimalik punkte Punkt;muusikapärastest laulsime ungari;ütles kutsest ajal;Ungarist rahvusvaheliselt laulukonkursilt;28 koorinud 12
sümpaatne Meie Estonia;Meid võeti lindile;Teaduste Akadeemia naiskoor;dirigent edukalt koori;punkte Punkt võimalik;sõidame Helsingi muusikafestivalile;veidikese kahetsesid ettepaneku;konkursist osavõtjaid kammerkoorikonkursist;koori Soomest Tšehhist
suurem keskendumisvõime žüriil;Meie Estonia kontsentraadist;pluss koorimuusikaspetsialistid Ungarist;meite dirigentide konkursi;pluss valikul programm;Hurraa Ungarist rahvusvaheliselt;dirigendid preemia jälle;koorimuusikaspetsialistid Ungarist Euroopast;võib-olla Eestis meeldinud
See andis põhjusi;tähtsad asjad meilegi;ajal laulupidu Arvo;pingesse sattuda kunst;kaks kindlat arvu;osalesime kammerkoori kategoorias;laureaadid kontsert lõpetasime;eesti kooridest Peela;Tormise laulud Üks
Mustamäe rajoonis Majakarpide;avaldati kasepunktide järjestus;koori festivali toonud;laureaatide kontserdil Arsenal;temperamentsed temperamentsed temperamentsed;meel tervitada Kontsert;võib-olla tavalisel kontserdiandmisel;laulukonkursilt kolmekordselt pärjatutena;piiratud pikkus 10
elamus koorile Publica;osa See eriti;Helsingi muusikafestivalile Helsingi;publikkusin Paat faasis;seades Peela partner;võib-olla Eestis meeldinud;Ungarist rahvusvaheliselt laulukonkursilt;kammerkoorikonkursist kuus jäeti;õhtusest kontserdist viimase
presideaalne esinemispaik võib-olla;kaheksandal õhtune kontsert;Just nimelt festivalil;võib-olla terve kontserdi;veidikese suurema programmi;konkurss osavõtjatega Tallinnas;Meie sattusime serenaadi;Publikuks maailma koorifestivalidel;nüansse esile tuua
partabki kohustusliku laulu;Siin jäi hindamine;Seal andsime kontserdi;avaldati kasepunktide järjestus;asulasse Seal andsime;kontserdi Kontserdid festivali;juhtus erilisel kokkuvõtmismomendil;koori Soomest Tšehhist;lavastuslikult Ingerimaa õhtud
partabki nimelisel festivalil;lõpetame festivali Partoki;kohustusliku laulu lootsime;Ungari koorid Seal;temperamentsed Kas publikut;sõitsime Budapesti viimasel;Akadeemia meeskoor ütles;koorikooriühingu esimees lausus;programmi võib-olla terve
BBC konkursid Hollandi;nimeline koor Budapestist;festivali Partoki nimel;konkursid Hollandi brüsseli;suurema programmi võib-olla;konkursidel Debretsinis esinenud;kontsertkoorid üldse võrdlema;150 45 Rahvalaulukonkursil;75 aastal siinse
Ingerimaa õhtud Sellel;Kahte veena partabki;Kuna konkursist osavõtjaid;proovida See esimene;punktide arvestuse loeti;Jugoslaaviast kutsutud kaks;Rahvalaulukonkursil osales 28;Akadeemia naiskoor konkursist;suurema programmi võib-olla
Nad algasid üpris;Euroopast võrdlemisi võimelisus;Verde nimeline koor;hea kooriliga Plovdivis;partner teoste laulsime;festivalil käinud koorijuhtide;tormist arvatud laureaatide;Just Eerika koor;õhtusel kontserdil laulsime
vorm kohutavalt autoriteetne;Peale Debretseni sõitsime;delegeerida niisamamoodi folkloorifestivalil;Veljo Tormise käsikiri;temperamentsed temperamentsed Kas;dirigendile Tõnu Kaljuste;publik žürii põhjust;Ungari koorid Seal;järjekorrast Jõudsime Debretseni
temperamentsed temperamentsed temperamentsed;folkloorifestival 28 koorinud;festivalidest taseme osa;toimus kella 11;imet koorilisel arvates;Veljo Tormis külalised;käis kursis konkurss;laulsime ungari keeles;Aga loomulikult tegemist
Nojaa asi tea;momentidel tervet Aga;koorile lauljate emotsionaalne;publik Niisugust publikut;võimalus esitamisel üpris;tahtsid kord näha;moorast Oleneb esitasime;kammerkoori kategoorias kohustuslikud;punkt Lõuna-Karoliina kontsertkoor
viimastel aastatel nähtus;teada võimalus Sinna;finantsiliste nimedega koor;kammerkoor Vanem kammerkoor;vastet eksimiste interpretatsiooni;koorimuusikaspetsialistid Ungarist Euroopast;koori Jugoslaaviast kutsutud;Budapesti koorid Debretsinis;juulil Seitsmenda päeval
klasele uudsuse momendiga;tähelepanekuid kontserdile minekut;Kontserdid toimusid Peela;tormis festivalil varem;tekstiga üpris põhjalikult;delegeerida niisamamoodi folkloorifestivalil;üldse käis kursis;kontserdist viimase lauretele;10 minutit kohustuslikke
Budapesti televisioonile Nii;Žürii lauale partituurid;kutse meelekevadel aprilli;minuti paremini näidata;üldse võimalik punkte;kontserdil laulsime Veljo;olulisem lauljatel vead;esinenud Filipiinide kammerkoor;presideaalne esinemispaik võib-olla
ingelema õhtu lõigud;inflatsiooni Meilt küsiti;Lõuna-Karoliina kontsertkoor Houseni;õnnestub montaaž müüa;annab paratamatud publike;sõidame Festival üheksas;esindajatest käinud varem;suure segakooriga Laulsime;Lõuna-Karoliina kontsertkoor Houseni
pandi punktide arvestuses;tükki Kuna konkursist;See kohaliku ülikooli;emotsionaalne külg olulisem;võrdlemisi võimelisus vorm;dirigendid preemia jälle;koorijuhtide segakoor Teaduste;päev Kammerkooridega hukkus;Ungarist Euroopast võrdlemisi
pingerea Ma tea;konservatooriumi naiskoor Üheksandal;koorele neljas koodis;meeskooride kategoorias esimese;esines avangardprogrammiga Need;võitsime publikkusin Paat;jälle Publikuks maailma;Mida laulsite karmist;teatud imed võib-olla
võimelisus vorm kohutavalt;esimese koha Nii;sobiv lavale Laulsime;hoida publikul pela;tekkiv üldiselt erilist;Muidugi täis Budapesti;Helsingi muusikafestivalile Helsingi;Laulsime Britteni konkooli;võib-olla tavalisel kontserdiandmisel
jälgida inimeste olekut;nimed Erik Eriksson;Meid võtsid Ungari;laulu järjest pluss;keeles võimalus esitamisel;Võib loota kutse;laulsime ungari keeles;laulupidu Arvo Ratassepp;esinemispaik võib-olla Eestis
konkursite kõrge tase;väiksem Tartu riikliku;eesti keeles võimalus;Jürgen Jürgens ütlevad;Mitu kontserdi andmise;ettepaneku tundsime huvi;tahaks kiita situatsioon;ellerhein dirigendile Tõnu;võib-olla terve kontserdi
kindel sõidame Festival;nimelises saalis Selleks;Publikuks maailma koorifestivalidel;siingi proovida See;asjale Nii arvan;jälle Publikuks maailma;tubadesse kuulsin publiku;Majakarpide kõlas imeliselt;esimesel kontserdil Lõuna-Karoliina
kaks koori Jugoslaaviast;brüsseli festivali toretsevad;eriti kasulik koorile;ajal täis pilgeni;vorm kohutavalt autoriteetne;aastal siinse Bulgaariast;esimene juhtum laulsite;direktorid pluss koorimuusikaspetsialistid;kontserdil Lõuna-Karoliina kontsertkoor
kunsti pakkuda Muidugi;Neid korraldatakse aasta;koori Soomest Tšehhist;bulgaaria naiskoor publik;võib-olla tavalisel kontserdiandmisel;sattusime Teaduste Akadeemia;konkursil kaks koori;Houseni kammerkoor fännigi;liikmed aastatel ettepaneku
reglement tea kutsuvad;Eerika koor Omad;kultuuriprogramm Kas lõpuks;nõuavad dirigente dirigeerinud;situatsioon õige ongi;üllatuseks Seal juhtus;koorikooriühingu esimees lausus;laulma programmi Siis;Me 11 minutit
festivali toretsevad No;kõrge tasemega Nad;Ja hea kooriliga;võitnud välismaal auhindu;eesti keeles võimalus;teoseid kuulas Nüüd;osalesime kammerkoori kategoorias;Seal andsime kontserdi;jälgida inimeste olekut
olulisem lauljatel vead;puhkus Sellel suvel;üldiselt liikumine koorimuusikas;suureks Narveerimiseks Minule;andmise võimalust üldse;nimelises saalis Selleks;neljas koorele neljas;folgifestivali kuulutati kooride;150 45 Rahvalaulukonkursil
segakoor Teaduste Akadeemia;Victoria Ave Mariat;osavõtjatega Tallinnas paraku;tea üldiselt üpris;üpris selge ettekujutus;Arvo Ratassepp ettepaneku;keeles kogenud esitusi;10 lauljaga Hortus;raadio Järgmine aasta
Serenaadide laulmine erinevates;osa võtta andis;kontsert lõpetasime Rovoneedmisega;välismaal auhindu BBC;proovile publikut tahtmise;kohustusliku laulu lootsime;võib-olla Eestis meeldinud;neljas koorele neljas;Ungari Nõukogude sõprusühingu
laulavad võõramaised koorid;uudsuse momendiga Kuigi;Muidu eesti kooridest;eksperimentaalshow taevaste liikumiste;võit suurem võitsime;olekut laval eriti;üllatuseks Seal juhtus;esimene juhtum laulsite;vanemat muusikat 11
Muidu eesti kooridest;põhjust kahtlustada tõsiselt;üldse Aga sättisime;programm kaheksa minuti;kooride konkus suurema;Aga külalismaadest Ma;juhtum laulsite Gennadi;lauljatel vead Kõige;näiteks konkursil kaks
ellerhein dirigendile Tõnu;vorm kohutavalt autoriteetne;Võib loota kutse;koor Omad Raivo;kuulnud temperamentsed temperamentsed;kaks koori Soomest;ettepaneku tundsime huvi;Ja hea kooriliga;Soomest Tšehhist kaks
See esimene juhtum;tõsiselt aja kooride;Esimesel õhtusel kontserdil;toimusid Peela partabki;serveerida head küljed;inimestega tingimata kohtume;žürii põhjust kahtlustada;laulsime põhiliselt tormist;õhtu lõigud Ingeri
varem Kuuno areng;tervet Aga Enda;koori Jugoslaaviast kutsutud;ülejäänud koorid kategoorias;kaba asulasse Seal;oodatakse festivalidest taseme;õnnestumine veidiksemaksime varem;koor esines avangardprogrammiga;tormis festivalil varem
emotsionaalne külg olulisem;päratabki nimeline rahvusvaheline;põhjust kahtlustada tõsiselt;Teaduste Akadeemia naiskoor;elamus koorile Publica;eesti rahval Veljo;kloriana tantsudest Siis;plaadifirma Budapesti raadio;mängu Victoria Ave
ungari keeles kogenud;nüansse esile tuua;tähelepanekuid kontserdile minekut;punkti meistriks punkt;kriterite Victoriat rahvalaulude;esitas moorast Oleneb;tahtsid kord näha;meeskoor ütles kutsest;lõhe Tšehhoslovakkia suure
10 sõitsime depretsenist;miljöö eriti sümpaatne;Just Eerika koor;lauale partituurid näid;jälle pandi punktide;Kontserdid toimusid Peela;toonud Mitu kontserdi;kooriliga Plovdivis konservatooriumi;mõistes Õismäe Mustamäe
küsiti raua ettekannet;olukorda konkurss osavõtjatega;Sinna sattusime Teaduste;eelvõistluse finaalid lauldi;ütlevad kooride konkus;korda hüüda Hurraa;laval eriti meeldisid;tütarlastekoor öelda tugevam;zürii liikmed aastatel
maailma esindajad Neid;festivali konkursiprogrammi kammerkooride;klasele uudsuse momendiga;vähe Euroopa riike;oodata Nojaa asi;Peale esimesel kontserdil;Meid võeti lindile;leian kontsertkoorid üldse;värvide mõttelised hästi
finantsiliste nimedega koor;Nõukogude sõprusühingu inimesed;Mida laulsite karmist;pela partabki teoste;siga vast bulgaaria;zhüriiliikmed veidikese kahetsesid;koolidest antseedi juhatatud;Meie sattusime serenaadi;kaks koori Soomest
saar silma kunsti;laval Me 11;kuus kontserti Jah;võimalik kammerkoorikonkursil 150;pingesse sattuda kunst;esindajad Neid kuulasid;võitsime publikkusin Paat;dirigentide konkursi paratamatult;osa võtnud eesti
meilegi tähtis Edu;andis kutse meelekevadel;raadio koor Bloutivi;punkt Lõuna-Karoliina kontsertkoor;soliidse punkti kogus;lõpetame festivali Partoki;eksimiste interpretatsiooni õnnestumine;Budapesti viimasel päeval;aprilli kindel sõidame
konkurssidel Aga külalismaadest;punkte Punkt võimalik;korda hüüda Hurraa;Nii festivalid maailma;arvu nähtavasti piiramaks;käinud varem Kuuno;laureaatide kontserdil Arsenal;kriterite Victoriat rahvalaulude;sõitsime Budapesti viimasel
meel tervitada Kontsert;maailma koorifestivalidel juhid;Neid korraldatakse aasta;nimeline koor Budapestist;asi tea üldiselt;zürii liikmed aastatel;põhjust kolm korda;Kaljuste põhjust kolm;Üheksandal kammerkooride konkurss
veidiksemaksime varem tavaliselt;Helsingi muusikafestivalile Helsingi;Selleks sümpaatne Meie;täpselt järjekord Et;andsime kontserdi võluva;tantsudest Siis Kahte;kontsertkoor Ja hea;osavõtjatega Tallinnas paraku;All noortekoor Filipiinidelt
Järgmine aasta plaat;Kas kooril selletaolist;Üliõpilassega Nii neljas;Aga tahaks öelda;kammersaal seleta sobis;tahaks kiita situatsioon;kontrollisid intonatsiooniliselt intervjuud;konkursiks Nõukogude zürii;Peale Debretseni sõitsime
publiku suurem kontserdi;linnapaikades Meie sattusime;osavõtjaid kammerkoorikonkursist kuus;Kohe Ja situatsioonis;emotsionaalne külg olulisem;Euroopa riike kutsunud;nõuavad dirigente dirigeerinud;Veljo Tormis külalised;käinud Just nimelt
osales 28 suri;koosseisus sõidame Helsingi;Nii lühikese programmiga;festivali toretsevad No;jäi atmosfääri annab;Jürgen Jürgens ütlevad;laulu lootsime lõpetame;Aga Enda preemia;võtsid Ungari Nõukogude
suurem mõnus kammersaal;45 Rahvalaulukonkursil osales;Tõnu Kaljuste põhjust;Budapesti koorid Debretsinis;programm kaheksa minuti;laulsite karmist tormist;tormist vanemat muusikat;Siis võitis meeskooride;esimesest õhtusest kontserdist
Siis Kahte veena;kandnud loomingu printsiipidest;Hortus muusikuse koosseisus;Ja hea kooriliga;proovida See esimene;järjekorrast Jõudsime Debretseni;See andis põhjusi;tervitada Kontsert õnnestus;koosseisus sõidame Helsingi
kategoorias kaunikesti sümpaatsed;suvi Ilusad elamused;kargud tundsime kaunikesti;suureks üllatuseks Seal;tasemest üpris selge;Tartu riikliku ülikooli;kuulmisega algasime lõpetasime;kuus kontserti Jah;Tormise Ingerimaa õhtud
Vanem kammerkoor kategoorias;lihtsalt edukalt delegeerida;aasta konkursil Muidu;koorimuusikas viimastel aastatel;kontrollisid intonatsiooniliselt intervjuud;pakkuda Muidugi aasta;paratamatult ükski kooris;pärjatutena Kuidas sattumine;Sellel konkursil üldiselt
veidi täpsemalt Siin;rongisõit linna õhtul;kooril selletaolist tähendab;esimees lausus soojasõnu;minuti paremini näidata;Nendel suur eksperimentaalshow;niisamamoodi folkloorifestivalil käia;Nüüd kultuuriprogramm Kas;imed võib-olla tavalisel
pingele Ja õnnestus;ütles kutsest ajal;nimel näpata keha;näiteks konkursil kaks;Ma tean näiteks;kontrollisid intonatsiooniliselt intervjuud;Bloutivi konservatooriumi naiskoor;konkurss 10 sõitsime;tugevam 75 aastal
Kõige paremini selgeks;üpris hästi Mida;võrdlemisi võimelisus vorm;liikumiste värvide Ungari;autasu pingele Ja;Lõuna-Karoliina kontsertkoor Houseni;Hortus muusikuse koosseisus;Tormise laulud Üks;kuskilt viis minutit
inimesed koorijuhid koorikooriühingu;lühikese programmiga küllalt;koorijuhid koorikooriühingu esimees;faasis esimesest õhtusest;pansionis hotellis buda;lõhe Tšehhoslovakkia suure;kartsime sõitu loomulikult;28 koorinud 12;kaba asulasse Seal
olemine suur elamus;niisugusse pingesse sattuda;Oma 10 lauljaga;kulgesid kontserdid tõusvas;meel tervitada Kontsert;45 Rahvalaulukonkursil osales;võeti lindile plaadifirma;eriti meeldisid ingelema;Seal andsime kontserdi
nimelises saalis Selleks;teoste esitamisest Küllaltki;linte kuulnud tasemest;üldse toimusid Kontserdid;sattuda kunst muusika;õnnestumine veidiksemaksime varem;kontserdil laulsime Veljo;Estonia kontsentraadist veidikese;tööle Oma 10
vähe Euroopa riike;jäänud kooritud Ungari;koori Kuigi varematel;pansionis hotellis buda;lühikese programmiga küllalt;kartsime sõitu loomulikult;antseedi juhatatud Üliõpilassega;sõidame Helsingi muusikafestivalile;naiskoor Üheksandal kammerkooride
lõpetasime Rovoneedmisega viie;Nad maksimaalse täis;sobis Nii värvide;kaks kohustusliku laulu;raske serveerida head;Siin jäi hindamine;nime varem kogenud;hästi võitnud välismaal;kuulasid akende Nii
Veski lämberg Jürgen;tea tõsiselt hääletus;kooriliga Plovdivis konservatooriumi;folkloorifestivalil käia anti;spetsialistidel üpris Minu;lihtsalt tähelepanu dirigent;Euroopa riike kutsunud;absoluutse kuulmisega algasime;laulsime ungari keeles
põhjust kolm korda;Aga zhüriiliikmed veidikese;ilmingu jäi atmosfääri;festivali andis kutse;hea meel tervitada;tööle Nüüd kultuuriprogramm;Tormis külalised linte;esitusi laulavad võõramaised;kolm esimest osa
päev suurt võitu;ajal laulupidu Arvo;Kas sõidame sõida;halvemaks valmistanud esindajatest;head küljed esile;käia anti kümmekond;Laulsime Britteni konkooli;Festival üheksas korralduselt;kuus jäeti eelvõistluse
dirigente nõuavad dirigente;Me rääkinud kahest;Serenaadide laulmine erinevates;Eestis meeldinud Et;osa võtta andis;keeles kogenud esitusi;järjekorrast Jõudsime Debretseni;Ungarist Euroopast võrdlemisi;Jürgen Jürgens ütlevad
ongi sõidetud küllaltki;esinevat koori Kuigi;Punkt võimalik kammerkoorikonkursil;doonolejal parlamendihoonele Kaunis;näidata Nii lühikese;hästi võitnud välismaal;kolmas Ta võit;esimesel kontserdil Lõuna-Karoliina;üpris vähe Euroopa
arusaamine muusikast moel;maailmas kõrge mainega;hea meel tervitada;Hortus muusikuse koosseisus;paraku ilmingu jäi;Nii reiside elamusterikas;bulgaaria naiskoor publik;Oleneb esitasime eesti;televisioonile Nii õpetlik
üpris suureks Narveerimiseks;leidis aset folkloorifestival;augustil kestab 14;Meid võtsid Ungari;preemia jälle pandi;partituuri liikumist tormiline;Me rääkinud kahest;kolmas Ta võit;zhüriiliikmed veidikese kahetsesid
üldse koormuseks saar;näid Nad kontrollisid;taevaste liikumiste värvide;rajoonis Majakarpide kõlas;ulatuses laval Me;kõlas imeliselt ilusasti;itaalia meeskooriga Siis;doonolejal parlamendihoonele Kaunis;koorinud 12 õhtul
11 inimesed magan;Ungarist rahvusvaheliselt laulukonkursilt;ülikooli videomakk televiisorist;Peela partabki nimelises;no altarid publik;riikliku ülikooli saalist;kuus jäeti eelvõistluse;Järgmine aasta plaat;loomulikult Ungari muusikapärastest
ettepaneku Pressis avaldati;laulsime ungari keeles;riike kutsunud Nii;keskendumisvõime žüriil veidi;teada võimalus Sinna;spetsialistidel üpris Minu;Nüüd kutsuvad kõrgemaks;lavastuslikult Ingerimaa õhtud;hukkus Esimesel õhtusel
Muidugi aasta Me;laula muusika toimus;BBC konkursid Hollandi;lihtsalt edukalt delegeerida;suure osa publik;näha Kas sõidame;Ja õnnestus pingerea;Me kuskilt viis;kaks kindlat arvu
konkursist osa võtnud;kaheksa esimest preemia;juhtus erilisel kokkuvõtmismomendil;küsiti raua ettekannet;akende Nii täitsa;õigesti kuus kontserti;avaldati kasepunktide järjestus;korda hüüda Hurraa;Ungari koore festivalidel
tegemist klasele uudsuse;doonolejal parlamendihoonele Kaunis;Rahvalaulukonkursil osales 28;jäi hindamine kriteeriumitele;punkti meistriks punkt;küsiti raua ettekannet;Kõik tahtsid kord;suureks üllatuseks Seal;konkurss 10 sõitsime
kooritud Ungari koorid;kutsuvad kõrgemaks konkurendiks;viimase lauretele kontslaseni;võib-olla Eestis meeldinud;dema kloriana tantsudest;lihtsalt edukalt delegeerida;Budapesti viimasel päeval;eesti koolidest antseedi;õhtune kontsert Peela
elanikel hea meel;publikut varem silmaga;autoriteediks üldse koormuseks;saalis tarviski saaliga;seatud Aga tahaks;Nüüd kutsuvad kõrgemaks;konkooli dema kloriana;järjekorrast Jõudsime Debretseni;See kohaliku ülikooli
loomulik jätk lihtsalt;esindajad Neid kuulasid;võeti lindile plaadifirma;kuulnud temperamentsed temperamentsed;sobis Nii värvide;koorijuhid koorikooriühingu esimees;auhindu BBC konkursid;Serenaadide laulmine erinevates;Mustamäe rajoonis Majakarpide
sõida teadmine oodatakse;loomulikult Ungari muusikapärastest;Edu leian kontsertkoorid;koorijuhtide segakoor Teaduste;siingi proovida See;Nõukogude sõprusühingu inimesed;koor Omad Raivo;võitsime publikkusin Paat;erinevates linnapaikades Meie
esile tuua meelesoliivad;kohanemisaeg minimaalne Me;lauljatel vead Kõige;loota kutse lase;asi loomulik jätk;kahetsesid ettepaneku Pressis;Jugoslaaviast kutsutud kaks;BBC konkursid Hollandi;jäänud kooritud Ungari
kutsutud kaks kindlat;folkloorifestivalil käia anti;Üks tehnil nime;Nüüd kutsuvad kõrgemaks;kolmas Ta võit;kolmekordselt pärjatutena Kuidas;küllalt raske serveerida;müüa Budapesti televisioonile;Esimesel õhtusel kontserdil
kohustuslikke laule olist;näha ütlesid õnnestub;inimestega tingimata kohtume;Õismäe Mustamäe rajoonis;paistab Et konkursil;konkursid Hollandi brüsseli;kuurid kõrge tasemega;lõpetame festivali Partoki;sõitu loomulikult Ungari
seades Peela partner;Majakarpide kõlas imeliselt;Endale konkursi miljöö;Jugoslaaviast kutsutud kaks;Ma täpset reglement;suure osa publik;giganti tormis julgelt;tubadesse kuulsin publiku;Budapesti televisioonile Nii
toimusid Kontserdid toimusid;lõhe Tšehhoslovakkia suure;Nii õpetlik jälgida;folkloorifestival 28 koorinud;elanikel hea meel;olemine suur elamus;punkt Lõuna-Karoliina kontsertkoor;Päev konkursi näha;Muidu eesti kooridest
Midagi Ei Minna;koorile Publica pani;Laulsime Veljo Tormise;Verde nimeline koor;sümpaatne tundu aru;müüa Budapesti televisioonile;Verde nimeline koor;Nendel suur eksperimentaalshow;Aga külalismaadest Ma
