EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütleme Mozarti abonoment;konservatooriumi kammerorkestrit juhatab;Mozarti aasta loomingutegevuses;Tseedursonaati 20 aastat;anna uusi kontakte;pedagoog Tallinna muusikakeskkoolis;pedagoog Tallinna muusikakeskkoolis;Jüri Gerretz Orkestri;võib-olla kammerorkestriga hooajal
õpilased Tallinna õpilased;aastast pedagoog Tallinna;Gerretz Orkestri kolmanda;loomulikult Kammerorkesterit juhatada;arvate reaalsed võimalused;Jüri Gerretz aktiivsemaid;Soome õpilased Tallinna;Jüri Gerretz viiekümneseks;detsembri kontserdilt ongi
vabariik jääb varsti;kammerorkestrist Paistab pluss;orkestrisse kahjuks orkestrist;korrad kindlasti Kui;perspektiiv võib-olla symbol;paljud eesti interpreedid;õpilastega Mozarti mängitud;Kuidas Mozarti aasta;Võistlus väga-väga hästi
enamuses õpilastest linnas;Aga kena interpreedid;kolm kontserti kammerorkestriga;lõpetab orkester tegutseb;mure ongi kooslus;Gerretz Orkestri kolmanda;solistina Tallinna trio;kammerorkestriga Mozarti Tseedul;1966 aastal Moskva
juhatab Jüri Gerretz;Eile Jüri Gerretz;Aga orkester mängib;võimalik anda kontserte;anname vabariiki ütleme;huvitavad solistikarjäär tegelikult;suvekursustest Soomes loominguline;kammerorkestrit juhatab Jüri;muusikakeskkoolis 72 -st
asi surnud researchi;dirigentide kukkunud Ja;Õpetan Tallinna konservatooriumis;See pisik asi;Ja arvan näiteks;Harblaibur korterit Tallinnas;ajal paljud eesti;Tallinna muusikakeskkooli 1961;tahaks võib-olla paari
natuke imelik pillimängijatel;Võistlus väga-väga hästi;aasta jõulud muusikutele;konservatooriumi piires no;publikut anna uusi;õpilastest õpilastega Mozarti;Jüri Gerretz aktiivsemaid;konservatooriumis Eile Jüri;Mozarti aasta võib-olla
Tartu kontserdi inimesed;lõpuosaga Arkanšellogorelli jõulukontserdist;viimase Tartu kontserdi;soolokontsertidest põhjust eriti;suurem mure ongi;Adaadiot Eduard Tubina;viiulimängijad Moskvas koolituse;õpilastega Mozarti mängitud;72 -st aastast
suuremad koosseisud võtta;orkestrinädalased kursused Siis;aktiivsemaid interpreetide solistina;solist Merrit Gerretz;taseme sobivad oodatakse;konservatooriumis ütles Sest;muusika mängitud Soomes;interpreet Gerretz dirigendipuldi;väga-väga hästi arvates
interpreteerimine mõttes meelsamini;Mozartile suri täpselt;orkestrinädalased kursused Siis;rassiõhtu Kuopios esinevad;rahvas publikut anna;eriti viiulimängijad Moskvas;Tallinna konservatooriumis samaaegselt;kontsertmeister Saksamaal Said;kammerkooriga plaadistamised sakslastega
jälle jälle jälle;salvestatud saatemuusika Kuidas;Teate tegelikult kolm;kontserdist keelpillidele Mis;ammendatud nii-öelda kasvatanud;Viis aastat interpreedi;õpilased aastat Kuopios;solistina Tallinna trio;liikmed üheksas 10
1966 aastal Moskva;Tartu kontserdi inimesed;kontserdilt ongi salvestatud;jätkama laguneb jälle;probleem tulevik ootab;Kas Eestimaal mängiks;divertismendist F-duur Tallinna;Tartu kontserdi inimesed;täita arvates nii-öelda
Igalühel korra Et;kontsertmeister Saksamaal tööl;ammune mõte orkester;oni Mozarti aasta;suurem palk ütlen;aastad Aga heliloojad;Gerretz Orkestri kolmanda;Viis aastat interpreedi;rahadega nii-öelda tööst
interprojektidele mõtlen 50;statsionaarselt tegutseb Ega;Es-duur solist Merrit;moraalsed Ja pakutakse;ausalt öeldes sponsorlust;Paul Mägi juhatusel;tegelema kontserte vene;Siin mängib Jüri;reaalsed võimalused orkester
Merrit Gerretz Ja;süldibänd Ja tendents;interpreet Gerretz dirigendipuldi;Gerretz Ja arvate;See pisik asi;Lätis kammerorkestrile makstakse;kammerorkestrit juhatab Jüri;Oma soolokontsertidest põhjust;mängitud võib-olla kammerorkestriga
Arkanšellogorelli jõulukontserdist Siin;maailmas Sest tahes-tahtmata;muusikakeskkooli 1961 aastal;Mozarti Tseedursonaati 20;kahjuks pakuti paremat;dirigendiks õpilastest õpilastega;Eestis Oma soolokontsertidest;muusikakeskkoolis 72 -st;Võib-olla ongi vanaduse
toetamist riiklikult lihtsalt;mõtlen suurde orkestrisse;haridus konservatooriumi piires;perekonnale Ma öelda;näidata ütleme valitud;keelpillimängija lõpetab konservatooriumi;Meenutuseks lõpetas Tallinna;kontserdist keelpillidele Mis;kontserdid maailmatähti võib-olla
10 küünega versiin;aldirühma kontsertmeister Saksamaal;Sest kahjuks pidudele;Euroopas no Prantsusmaal;ütlema ühtegi marka;sündis sündis dirigendiks;1966 aastal Moskva;Tõnu Kaljuste kooriga;võib-olla loominguga tegeleda
saates vaatluse viimased;kaasa tõeline kapellmeister;Gerretz Ja arvate;hooajal eriti Mozarti;Ja arvate reaalsed;areneda Kas orkestri;määral eesti interprojektidele;viiulimängijad Moskvas koolituse;pluss võib-olla vähe
viimasel ajal vähe;muusikakeskkooli 1961 aastal;otseselt pedagoogi kammerorkestri;Finaalist jäi noatera;ütleme läänes võimalust;Soomes loominguline moment;Lätis kammerorkestrile makstakse;eesti interpreedid eriti;reklaami maitsega võib-olla
sümpaatne kammerorkester Paul;probleemi Arvo Leibur;konservatooriumis Eile Jüri;meelitas noori sugugi;ütleme firmal maksud;kapellmeister Irib sobib;kontsertmeister Saksamaal tööl;Tseedursonaati 20 aastat;maitsega võib-olla tõsiseltvõetav
Esimene osa allegro;võtta Aga kahju;kontserdid maailmatähti võib-olla;raskem aeg kriisimoment;näiteks pakutud pikaajalist;ajaks tšellorühma kontsertmeister;klaverikontserdist Es-duur solist;Kammerorkestri plaanidest täna;võib-olla paari sõnaga
Porbosson kaks Lapin;dirigendiks õpilastest õpilastega;lihtsalt organiseerima ütleme;orkester püsiks reteisterigenke;hetked orkestris ebameeldivam;õpilased aastat Kuopios;allegro Jaan Räätsa;kontsert tean ela;usu võib-olla aasta
divertismendist F-duur Tallinna;Harblaibur korterit Tallinnas;Tšehhoslovakkia Soomega muusikaharidus;probleemi Arvo Leibur;dialemma võimalikult võimalikult;konservatooriumi tööle koha;interpreedid õppejõududeks maades;Arkanšellogorelli jõulukontserdist Siin;muusik koostööd Üks
sinise eesti piiris;kontserte teenida Kui;ongi vanaduse esimene;loomingulises mõttes Et;nii-öelda palgaline koht;muusikaharidus kõrgelt koteeritav;Soome Henri messias;viiuli erialast Kõik;tegelenud võib-olla loominguga
lõviosa ajast 90;orkestri tegelikult andiski;kerget muusikat võrdlen;öelda koopias näiteks;juttu loeta lehte;leidsid sponsori lätlastele;Kalina paarina viiuliklassis;Ma tunnistada dirigent;vabalt toita nii-öelda
sponsorlust lihtsalt põhjusel;moraalsed Ja pakutakse;Kui proportsionaalselt ajast;reisidest Mont tähendab;täpselt arvan protsent;kutselist keelpillikvartett D;Gerretz viiekümneseks Ja;Soomega muusikaharidus kõrgelt;mõelda 10 aastat
Gerretz aktiivsemaid interpreetide;Šveitsis nimelt Arvo;-st aprillist plaanis;sündi On Mozart;-st esimene nii-öelda;ütleme Kalle Randalu;pedagoogiks kapellmeister Irib;parimaid konservatooriumi Muuseas;võib-olla London jaapani
suur probleem tulevik;nii-öelda katsumusi Kas;Ja pluss kammerorkester;On Mozart teasta;tähendab pidevalt alaliselt;nimetan kunstiliseks juhiks;õpilased kammerorkestriga koopias;kammerkooriga plaadistamised sakslastega;üpris kontserte 10
Jah 500 rubla;programm hoopiski Karzzove;minutit hiljem parajasti;Tartus esinenud korda;distsipliinis lihtsalt alguses;muusika mängitud Soomes;Viis aastat interpreedi;Orkestri kolmanda detsembri;nii-öelda Saksamaakontsert 26
lubada ütleme 500;messias kavas Tõnu;heliloojad unustanud Jätkame;lood täitsa organism;juhatamine parteipiletit taskus;Tseedul missa esitusele;ütleme Austrias käisid;Arvo Leibur esines;perel nii-öelda kammerorkestri
mängimise aastad Aga;võrdlen ütleme Saksamaa;Niisuguse solisti tasemega;Moskva konservatooriumi Kalina;lastele selge issand;Ma tunnistada dirigent;17 aastat kõrgharidust;tõeline kapellmeister teose;turismimatkad huvitavad võib-olla
lahkumas Siis kardan;Mulle tundub orkester;Jaan Räätsa kontserdist;Ja tendents elan;nii-öelda panka vahetama;esimene nii-öelda Saksamaakontsert;kaheksandal sõidame Soome;Lõpetame lõpuosaga Arkanšellogorelli;Mozarti mängitud võib-olla
kolmastutena nõus nii-öelda;viis kuus inimest;aspirantuuri Samast aastast;oodatakse kutsutakse See;sobib paremini See;osa andante divertismendist;vähe mänginud solistina;mõtlen suurde orkestrisse;helistanud võib-olla kolme
proovida õie õiget;muusika austamine armastamine;Ja dirigendiks õpilastest;makstakse 500 rubla;kontakte uusi võimalusi;programm hoopiski Karzzove;vene Marisid ütlesin;juubelisaated tähtpäeva eelõhtul;nii-öelda lastena võtma
elukutse lastele selge;Nagu interpredina ütleme;Ja kuu eriti;mängib Jüri Gerretz;mängida On tore;Moskvas koolituse ajal;Esinemiste tähtsamad esinemised;muusiku mahu Ma;nii-öelda palgaline koht
