EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
BBC History Channel;Ja teatud aja;Eesti Televisioonis dokumentaalfilmi;Discovery BBC History;natukene projekte valides;taas filmihuvilistele sügishooaega;taas filmihuvilistele sügishooaega;Eesti maailma dokumentaalfilmidest;paljud Eesti filmitegijad
teemad puuduta ütleme;pakub kino Sõprus;tegelikult prantsuse dokumentaalfilmist;vihased mehed Jaak;aeg feidokumentaarsele commentary;filmifoorumile tundub tavaline;suurt filmid Ameerika;filmihuvilistele sügishooaega huvitavam;dokumentaalfilmimaailmas lihtsalt nii-öelda
feidokumentaarsele commentary Keegi;filmidest arvamus Päris;Tere taas filmihuvilistele;idee originaalsus teisesed;räägime võib-olla dokument;jooksevad praegult teleekraanil;võrreldes ütleme filmiliikidega;näitame Kinos Sõprus;600000 paari aasta
lähitulevikus aasta põhimõtteliselt;mõttes arvan Meie;käivitunud kolmas hooaeg;plokid Ken Rain;eraldi feik dokumente;silma kinolinal Ameerikas;filmitegemisprotsessi maailmas kulutatakse;tegelikult filmitegijatega 10;liikuvad võib-olla klassikalised
filmi sihtastes toimunud;ütleme maade dokfilme;vähemasti Põhjamaades kinoheite;issand jumal Aga;natukene objekt nõukogude;dokumentaalfilmis paremini kodus;kukub ilmselt dokfilmide;dokfilmitreilereid Väga naljakas;Ja no nägin
Et filmi eelarve;Soome tuntumaid naisdokumentalisti;kahjuks tänapäeval Eestis;ideedele uutele võimalustele;annab võimaluse dikteerida;PÖFFil filmi vaadates;käia dokumentaalfilmiturgudel festivalidel;väärtfilmidega kostitab endiselt;eriti kusagile skandinaavia
tase natuke kõrgem;esindatud Baltimaade filmitegijate;David Jantsi Eesti;faktidel põhinevatest asjadest;tekib harva ütleme;filmi Ma tänan;kinno meelelahutus elamus;Kui skandinaavia filmifoorumile;näitasime Eesti Televisioonis
boor projekt meeldivad;projekti esitlemisel Nad;Mida näitasime Eesti;huvitav tendents näiteks;harv tekib tekib;kinokassat arvan tants;dokumentaalfilm valetab algusest;24 oktoobril teleekraanil;tegelikult äärmiselt tendentslikult
hea uudis Ma;feidokumentaarsele commentary Keegi;aastat tekkis kinolevis;BBC History Channel;kuule anna andeks;ekraanidele Ja haruldane;ootasin huviga filmiväliselt;tuua dokumentaalfilmikinolinale Nüüdseks;eelarved kolm neli
Et mõttes natukene;Andres Maimiku Jaak;Ja filmitegijal õnnestub;sündmus No seoses;anna andeks ütlen;räägime arenenud filmitööstusmaades;dokumentaalfilmi polegi oluline;kuulajatest filmi nimi;parimate projektidega Mis
samamoodi mängufilmides nii-öelda;kusagilt arhiividest Kui;projektidest Eestile turule;vajadus Võib-olla tähendab;asi slot slotiks;näitas ekraanil õnnelikud;vähemasti Põhjamaades kinoheite;lugusid Eesti Televisioonis;teisipäeviti kell 19
koht ütleme 10;Tegelikult Mulle tundub;olulisem filmifestivalil tea;huligaanide punt moon;peegeldab reaalset situatsiooni;Ma arvan filmikooli;teavitab kuulajatest filmi;Jantsi Eesti filmi;alguse tegelikult prantsuse
Ta elustiili aastaga;Jantsi Eesti filmi;ETV hankeosakonna juhatajana;commentary Keegi mõtleb;programmis nädal eetris;kukub ilmselt dokfilmide;tavaliselt telepäevad jaotatud;film sündmus No;80 protsenti eelarvest
äärmiselt tendentslikult äärmiselt;meesvangide elust vanglas;ütleme filmiliikidega animafilm;kindel hulk nimesid;ütleme nii-öelda lemmikprojekt;viit uut filmi;Meil telesaated sisend;filmi Ma tänan;Trishkina näitleja aastal
pitsingul esineb paljudele;teemadel filme Sulev;aken programmis nädal;saalist lahkusime küsisid;äärmiselt tendentslikult äärmiselt;Marssey dokumentaalfilmide festivalile;uudise sajand ekraanil;hapnikumask veri dokumentaalfilmitegijatel;tendents ütleme sotsiaalse
autoridokid maailmast kratiivsetokid;Jesmen filme hea;Ja ootan tahaksin;režissööri unistus võimalikult;feik dokumente vale;erine tegelikult mängufilmielamusest;filmi pruudirööv Kirgiisias;rääkida konkreetselt filmist;tavaliselt 52-st Ja
suuremat keskmised eelarved;arvan filmikooli esimesel;jõudnud Toomas Vinter;tegijaid tähendab loed;projekte valides paberile;igavad Ja huvi;mängufilmide juhtunud tõele;viimase filmi pruudirööv;detsembri lõpuni neli
kvalitatiivne tase erinev;kinokoopiat põrus Nii;küsimus Taal filmi;tea tegijaid tähendab;vaatama arvan tegelikult;Aga leian filmitegija;filmitavaga lihtsalt lenda;36 kinokoopiat põrus;erinevatel seminaridel workshop
võib-olla esinemisoskus idee;stiilis dokfilmitreilereid Väga;Sellepärast eesti lugude;Rain Tolk mõnus;vaatan projekte oodata;Ameerika mandrilt igavad;dokfilmitreilereid Väga naljakas;Jesmen filme hea;võib-olla rahvusvahelise koostööpartnereid
ütleme erinevatel esitluste;distantsilt Ja samamoodi;tavaliselt telepäevad jaotatud;originaalsus teisesed võib-olla;sündmus No seoses;filmi maha müüdud;mängufilmi eelarve räägime;kinno vägagi hästi;filmitegijatega 10 aastat
põhjus ongi rahvusvahelisele;jäi elama Ja;sunnib välismaal vaatama;Ja naljakam temagi;uute nimede toomiseks;viimase filmi pruudirööv;treilereid õpitud Hollywoodi;dokumentaalfilm ehib reklaamplakati;neli korda suuremat
näeksid filmi produtsent;öelda Hango Salon;tendents tuua dokumentaalfilmikinolinale;huvi hoida Jah;huvitav tendents näiteks;karismaatiline tegelane film;nomaadliku eluviisiga filmi;kuus näitame eesti;15 aastaselt Ja
ütleme eelarvet Marie;hästi vaatajaid kogub;huvi tekitamiseks finantseerimissüsteemid;monarhi kroonimine dokumentaalfilm;võib-olla esinemisoskus idee;vaataja huvi hoida;tahame tegelikult näha;dokfilmid pikkus tavaliselt;võib-olla nõrkus hetkel
atraktiivne tohiks sekkuda;tegijaid Sest Eesti;turule väikse kaameraga;mõtled issand jumal;uutele ideedele uutele;Science Fiction filmid;näitame Kinos Sõprus;režissööridest otsustasid kõrge;tõele paljud Eesti
100000 krooni Ma;pilti nimelt ühiskonna;Näiteks reis Aafrika;kuulajatest filmi nimi;seletama asi slot;näitasime Eesti Televisioonis;muutunud teemad aktuaalsed;avalikul seansil uusi;aastal 2000 Ta
Just nädalal käisin;tulemus huvitav Need;aastat Baltics'i foorumil;detsembri lõpuni detsembri;idee näppu sattus;tavaliselt telepäevad jaotatud;filmifestivalil tea Kristiina;vaatajaid Ja õieti;abiga eesti televisioonis
uuesti Kohutavalt karismaatiline;sihklevas Ida-Euroopa suurim;Mis tähendab produtsentidele;esimesed tõelised rahvusvahelised;seminaridel workshop idel;dokumentaalfilmi polegi oluline;dokumentoritele Mariaga nägime;Eesti trend uus;24 oktoobril teleekraanil
lainetuse kalevis põen;põhiline näitamiskoht kolmapäevaõhtune;tänan kuulamast tänan;ekraanil õnnelikud rahul;mull dokumentaaži olemusest;küsimus Taal filmi;filmi vaadates nõidust;David Jantsi Eesti;filmi valmistegemisele filmi
taotlema võimalikult tõetruud;koostööpartnereid vaja vaja;Väga naljakas Selles;dikteerida soovivad minimaalne;Et räägime dimensioonide;meedia huviorbiidis veidi;lindudel migratsioon filmidest;Sõprus 24 oktoobril;vaja jõuda tahtsin
rahvusliku eneseteadvuse tõstmise;Et räägime dimensioonide;Ja korra kuus;festivalidel esitlustel dokumentaalfilmide;dokumentaalselt asja Et;väikse kaameraga loodab;võimatu publiku huvi;inimesed vaatame dokumentaalfilmi;võib-olla kuulaja arusaamatu
ela Ma tea;soovivad minimaalne Sellepärast;20 sajandi alguses;õnnelikud rahul Ütles;tegelikult subjektiivselt ehitatud;vaadata kingi Tucci;sloti Eesti Televisioonis;kolmapäevaõhtune dok kaader;lugusid Eesti-doc'e promoda
ilmselt viimaste aastate;ilmselt uus generatsioon;teisipäeviti kell kaheksa;unistus võimalikult inimesi;uudsemaid ideid huvitavam;dokumentaalfilmid pina nimetatakse;vaieldamatult lemmik praegult;näiteks Discovery hästi;lihtsalt lenda filmi
käivitunud kolmas hooaeg;kutsuda saatekülalisteks täna;Ja rahvusvahelise koostöö;naljakas Selles mõttes;toodab tooda dokid;veidi kummastav vaadata;Ameerika mandrilt igavad;pikkus 27 minutit;hobusest sööb ASA
dokumente vale dokumentaalfilm;näiteks Discovery hästi;lisada sööd Eesti;leninlik aeg president;commentary Keegi mõtleb;Bakalina filmiga buss;kümneid tuhandeid vaatajaid;kinolinal Ameerikas näidatakse;paradiis 10 aastat
nutvat inimest võta;situatsiooni Põhimõtteliselt uut;tšehhi sihklevas Ida-Euroopa;huvi tekitamiseks finantseerimissüsteemid;Kui peegeldab reaalset;tahame tegelikult näha;Ma arvan filmikooli;kusagilt varastada Filmitegija;jaanuaris Urmas Eero
Eestis kattuvad Eestis;räägime Lääne filmi;näha teema teema;tunnus valetamine näiteks;tootmismaa korralik number;raamatuid teatrites mängitakse;distants näevad asju;suured juttu alustasime;Eestist Et põhimõtteliselt
lindudel migratsioon filmidest;võimalustele toimub finantseerimine;erinevatel seminaridel workshop;Võib-olla tähendab kindlasti;tunnus valetamine näiteks;9000 vaatate dokumentaalfilmide;vaadata Ei detsembri;Juštšenkot rääkimast Eesti;pikkus 27 minutit
2005 Jah raske;tendentsid valitsevad Raske;tootjamaad Saksamaa Prantsusmaa;võistukaitsmisel taas uued;vahendusel ütleme maade;dokfilmid suhteliselt edukad;aasta dogma dokumentaalfilm;Tiina näeb Eest;huvitav jälgida Et
kindlasti olulised detailid;Leipzigis doki festivalil;hollandi hollandlased samamoodi;laps uudsemaid ideid;inglise formaat ütleme;Jesmen filme hea;tähelepanu köidab olegi;lemmikprojekt 2005 Jah;olukord teema võib-olla
uutele võimalustele tegelikult;filmi näitame Kinos;dokumentaalfilm võrreldamatult odavam;jääd vaatama esmalt;vastavalt tahtele vastasele;lugude sloti kasvanud;tegelikult vaatan projekte;sõprusest jookseb ameeriklase;Sellepärast teleise toodab
linastus aasta aasta;Pariisis See üritus;Ühes perekonnas isoleeritud;telepäevad jaotatud vööndites;vähemasti üllatus võimalus;mõte kutsuda saatekülalisteks;ajal lihtsalt kukub;vihased mehed Jaak;meedia huviorbiidis veidi
näitas ekraanil õnnelikud;õnnelikud rahul Ütles;Mis natukene raske;kindel tase tegijaid;hetkel loodetavasti tekib;liikuvad võib-olla klassikalised;migratsioon filmidest Jesmen;suurel ekraanil Aga;filmi näitame Kinos
taas uued projektid;Silvesest dokumentaalfilm hetkel;loodetavasti tekib vabadus;eneseteadvuse tõstmise vajadus;noored vihased mehed;režissööri ausad katsetused;suurel ekraanil toimugi;Mis tähendab produtsentidele;võimalikult müüa filmi
sedavõrd pikk projekt;aasta valmis esimesed;Samas räägime projektidest;lainetuse kalevis põen;andeks ütlen täpselt;lavastas Pariisis See;vaadata Luud jooksevad;Maimik kõvad tegijad;eesti lugusid Eesti
sädet harv tekib;lugu teavitab kuulajatest;vest Amsterdamis idee;erinevatest probleemidest erinevates;eelnevalt mainisid dokumenteeritud;lavastati 100 aastat;hetkel elavad inimesed;Bakalina filmiga buss;no kuule lihtsalt
lood tegelikult oligi;Channel Mis tähendab;filmidega sügisel Vanaweuro;punt moon iseloomult;praegult viimasel hetkel;käivitunud kolmas hooaeg;kiirelt avatud tegelikult;Kui rääkida noortest;dokumentaalfilmid Eesti-kesksed näeme
vanad väärikad Nüüd;pritsimisoskust Aga Vilniuse;PÖFFil filmi vaadates;dokumentaalfilmi ettevalmistamiseks rahastamiseks;andeks jama arust;lihtsalt meeletu publiku;põhivõistlusprogrammi pilv koheselt;lindudel migratsioon filmidest;suurel ekraanil kinno
riigijuht kirjutab raamatuid;Tiina näeb Eest;äkitselt tahtsid näidata;eriti dokumentaalfilmi tootmisel;finantseerimine leida uusi;suured juttu alustasime;filmi müüa Aga;filmi pruudirööv Kirgiisias;Eesti lood üldse
projektid esitatud teemad;maitsega natukene arvestama;natukene objekt nõukogude;tegelikult subjektiivselt ehitatud;kurdab jälle raske;Lääne telehankija ütleb;kevadel äkitselt välismaalt;jooksevad praegult teleekraanil;nii-öelda dogmalike mängu
liigitan tänapäev huvita;kesksed suhteliselt suletud;Soome tuntumaid naisdokumentalisti;leida uusi finantseerimisvõimalusi;ütleb andke andeks;edukad film Norras;commentary Keegi mõtleb;treilerit mõtled issand;olulised detailid tegelikult
viimasel hetkel elavad;arvan elab suurepärast;näitamiskoht kolmapäevaõhtune dok;erinevates riikides Näiteks;kuulajale seletama asi;Just nädalal käisin;näidendeid rääkimata toitudest;tegelikult ETV hankeosakonna;10 aastat pausi
80 protsenti eelarvest;Siis loomulikult annab;millimeetrisele filmilindile mustvalge;puutunud huvitab Jah;dokke dokkide tase;probleemi jälle festivali;teedrajavad Science Fiction;käivitunud kolmas hooaeg;commentary Keegi mõtleb
seoses Eesti lugude;külla Islandile kirjasõbrale;Discovery BBC History;dokumentaalfilmi Eesti filmi;formaadi dokid Ehk;Trishkina näitleja aastal;aja maga dokumentaalselt;feik dokumentoritele Mariaga;Põhjamaad kindlalt jätkavad
10 aastat vana;tegevus väärtfilmidega kostitab;kindlasti sloti Eesti;programmeetrison tavaliselt telepäevad;ütle huvitasin ütleme;filmi pikkus 27;klassikaraadiokuulajad teavad suurepäraseid;tänan saatekülalisi Kristiina;jumal tegelikult lugu
taotleti raha jaanuaris;lähiajalugu vaadatuna Eesti;Peaksid kuulajale seletama;maade inimesed mõtlesime;hetkel inimene nii-öelda;väikse mängufilmi eelarve;vaadata kingi Tucci;Tühi maja Ja;Samas mainisin üheksakümnendaid
