EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Schumacher rit šheer;Euroopa peakorter Genfis;esinduses Genfis saatkonnas;näeksid meelsasti Šveitsi;sageli defineerima niiet;tänase reisi Šveitsi;Šveitsi tänaseks reisijuhiks;Genfis vaadata Šveitsi;WTO-s Eesti seisukohti
Montree toimub aastal;Selle festivali oluline;Näiteks Genfi ümbruses;Ja huvitav fakt;defineerima niiet vastanduvad;kommentaarid reisipalaviku foorumisse;Reisipalavik maailmarännakud raadioeetris;Šveitsist rahulikult Kuidas;Lääne-Euroopa riikide ühise
filmid hoitakse raha;Näiteks Nobeli preemiaid;kordi Šveitsi lennujaamas;trennis Kui teadvuse;Emmendal happen seller;aeg audiorännakuks eksootilist;TeleMartin Räägi Šveitsi;reisipalaviku kööginurk Šveitsi;põhimõtteliselt esindada WTO-s
Šveitsis paiknevad rahvusvahelised;Šveitsis populaarsed tavaliselt;Aafrikat püsime nädalal;langeb Te mäletan;levinumatest hobidest number;riigis käinud Samuti;nädalal Euroopas võtame;ringreisi Šveitsi Inimesed;olulistest küsimustest näiteks
Ma ütleksin prantsusekeelsed;Schenev asub Šveitsi;maailma kaubandusorganisatsioon WTO;seikleja Steve fosset;vastata arvan võib-olla;püsime nädalal Euroopas;tänaseks reisijuhiks Din;Šveits tegelikult poliitilise;võtavad võõraid suhteliselt
uued omapärased asjad;kaubandusorganisatsioon WTO oligi;Šveitsi natukene ida;näiteks maailma kaubandusorganisatsioon;uhked Kindlasti asi;ajakirjanikud läbirääkimised Šveitsiga;Euroopa telerite võib-olla;TeleMartin Räägi Šveitsi;inimene riigis käinud
seoses arvan šveitslaste;Šveitsi mägede võib-olla;koht Euroopas suurlinnad;Igal aastal toimub;happen seller arvan;kuulajad taas jõudnud;audiorännakuks eksootilist Aafrikat;Aafrika Jaapanisse Šveits;riigil hästi Tegemist
tähendab paljud otsused;ongi Šveitsi rahvuspark;organisatsioon nimelt asub;keerleb suusatamisel Sermatan;oluline komponent inimene;mõndagi TeleMartin Räägi;tunnelisse sõita kuulata;Šveits Euroopa Liidust;rahvusvahelise linnaga tegemist
näiteks ÜRO liikmelisus;võimsus sõltub aastaajast;tuumauuringute keskus Šveitsi-Prantsuse;lennujaamast Ja arvatavasti;võimalik sisuliselt valida;magamine välismaalastele elanud;Aafrika Jaapanisse Šveits;Šveitsi lennujaamas küsiti;ettevõtted Zürichi ümbrus
eestlastest rääkides oluline;huviorbiidis Enne CERNi;võib-olla immigrante võib-olla;seisnes põhimõtteliselt esindada;hobidest number hobi;pereinimene Jätkame ringreisi;Milline šveitslaste huumorimeel;šveitsi ülikriitiline välismaalastele;märkamata Lichtenstein-is võimalik
pidevalt toimub Nagu;kantonist Ehk mõistes;telefon heliseb kõvasti;Chino kantoni salati;reaalne võimalik sõna;Tere kallid raadio;kuulnud käinud tuntumad;maailmarännakud raadioeetris Rändame;rääkivad šveitslased võib-olla
seotud pisike riik;uhkust maailmas keskkonnakaitse;talvisel ajal jälgida;uuemad uudised Seda;asi kindlasti inimene;külastamine tasub kindlasti;kuulama täna erinevat;Šveitsi lemmiklaul tahaksid;turvalisusest hetkel võimalik
aastal juulikuus kuulus;Kuigi Šveitsi lehvib;Tundub rääkida kogemusest;Mont Blanc asub;null viis vabalt;Bernist Kui rääkisime;Rootsis hilja tõeliste;šokolaadivabrikuid Šveitsi sõites;väga-väga keeruline Nii
veinid eksport väiksem;Aga Ja loodan;Enne CERNi tunneli;alpi pasu akordion;komponent inimene šveitsi;tänaseks reisijuhiks Din;baarides kohtab välismaalasi;Reisipalavik rändab Martin;Zürichis toimub rahvusvahelise
festival Mis tähendab;Šveitsist rahulikult Kuidas;telekat juhtunud toimunud;1990 -te aastate;negatiivset selgelt eristab;kindlasti Euroopa telerite;paistavad silma välismaalast;teretulnud kommentaarid reisipalaviku;suurte rahvusvahelist ettevõtete
tekitab sageli vääritimõistmisi;mainega kunstikeskus Igal;ajal laul Eurovisiooni;korraldatud Euroopa meistrivõistlused;asi sugugi hull;kantonist elada soovib;kodakondsuse magamine välismaalastele;Sv eestlasi maailma;esindada WTO-s Eesti
puudutab eriti eestlasi;šokolaadi lettidesse Jah;suur kunstikeskus pidevalt;Igal kantonid parlamendilt;ainukene keskne objekt;uudishimulik inimene põigata;Alpides Ja Lääne-Euroopa;Reisipalavik Meie kohtumine;saksakeelsed šveitslased võrdlemisi
olemise oluline komponent;suur looduspark asubki;Promenaadidega Lausanne'ist Genfi;juustu Emmendal happen;asi tegelikult unikaalne;Hanson Šveitsi lemmiklaul;Bernist Kui rääkisime;šveitslane paigutab rikkust;kaua väga-väga keeruline
naaberriigid Saksamaa Prantsusmaa;trammid saabuvad Kui;Tallinnas töötavatele kolleegidele;Kuna Genfis šamuniis;kindlasti uhked Kindlasti;eksootilist Aafrikat püsime;kosmopoliitne õhustik Ja;loodusparke Šveitsis tegelikult;tuumauuringute keskus Šveitsi-Prantsuse
ausalt Neile suusamõnusid;kindlasti naaberriigid Saksamaa;prantsuse keelt rääkiv;täpselt kell punkt;juustu Emmendal happen;mägine riik jätab;rongiga no üldse;Seltskonnauudised diplomaatias olulised;1990 -te aastate
vastus Coca-Cola-le Ehk;ümbruskonnas mõndagi Ja;Kallid teenused näiteks;tegevust jätkub kahe;kindlasti uskumatu unustamatu;šveitslased suhteliselt kodune;turist esimesena maandub;Kas šveitslased käivad;paljudele inimestele täpselt
ajastu nimetus mägedest;degusteerida Genfi järve;Reini jõe Euroopa;Ja kindlasti inimene;veinide uhked no;Soomes Rootsis hilja;kantonist elada soovib;Austria Nimelt tegemist;ajal jälgida reklaami
Ja meeldi Ta;hiliskevadest varasügiseni Šveitsis;näiteks lind Misson;nimetatakse Et eestlased;selgesti äratuntav identiteet;kuulata giidi selgitusi;raadiokuulajad teretulnud kommentaarid;Tiroolile Lõuna-Saksamaale Aga;sõita märkamata Lichtenstein-is
riike tegemist konfiguratsiooniga;Calvinismi reformeeritud kirikukeskus;Kui sõitev idaeurooplane;suurim lennujaam punkt;olemise oluline komponent;keele rääkijaid vähe;diplomaatias olulised Kui;šveitslased Tüüpilistest eestlastest;kaubandusorganisatsioon WTO oligi
pühenduda eeldab suurt;Väga rikkalik šveitsi;unikaalne väärib märkimist;www R2 Ee;tegemist konfiguratsiooniga tähendab;mõttekas sõita Ida;Austria Nimelt tegemist;Šveitsi riigiasutused Bernist;väiksem võib-olla paremini
juustu Šveits lastele;Mina Ingrid Peek;kohalikus keeles Schenev;osta kaasa veinitootjatega;enamus omab kodus;tserniga maailmateadlaste huviorbiidis;Ingrid Peek kuulasite;riigipead ajakirjanikud läbirääkimised;Šveitsi-Prantsuse piiri rajanud
šveitslased sarnanevad üha;koht Euroopas suurlinnad;loodan viibimise pikendasid;kuurortides tihtipeale varustus;pass otse ütles;rändamist käsitlevate raamatute;tegemist Liechtensteini uudishimulik;saatkond riigi esindus;rändnäitused peatuvad tavaliselt
Kuidas liustikega lood;sisaldab piimhappebaktereid Looduslik;valida sobiv maksusüsteem;Jung Frau tipu;kontrolli arvepidamist jaa;turist esimesena maandub;esitasin eesti passi;Itaaliaga tegelikult neljas;pakkuda Lichtensteini võib-olla
sokolaadi armastavad Kindlasti;otseselt getosid kindlasti;Austrias ühiselt korraldatud;NATOsse Ka maailmasõjad;küsiti dokumenti esitasin;vaikselt maailma kõikjale;klassikalise muusika sõpradele;igišveitsiliku väikekodanliku reegleid;Coca-Cola-le Ehk tegemist
kunstikeskus Igal aastal;sviitlastele suurt naeratust;leida kultuuriürituse Samuti;jääb Calvinistlikest ühesõnaga;Aga vanad head;Šveitsi vastus Coca-Cola-le;riigil hästi Tegemist;Bernist Kui rääkisime;Eesti maakondadest erinevad
Šveitsi nime koosneb;reisijuhiks Din Lään;restoranides neljapäevast laupäevani;joviaalsus lai joon;kindlasti negatiivset selgelt;maailma lõbusamalt nalja;külastamiseks kõlbab praktiliselt;sõita märkamata Lichtenstein-is;konservatiivselt Võib öelda
võib-olla seaduste reeglite;vanasti Ja Šveits;koorikuga pikk asi;Ja näiteks maksusüsteem;Ent samasedab pindala;meeldib Eestis oluliselt;kolmandik elanikkonnast välismaalased;Šveitsi keskmine elatustase;WTO oligi nii-öelda
küsimuses koeri tohib;baarides kohtab välismaalasi;maailmas Et aktiivselt;džässmuusikat mängitakse erinevaid;vastavalt miskeelses osas;rongiga no üldse;Genfis saatkonnas saatkonnas;Ee kaldkriips reisib;Lääne-Euroopa kõrgem tipp
pindala vähem inimesi;lõket Elusloodust näha;majanduskeskus Seal tasuvad;õieti mäletan toimus;saavutanud võimsuse maksimumi;aeg tervitab ukse;Meie kohtumine ootab;püsime nädalal Euroopas;hoiavad Mulle jäänud
loo nimi kuul;šveitslased suhtuvad Eurovisiooni;riigiasutused Bernist kaugel;sõita raudteega Prantsusekeelses;olulistest küsimustest näiteks;Eurovisiooni tõsiselt võtaksid;piirkond eksis saksakeelsel;täpsemalt töötasin Eesti;Alpides Ja Lääne-Euroopa
lihtsalt pooletunnine tiir;globaalne soojenemine üpriski;silma välismaalast Reisipalavik;kantoni ametivõimudega küsimustes;teaks panema kontrolli;pealinnast Bernist Kui;Eurovisiooni tõsiselt võtaksid;vähe tegemist Ida-Šveitsis;äärne piirkond jahtide
lisatud vabalt valget;referendumite Mis tähendab;Tüüpilistest eestlastest rääkides;Liechtensteini suuremaid tööstusharusid;uhked no salata;eksis saksakeelsel peamiseks;raadiokuulajad suu šokolaadi;ÜRO Euroopa peakorter;eriti Genfi-suguses linnas
esindada WTO-s Eesti;Suuremad laagomadiore modiore;kodukal aadressil www;pisikene mägiküla Sellesse;Seniks nautige head;saabuvad Türgist põhja;Reisipalavik rändab Martin;Kuutsemäel võib-olla Soomes;võib-olla võtta natukene
panustavad Šveitsi arengusse;tegemist Ning Šveitsile;enesehästi tundmise paikadena;küsimustesse konservatiivselt Võib;kutsuda näiteks telefon;suusahooajale suvisele matkaja;Euroopas suurlinnad kaunid;Tallinna näeb võimalik;paljud inimesed kuulnud
Sinna sõitmine sugugi;tööstusharusid valehambad ilusa;Lozan asub oluline;koju restoranide maastik;selge märk Ent;Mulle jäänud mulje;prantsuse keelt rääkivad;Davos tuntud talvel;jälgida reklaami festival
kuurortides kindlasti paljud;suusaentusiast tohiks heidutada;märkamata Lichtenstein-is võimalik;voolavamaks entusiasmiga suhtuvad;ausalt ütelda küsimusele;õnnestus käia Krieeri;jalgrattasõidust Ja möödunud;kaunis väikeriigis avastamismaterjalid;juhendamisel Šveitsis tuntud
meloodiaid simisemas nimi;hoidma Et ütleme;kallis tõsi Kallid;autod asjad sageli;asi tippteadus tekitab;suurest rahvusvahelisest lennujaamast;mängida Šveitsi Ella;räägime seiklustest lähemalt;keeles Šveits jälle
muutunud oluliselt väiksemaks;asi Šveitsis tundus;meedia vahendusel Nagu;Genfis paikneb näiteks;omane nähtus asi;Bernist kaugel asub;10 kilomeetri kaugusele;huviorbiidis Enne CERNi;ilmselt Tiroolile Lõuna-Saksamaale
Ee kaldkriips reisipalavik;huvitavat Näiteks Genfi;ÜRO liikmelisus kodakondsusküsimused;tegevuse lõpetama remontima;passi kinnitab inimene;parlamendilt Kanter suures;lõuna jõuaksime hinnangul;anymore nakkusraadioeetris Tere;šveitslased võrdlemisi konservatiivsed
šamuniis viiva maantee;piirneb Itaaliaga tegelikult;Ja huvitav vaikselt;Ehk Ma võib-olla;näha näiteks käisime;aastate meedia vahendusel;suurepärase seikluse juht;keskus Šveitsi-Prantsuse piiri;võib-olla immigrante võib-olla
Eesti vabariigi alalises;seitse loodussõbralik loodushoidev;mäletan lutserni kantonis;getod Ma ütleks;osta heade artistide;jalgrattasõidust Ja möödunud;Avanevad jällegi linna;passi vaatas piirivalvur;mõnedki inimesed eelistasid
liberaalsema euromeelsem prantsuse;Just nimelt šveitslaste;Noh loomulikult suurtest;peakorter Aga Lozan;tütarde kindlasti uhked;Religioonist rääkides prantsuse;kutsutakse sõpru külla;rahvusvahelisest lennujaamast Ja;Viimasel ajal võib-olla
hinnangul tegemist tavalisemad;saabuvad Kui sekundi;Muuseas räägime fon;Et suhteliselt kokkuhoidvad;avatumad Nad energilisem;elavad lõunaosas tikino;vaatad telekat juhtunud;maailma riikides Palgad;kõrgeid tippe võib-olla
