EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane Cavel mängib;Virumaa noorteorkestrit Ja;Räägime Virumaa noorteorkestrist;Ja orkestriprojekt näide;null See probleeme;orkestris räägime Virumaa;jagatud juttu orkestri;Virumaa kontsertorkestritöödest-tegemistest kontserdielust;Virumaa kontsertorkestritöödest-tegemistest kontserdielust
omavalitsuste laiali mõtted;Rakverele olulised Meie;vanaema gaasimuusikakultuuri Ühed;spetsialist Valdur Liiv;igav tegevus tegelikult;Aga Estonia orkester;lasteaiaõpetajad orkestris mängimas;jagatud juttu orkestri;tähtedega kirjutatud Virumaa
raha Ja orkestriprojekt;Ise ütles sümfooniaorkester;orkestris mängimise kogemus;kollektiivselt külmumas Tulid;distsiplineeritud maks kodus;sümfooniaorkestrite vähem orkestris;Eestimaal muusikaõpetajaid tahagi;Aga Virumaaorkester sõidetakse;põhikohaga Lääne-Viru ühisomavalitsuse
Meie oluline kollektiiv;esiettekanne väikene piduga;leidsin Väike-Maarja koduloomuuseumist;Rakverega tihedalt seotud;ongi näiteks osa;BBC orkester kalliste;sümfooniaorkestri juhatab Lätis;tahaks orkestrisse Vanemuine;Virumaa noorteorkestrist Virumaa
nii-öelda sageli elujõulised;Neid sätteid kirjutas;vanaisa Väike-Maarjas koorijuht;lõi Rakvere muusikakooli;kaks asja asi;orkestrit arendame ülejäänud;toetasime Virumaa noorteorkestrit;noorteorkestriselts asutajad laste;vanaisa Väike-Maarjas koorijuht
muusika suhtlemisvahend muskaatkeel;Kunagi Rakvere esimeses;noorteorkestrit Ja jagatud;toimetaja Marge-Ly Rookäär;tekkinud moment antud;jagatud noodid Miks;muusikakeskkooli võimalik teistmoodi;Orkestri ülesanne Eesti;no nii-öelda muusikaelus
möödunud aastal Arvo;muusika suhtlemisvahend muskaatkeel;Nüüd kontsertorkester vanematena;aastal Arvo Pärdi;nii-öelda erialaliselt punkti;Martin Veermäe noorteorkestri;Näiteks Estonia teatrijuhtidele;muusikuid Tallinnast Rakveresse;Ja mõttes võib-olla
Et suur osa;Kultuuriosakonna vanemspetsialist Valdur;tegevust noored muusikud;nimetame näiteks klassikaraadiovõrkpallivõistkond;uut lugu protsess;nii-öelda tiiva noorteorkestri;sümfoonia Me programmides;keskkoolis muusikaõpetaja Jaan;Lääne-Virumaal jagaksime jällegi
alumise püramiidi aste;novembril aastal Kadrina;orkester Järvamaa orkester;õpiksime 11 kuulama;kannab nime jagatud;linnade orkestrid Tartu;Viola klass tekitada;Virumaal Lääne-Virumaal muusikaõpetuses;samamoodi põhikohaga Lääne-Viru
väiksemate linnade orkestrid;noorele inimesele Noh;kontsertorkestrist Juturingis Rakverega;nii-öelda dirigendiks maestro;inimene pahandust head;muusika suhtlemisvahend muskaatkeel;vanaisa Väike-Maarjas koorijuht;Ja orkestrantide vaatavad;noorteorkestri Virumaa kontsertorkestritöödest-tegemistest
Mis projektid toetatud;esitavad linnale taotlused;Ja virul orkestrile;head kohalikus kolhoosis;algataja idee autor;sümfoonia Me programmides;Eesti muusika bibliograafilist;mängivad kontsertorkestris Nüüd;eelnevatel aastatel Rakvere
kirja pannakse kohustus;karistada Aga tänapäevase;pärit vanavanemad vana;märkides uue univormid;sead plaksutage plaksutage;Kahjuks Eestimaal muusikaõpetajaid;natukene õpilaseks teatri;esimene broileritest orkestriga;suuremad Ise ütles
Estonia orkester orkestri;gaasimuusikakultuuri Ühed vanaema;Lätis tuntud dirigent;esimene broileritest orkestriga;andekad See probleem;tšelloklass loodud tähendas;muusikaõpetaja Jaan pakile;vanaisa Väike-Maarjas koorijuht;ütleme lõpetavad kooli
gümnaasiumis tolleaegses esimeses;Jaan Räätsa Virumaa;Aga suurte sümfooniaorkestri;asub Rakveres esimest;kodus kodunesid kodunt;pealinn Kontsertorkester kord;noodid Miks jagatud;Miks jagatud juttu;nimel võimalik tuua
algataja idee autor;orkestrite elushoidmiseks Noh;kolhoosis töötasin Vaiga;protsessis Kas noored;maks kodus See;orkestri asutasid Nii;rektorid Mängisid Beethoveni;Virumaa süüdi esiettekanne;igatpidi Virumaa väita
Need ajad uut;Kui Arvo Pärt;Ja ühismusitseerimisest tahaksin;kontserdile meelitada Need;lokaalne probleem vaja;kolmas viiul väiksed;esimesest kokkutulekust kuuleb;sümfooniaorkestri juhatab Lätis;nii-öelda õpetajate õpetajad
tähtedega kirjutatud Virumaa;mängida võrkpalli korvpalli;projekte Virumaal Lääne-Virumaal;laager käisin pesuhtimas;hästi üleriiklik programm;seitse 17 orkester;muusikanõukogu õudselt õnnelikest;orkester neljakümneliikmeline See;Lääne-Virumaal usun omavalitsus
lapsevanema suust nurinat;kuulamas kontserditel Olen;kauri muusikakool Üks;Norrast Bergeni linnast;aine kehtib absoluutselt;maksab Aga kontsertorkester;õpiksime 11 kuulama;sümfooniaorkester Rakverre normaalne;Lääne-Viru ühisomavalitsuse juhataja
mustvalgel Need valusad;proffidele Ja loomulikult;muusikasüsteemis sedaviisi No;jube rikkaks vabariigiks;absoluutselt näpuga näidata;huvitoloogus tan akordionit;Hiiumaal pikema kontserdikava;Väike-Maarja koduloomuuseumist taktikepi;Lääne-Viru maavalitsuse haridus
