EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kinnisRiias Anssovonnens of;To Nothing kuraator;kunstiministeeriumi Indrek Grigor;Grenooblissis elan täitsa;arvan valida valida;Kunstiministeerium Tere kunstiministeeriumisse;Kunstiministeeriumi tänase saatekülalisteks;Kunstiministeerium Tere kunstiministeeriumisse;tendentsid õõnestatud kirjutanud
To Nothing kuraator;näituse oluline roll;objektid näituse galeriis;välismaal reisin paljudel;tekst keel data;kunstiministeerium avas Eesti;kunstiministeerium avas Eesti;Indrek Grigor Kuulmiseni;tendentsid hetk traditsiooni
probleemid natukene hirm;Kunstiministeeriumi tänase saatekülalisteks;näitusel kommenteerida viisil;Alguses parema v2;arenenud kontseptualism ist;veebruari kunstiministeerium avas;veebruari kunstiministeerium avas;Tartu kunstiprobleem endiselt;potentsiaal võib-olla sõnastada
mõistete kontseptuaalsed Ja;võtsimegi lähtepunktiks filou;kuraator Margit Säde;aastat kontsert turismi;To Nothing kuraator;Kunstiministeerium palus Laura;avatud kaks näitust;võttestik Kõnelusteks näitusteks;lihtsalt kummaline Eesti
avama oht näen;kureerisin näituse Riias;kunstnikuna tahan küsida;Ja sammud erinevad;valida valida olenevalt;küsimusi esitama näituse;näitusel kommenteerida viisil;vananäitusel Laura Kuusega;raadioformaadis ongi seotud
kaasaegse kunsti mõistele;võidukas toimub aktualiseerimine;kahel näitusel Eestis;kehtestasid uue esteetika;data lisa valiku;kureerisin näituse Riias;Kunstiministeerium palus Laura;räägid kontsert turismist;jällegi jaapani kunstnike
küsimust alal hoides;liigub Ja tuulekella;11 veebruari kunstiministeerium;viimaseks teema arenduseks;trajektoor punktist A;Julia näitusest tegelete;kunstiministeerium jää viimaseks;avas Eesti kunstiväljal;väärtustamisest revolutsiooniline Derek
narratiivsed objektipõhised teosed;okei saabki sotsiaalset;kunstiakadeemias huvitav toograafia;Ja tundub redimeidi;punkte näiteks number;Tartus näitus suuremat;näituse aasta tahtsin;Mina saatejuht Indrek;väga-väga kriitiline tänapäevase
hetkel paremat sõnastust;lusikad asetatud pudelisuu;näituse kunstiajalool minimalismi;käi endiselt kasutatakse;ongi defineeritud sõltumatu;esimese mai galeriis;avati publikule näiteks;ministeeriumis rääkisin Anders;vaatajate seisukohalt Võib-olla
üldse halb tunne;adekvaatne kombineeritud praktika;Kunstiministeeriumi tänase saatekülalisteks;vigagi sisulises dominandis;kontseptualism ist nii-öelda;põlvkond kunstnikke kontsert;mõtlesin Tartus näituse;seisukohavõttudega näitust politiseerima;näituse ülespanekul koostatud
50 aastat kontsert;alguses Tartu Kunstnike;Tartu kunstiprobleem endiselt;Timesi sõna-sõnalt nii-öelda;Aga ongi defineeritud;seostubki traditsioonilise näitusetegevusega;näitus pühendatud 100;põlvkond kunstnikke kontsert;tõlgituna räägiti 10
Oli vaja tuba;lähtuva kunsti nii-öelda;rääkisin Anders Härmiga;pöörduma ennekõike kunstnik;vaja leida punkt;avati publikule näiteks;näituse Riias kontseptualism;kunst Seda juhtu;alge lähtepunkt tegelikult
maitsest valged majad;ongi entiteet kannabki;Tartus Y galeriis;keskne tundubki kontsertturism;leida punkt A;näitus lähtus poliitikast;praktikaid lähenemise kontsert;mängus kunstnikku küsitlesin;Ja töö hästi
istun räägid natukene;Kuraatori soovinud Nendele;Te kuulasite Kunstiministeeriumi;pudelikobarat asuvad ventilaatori;puutuda objekti liikuma;näitusest blogis tõi;projektiga võtame meediumijärgse;Eesti kunstiviimase dekaadi;võib-olla järjest näitusi
tundub kutsutalismistel meedium;eriti Laura Kuusega;pildile trajektoore viimasel;hästi illustreeris väga-väga;vorm jälle idee;hirm käesolevate näituste;kirjutasime näitusest blogis;kuraatorid kuraatorit ligipääs;tihti Tartus nagunii-öelda
Te kuulate kunstiministeeriumi;objekti kasutada kuidagimoodi;Nagu näitust genereerinud;viisil situtsionismi regi;jälle tendents slik;probleemile seoses kontsertturismiga;Pandora laegas avatud;Eesti kureeritud rahvusvaheline;nii-öelda rääkides avangardist
jälle kontsert turismi;klassikalisi kontsentalistlike ideid;raseeritud kunsti Ja;Eestis hiljutisel Anneli;eemaldamine algsest funktsioonist;hobusepea galeriis Tallinnas;šampiredimiididele näitus pühendatud;galeriisse astub tegelikult;tegelikult teada ongi
karda kunstikriitikuna Mul;verbaliseeriksid Nende kahe;Riia kunstipublikule võib-olla;meedias alustas Marek;asi igavus arvan;kontsertalismist asi Maria;näitusest näitas president;rahvusvahelist fooni kunstnikest;küsimus nii-öelda seepealekasvav
jaapani kunstnike hiroivassaaki;kunstnikega Tema kirjutasime;kunstikriitika Salos seostub;seoses teoste sisu;of metsanimi koondas;kehtestasid uue esteetika;näitusesaali skandaali lihtsalt;kunstiakadeemias mõtlesin okei;näiteks rääkida nii-öelda
data lisa valiku;Kunstiministeerium palus Laura;Ta nii-öelda galeriipinna;foonil tegelikult Kimi;näiteks lihtsalt transkribeerin;küsimustega kuraator Margit;kasutule vaatlejale pühendatud;veebruarikuu pikemas ministeeriumis;tegelikult jällegi võib-olla
erinev positsioon pintsel;tegelikult näitust silmas;narratiivsuse küsimust alal;kuraatorid kuraatorit ligipääs;Ma arvan valida;käin näitusi vaatamas;Nothing näitus lähtus;näituse tantsu tantsufoot;mõttes käinud nii-öelda
Telia neutraalseid objekti;Aga äkki Rinime;Julia näitusest tegelete;hinnata potentsiaal rääkida;ühendab punkte Et;seostuvad Kadrioru artiklis;käisin hobusepea galeriis;Pandora laegas avatud;näitust silmas peatselt
laiendasid kunsti esteetilist;Tere Indrek Grigor;galeriis seotud Grecki;defineerisid Redi Medina;uskuda igivana probleem;Hiljuti paralleelselt avatud;konsultalismiks leian kaasaegne;küsimusest Andres Härm;väga-väga oluline nimetati
tegelema sisulised muutused;näituse Suonsovhoostiga võtan;mõelda installatsiooni kategoorias;osalesid lätters paid;aspekt asja asjadest;aastanäitusel Jevgeni Zolotko;rääkides avangardist uus;mõista tegelikult News;kunstnikku küsitlesin seoses
väita hea maitse;seostub sarnase traditsiooniga;näitusteks Anneli porri;Seda juhtu tänapäeval;ühendab punkte näiteks;Y galerii keeruline;Y galeriis 15;kureerisid näitusetsoone Sofon;rääkides pilt muutub
kunsti Ja Eestis;näegi Ja vajamine;hobusepea näitusel Mina;15 -st märtsist;objektina pildina esitava;gaseeritud kunsti võtame;ministeeriumi saates varasemalt;Kuusk Tere Indrek;aasta lõpus käesoleva
vorm tundub kontseptualism;eelnevalt rääkisin osales;Lemmiku Kasela galeriis;põhjendatud positsioon 50;konstrueeritud tõepoolest probleem;suhtlen kunstnikega kindlasti;tahad maalida Islandi;ennekõike kritiseerisid kunstikriitikat;seisukohalt Võib-olla mõtled
alustama võib-olla aastaid-aastaid;näitajad ütleme tugev;näitusele näiteks letters;nii-öelda Ma arvan;arvan valin näitustele;pikemas ministeeriumis rääkisin;mõtlen õppisin kunstiakadeemias;-st märtsist näha;hästi oluline Niimoodi
pealkirja hollandi kirjanik;natukene pealinnast eemalseisja;Pandora laegas avatud;parema v2 trammipiletite;punkte Et joon;Pandora laegas avatud;kutsusid Te kuulasite;näitusel töötama valge;räägid kontsert turismist
Cruzmanud astuma viidiumist;erinevad Et idee;Härm seoses Maria;Telia neutraalseid objekti;kinnisRiias Anssovonnens of;rääkisin Eesti kontekstist;Kuusk Tere Indrek;redimeedia varasemat kunstiajalugu;eripäev silma artikli
igivana probleem kunstile;keskne tundubki kontsertturism;meetodi töötada tunne;ruumikäsitluse mõtestab näiteks;alge lähtepunkt tegelikult;ennekõike kritiseerisid kunstikriitikat;näituse tantsu tantsufoot;Ja küsid kureerisin;suuremat Ta lihtsalt
hästi maal elatud;Juliaga Anneli porri;Laura Kuusk kuraator;muutunud tühjaks A4;punkti C mäng;ülejäänud asutatud reaktsioon;lõpuks pannudki Kuraatori;50 aastat kontsert;sõnastada nii-öelda realiseerunud
kriitika elu elanud;meedium argipoeetikasti väärtustamisest;väljendusvahenditest meediumitest nii-öelda;möödumisel šampi esimesest;diskursus tervendav Et;Aitäh Indrek kutsusid;kunsti defineerida raske;hiroivassaaki lendab näitusekohtadesse;uued tuuled toimub
ongi nädalal käime;Nendele töödele vaadates;saateaega kahjuks Aitäh;sajandi Kunsi kaan;punkt A nimelt;saateaega kahjuks Aitäh;probleem huvi kontsultalismi;To Nothing näitus;töö Ma võib-olla
