EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
vihapäevadel;hingekella;lennuteelt;lausa;andsid;Ann;jõgi;lennuki;jäädvustavad
Volga-Doni;kunstipalverändureid;avastame;tühinevski;tookord;jalutasime;varemeid;Kuidas;sügavat
Võib-olla;vereoja;maailma;Ermitaaži;ranges;jõgi;puust;Vaatasime;esmakordselt
ennenägemata;;;elab;laste;lendasime;langenud;blokaadipäevadest;kaunis
lagendikude;Linnas;oaas;Hiljem;rasked;mõtlesin;mäletan;Vabale;eesti
lõpetajad;ringsõidulõppe;Võib-olla;perspektiivid;visa;lennata;tuuline;Kohalikes;okupeeritud
küsimustega;Tuli;päikest;Seni;summutatud;mullasaladust;kevadpuuna;Üleskutse;Üldse
juurviljapeenar;isa;peenral;põhjas;pioneeride;pargis;kanali;Merilaasi;töölisnaised
galakad;soe;Smorney;surma;hingest;vanas;Paleed;Turistid;liigutatud
fotodokumente;südantsoojendavat;Assuani;olemasolu;taevast;kaotasid;seikluste;Jäärakud;kujutanud
