EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
taliolümpiamängudel;Läti;Andrus;Õhtul;valida;liikmesriikide;Ida-Euroopa;ERR-ile;järgnevatel
USA-s;riskid;Margitta;Riigikogus;meetrise;homoriigile;liikmesriik;Venemaalehte;Valitsusel
jorintermors;Liidu;Suumale;Aserbaidžaanis;andvad;julgeoleku;koalitsioonipartnereid;Uue;elustunud
tõusta;Karl-August;Piret;Läti;una;Ameeriklased;Türgiga;Kodakondsuseta;käigus
Tänapäeval;kõrgrõhkkonna;meetrini;Pyongyangi;summa;NSA;välisuudistega;Liidult;pärastlõunal
lääneserv;sotsiaalministeerium;Kultuuriministeeriumi;piirikaubandusest;IRL-ist;eelarveraamistiku;Odessa;Ameeriklased;kolme
õnnestumised;;tuludeklaratsioonile;Stuudios;andmetele;Moldova;Moldova;Riigivõimupartei;võib-olla
valdkonniti;andis;kunstisündmustel;Alkoholi;asepresident;plaani;haldusalaga;Tiirmaa;ühiselt
mõistetud;Reformierakonnast;väljapressimise;sportlased;vastavalt;parlament;arengukava;homoriigile;süüdistatakse
liikuvus;kunstisündmustel;Metsoja;võimalik;ring;Sloveenia;opositsioonijuhid;Ilmast;eesti
riskiaktsiisilaekumistele;murdmaarajale;Karl-August;ajalugu;kontrolle;eurot;regionaalse;Võit;tervikuna
altkäemaksude;Pyongyangi;Otsus;proportsioonidest;dokumente;Venemaalehte;hollandlased;deklaratsioonile;miljardi
sajupilved;mäletagi;2020;muuseum;nulli;tulevikku;poliitikutele;Keskkriminaalpolitsei;räägime
kunstisündmustel;1;Postimees;hiilida;kell;umbusaldushääletuse;Ossinovski;opositsioonijuhid;soovitame
nii-öelda;jagada;Lõuna-Eesti;korruptsioonisüüdistus;president;koalitsioonipartnereid;umbusaldushääletuse;seitsmeteistkümnenda;õhutemperatuur
umbusaldushääletuse;Tõukejõuks;esimees;süüdistab;tulude;piirikaubandusest;euro;veebruaril;tuntud
piiriäärsetest;valikmängus;mäesuusataja;kilomeetri;ott;konsultatsioone;komisjon;rahapesuskandaali;meetrit
