EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ema-isa;teatriga;tegelesid;;õe-vennaga;lapsega;lapsepõlvest;kujutanud
prohimised;Tema;Pireta;külalistele;filter;papa;vanema;Näitleja;võib-olla
Võib-olla;Ugala;Ermel;hakkaski;noorem;sündisin;mõtetega;videosid;õpetajate
päeviku;kummaline;kuulate;neli;head;seitsmeteistaastane;juuksur;Ameerikasse;mäletaks
tänapäeval;mehe;vanaemata;noorem;ideaal;küsisid;näitlejaks;Noorusel;probleemi
nõudlikum;Koolis;Reemanni;jään;momenti;Tekkiski;legende;vikerraadiosse;matemaatikaõpetaja-metoodik
õppima;;Epp;märtsikuus;andeks;toona;pedagoogika;Koolis;õe-venna
plaanitu;Oleks;Andero;pidevalt;lastest;külas;vennad;Tõnis;vanemad
igapäevane;keemiapraktikat;vanuseperioodidel;100;tip-top;elu;pildi;mängisime;eesti
tip-top;puusanihestus;Silmet;sünnipäevale;kodu;juustega;armukadedad;Vanusevahe;ongi
küsimusega;varjus;Helene;direktori;tooks;koju;nimesid;Purjustatud;tegelesin
täitmine;Mul;vikerraadiosse;juht;kell;generatsiooni;head;hästi-hästi;kolme
nägutamistega;vere;näidelda;Ülikoolis;robot;esmakordselt;kummaline;Raasiku;sügavat
