EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
väärtustamises;haldamise;interneti;kodanikelt;number;isikuandmete;andmekaitse;Infoajastu;puudutavaid
andmesubjekti;andmekaitse;isikuandmete;Viimase;andmesubjekt;suhtlusvõrgu;interneti;Uuendus;aja
ülevaate;Tähelepanu;Kristjan;andmesubjekti;andmete;interneti;skandaalid;informeerima;teada
Infoajastu;kvaliteedihüpet;Eurooplastele;kuueteistaastasest;andmed;infot;Näiteks;teada;kasvu
analüüsita;piisavalt;Port;aastastele;valides;Andmetega;isikuandmete;Uut;On
võimaldavad;kultuur;kodanik;eetris;saadaval;informeeritud;andmetega;sotsiaalmeedia;vähendama
ettevõtetelt;andmesubjekti;eurot;protsendi;andmesubjekti;tavakodanikud;suhtlusvõrgu;Viimase;eemaldama
nõustamiste;tööandjale;intrigeeriv;vabakogunemine;andmekaitse;andmeid;andmevarguse;kommentaari;lood
nõrkuse;;muretseda;inimliku;abstraktsete;kirjavahetusest;pahategijaid;Tähendab;õigus
Tähendab;suhtlusvõrgu;;tegevusskulptuuri;vaatamisel;sotsiaalmeedia;tehnolooga;Tähelepanu;ettevõtte
põhjustab;kasvu;tea;kvaliteedihüpet;vastava;sõnumeid;sotsiaalmeedia;Kehtinud;Mida
