EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;eurole;Rahandusministeeriumi;;euroopalisel;euroopalisel;Eestile;võib-olla
järjekord;inflatsiooniprognoos;optimistlik;Võrreldes;andes;Tallinnas;Tallinnas;Päevakaja;vaadata
põhiolemus;septembrikuus;investeeringutest;sekundis;valida;ühisrahas;Põhja-Itaalias;Rahandusministeeriumi;järgnevatel
kvalitatiivsed;Emotsionaalselt;seitse-kaheksakümmend;etavalistustesse;maksimum;üleminekule;komisjon;Kui;inimeste
võimalikud;Euroopa;Elering;varem;kell;Elering;majandusolukord;Erandkorras;kahe
üleeuroopaline;üleminekuks;Janek;tihedamalt;seoses;Itaalias;Johansoni;seisukorras;ülevaade
Põhja-Itaalias;lastekollektiivid;Järva;erinev;anti;laevaliikluse;tulevik;sündmusi;27
kõrgemgi;investeeringutest;ettevalmistustega;tegevdirektor;usutles;riik;osapooled;üleminekuks;Kuivastu-Virtsu
õnnetud;;Emotsionaalselt;osapooled;Need;balti;eelarve;üleeuroopaline;10
hinnatõusus;Õiglase;Põhja-Itaalias;järjel;sadada;kokkulepped;ajal;Tartu-sugune;nii-öelda
lõppkontsert;tavajärjekorras;elektrijaama;olümpial;-st;tulevik;ettevalmistustöödega;majandusolukord;ongi
juurapiid;valdkonnad;Eesti;Ühisnõupidamisel;ause;Ida-Virumaa;riigiga;Väinamere;vahetama
üleminekuks;tööprotsessist;Piret;ühesõnaga;hostelid;lõppkontsert;plaanidega;täistunnil;probleemi
