EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
Laulasmaal;;muusikamõtteid;Rääkides;number;sümfooniaorkestri;sümfoonikum;muusikamõtteid;teksti
auvõlg;-st;1954;Rootsis;vast;muusikamõtteid;solist;esmaesitajaks;võib-olla
eksemgi;puhkpillikvintetti-le;1972;tagantjärele;test;solisti;orkistreerisime;sümfooniaorkestri;70
amore;raadiolindistusi;unustasin;uuesti;funktsioon;polüfoonilise;tantsunumber;repertuaari;Rootsis
niiskertzolikulaadi;kevadised;klassikatöötlused;viimaseid;kodu;klassikaline;repertuaari;lõpetaksin;See
klassikatöötlused;orkestratsiooni;helilooja;mäletan;tähendab;eesti;koorika;Jaanemine;Üldse
õppevaheajal;harmoonia;improviseerin;tihedalt;idee;konservatooriumis;improviseerimisel;Laulasmaa;tervikuna
vastandamine;klaveripartiid;tunni;interpreedid;intrigeeriv;kõla;muusikamõtteid;klassikaline;esimest
Orgstratsiooni;-te;õppevaheajal;rahvusvahelise;asi;dramaturgiliselt;kontserdil;Siin;lihtsalt
sümfooniaorkester;lugupeetud;tantsunumber;torkida;kindel;omaski;Otsa;jällegi;tuntud
hõljetonidest;hambamees;ämm;mänginud;olemise;Tallinna;oboe;Kõutsi;Kolme
humoristlike;klassikatöötlused;teemast;pärineb;Need;oboe;polüfoonilise;raadios;soovitaks
koosseisuline;orkestrit;Laulasmaal;hambamees;eksemgi;Stravinski;dramaturgiliselt;mälestusmärgina;uuesti
tähendab;vee;elutöö;konservatooriumis;-st;kella;ansamblil;hambamees;võimalik
