EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
sanetskipis;inimene;;režissööriks;number;Kalina;Volodžaevski;Vikerraadio;võib-olla
interventsiooni;Läti;kirjeldasime;kodusõja;vast;lemmikfilmiga;filmisaaja;naisrežissööri;inimeste
pühapäeva;kummaline;lemmikfilmiga;vaataks;algvariant;Olga;Venemaal;Filmis;õpilasi
surmadaatum;Tipp;kangelasel;juurte;postmark;Mošnikov;Olga;Vadja;kirjutatud
pöörduvad;mehe;tõstetud;lavastatud;head;Zoja;Stalinud;nõukogude;kujutatud
armastussuhe;detailides;sündmused;romaani;andsid;näitlejanna;Kalina;naisterahvaga;1900
algvariant;Niinarlai;sünniaastas;ilusti;andmed;Katariina;naisrežissööri;Lääne-Saksamaale;kõrgkooli
väikesed;Zoja;Katariina;teades;reaalset;anekdootide;Masnikova;tunnimehe;kahe
lõpetuseks;naiskangelanna;propagandafilm;Hiljem;portree;Stalin;Vladivostoki;Kosmodemjanskaja;sõja
võimalus;Ning;Vikerraadio;Se;roll;Janina;propagandafilm;Nadyerdakosherbeurova;valge
repressioonid;Chapajeviks;ümmargune;õnnestub;alternatiive;naisega;esmakordselt;Rooli;vaadata
ülesanded;;Sunetar;õpikutes;nisu;Luladžarski;Maria;Siis;27
jaapanlaste;väejuhivõimeid;haavatud;spada;saabub;Kosmodemjanskaja;Burmanov;töökangelastest;koolidega
tähelepanu;Filmis;koolidega;Ungari;punkt;rääkisime;draamateater;okupatsioonitsoonis;tegelikult
