EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;Ellata;teisipäeval;calling;arste;vitamiinide;teadusdiskussioonides;eesti
listeeriat;artikleid;Teaduslugu;toitumises-ga;nooremat;doktoritöö;Tartus;järeltulijatest;vene
jäädvustamine;paanikapuhang;Petar;Selles;andnud;uurija;Teaduslugu;Eesti;kolme
põhiharidust;teooria;piima;artikleid;meetmed;ilmumist;luunini;meditsiiniloo;koolkonda
õpetas;aastaselt;Hellati;näidata;definitsioonile;lektor;arstide;elulugu;1857
kõikvõimalikud;koolkonda;arste;andnud;lektor;Tartu;lektor;ajaloos;toitumises-ga
generatsiooniteooria;1887;täna;Peterburis;seoses;diskuteerinud;tervishoiu;Tartu;võib-olla
Leeprateema;lektor;ajaloohuvilist;tegelema;tekitada;rääkisime;elulugu;meetmed;teada
õpetus;ühiskonnas;vitamiinidest;suguvõsa;näiteks;õppinud;Eestis;Ülikooli;kaitses
isolatsioon;hellad;naine;aladel;asi;kohalolu;Leeprateema;teada;räägime
käsitööline;Aga;listeeriat;kuulsaid;mainib;ajaloohuvilist;ajaloohuvilist;pidalitõvest;lihtsalt
võib-olla;;teisipäeval;kombeks;unustuse;haigusega;tähtsalt;Eelmisel;keskaja
