EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
Uus-Meremaa;koostööd;Hendrik;keskkooli;tookord;Kilingi-Nõmmel;Hendrik;koolipoisina;võib-olla
treeneritööd;Oli;;Malering;reaalselt;laesson;arhiivid;Raamatul;relvajõududesse
jäädvustamist;malemängijad;leheküljel;võistlejale;punkte;Hendrik;olümpiakandidaadina;Üks;pealegi
maleorganiseerimine;Tuli;Originaalid;Üks;probleem;klassikat;saksa;Kuulge;president
pulss;-te;Olde;Uus-Meremaa;idee;mäletajatest;Lembit;Originaalid;ongi
võistkondlikud;kord;kaantega;Moskva;pioneeride;Seitsmeteistkümnendat;Paul;Tänase;eesti
koostööd;tühi;uksest;kindlasti;kodus;kuulsaid;leheküljel;kuskilt;vanemad
õnnetu;koondatud;Madelise;jagamisele;eraldatakse;saksa;lemmikheliloojaga;lugu;varem
ühiskondlikus;tööle;külaotsa;sinnamaani;president;pioneeride;Elvistil;eestlase;vaadata
nädalalõppudel;;fotod;no;homme;medali;kuulsamad;Noortele;lihtsalt
Täiesti;Pip;Pärnu;eestlase;odav;idee;staariks;suguvõsast;inimeste
võimalikuks;teame-tunneme;nimed;asepresidenti;seoses;Vahesaarega;vankris;Kilingi;93
Sorteerin;Ühe;mitmed-mitmed;Champenaadilt;anti;valges;Vanemad;Inglismaa;nii-öelda
Originaalid;hea;Pärnits;klubis;Endast;treenerina;joonistatud;ülejäänutele;Teie
