EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
valimisvõidutööerakond;Kirjanik;lauludega;üliõpilasfestivali;pull;1963;Stevie;Lääts;kolmeteistaastane
dialus;levimuusikaplahvatust;Innsbruckis;Montevideosse;head;Dylani;1961;meeskvarteti;miskipärast
Innsbruckis;;Arnoobabadžanyan;surma;mass;raadio;klarnetipala;võistluskontserdile;Itaallased
väimehest;Naissoo;Bodelski;Mõned;stamp;aega;Dylani;üheteistkümnendat;Niisugust
USA-s;Castro;nõukogude;õnnestub;tollase;noorenemine;rekordit;Novembrikuus;hästi
pühapäeval;meeskvarteti;Vostok;50-lt;asepresident;Wastneri;rock;olümpia-aasta;Eisenhower
tekstiililinnake;Jan;;Armastust;kodu;mereväeorkestrist;Rowley;Rooma;Liidus
Armstrongi;Playa;levimuusikaplahvatust;Poolasse;menu;Poppins;naishäälele;Jaapanisse;veinipäevad
populaarsemate;Dallas;Alustage;täis;president;viiuldaja;albumit;tantsud;lennundusest
Vietnamis;kiiruisutamises;vähesed;ringhäälingusari;A;hiljem;solistid;Toomas;kolmel
lodjapuu;Poppins;Armstrongi;üheaegselt;seoses;McCartney;Chuczelov;Itaallased;romantika
Arnoobabadžanyan;Chuczelov;kuulajate;Niisugust;ott;jäid;Inglismaal;poksitšempioni;300000
rannaneidude;Vietnamis;Floyd;ligemale;refis;rock;1635;Venemaa;poisike
hõredam;lund;Poppins;aktiviseeris;Need;tantsud;iseseisvumine;kesklinnast;möödunud
ületanud;Mõtlangergeda;babase;laulu;veed;kevad;Boris;Igaühes;olümpia-aasta
olümpia-aasta;trammi;rannikovi;preerias;mainige;kuulajate;Aristoteles;korvpallimeeskonna;7222
