EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
Luksemburg;haridusosakonna;Eentalu;leev;headel;Euroopa;Euroopa;Päevakaja;võib-olla
tõenäoline;trükiajakirjanduses;konteinereid;liuelda;seed;Ungari;Tšehhi;aastaraamat;president
püramiidi;Ratko;jäätmeseadusega;Clintonit;andnud;konkurentsivõime;konkurentsivõime;ühendriikidest;paranenud
võib-olla;ambitsioonikas;arhiivideebeedikutest;peaminister;andma;USA-s;piirkondlikul;maailma;ongi
USA-s;;Tedre;olukorra;intensiivset;valitsusliidust;küsitluste;arhiivideebeedikutest;presidendi
Stabilisatsiooni;teenetemärkide;Rehn;organisatsioon;taskus;Taani;USA-s;infopäevad;luua
arhitektuurne;majandusarengule;ootab;no;oleva;Keskkonnaministeeriumi;Raadio;CNN-ile;inimeste
infopäevad;2013;Josing;Rahvusvahelise;probleem;rahvuslik;valitsusliidust;Konjunktuuriinstituudi;meedia
kolmapärast;Arvamusküsitluste;Jaapanist;kindlasti;idee;Tšehhi;protsendilt;Näituse;meediaõpetuse
koostööd;käib;Üürnike;liurennide;momente;protsenti;Portugal;vabadussõjamuuseumilt;kahe
nädalal;hea;filmiajakirjanikutseremoonial;suuremates;aedade;Luksemburg;opositsiooni;Eeloleval;tekitanud
mängufilm;valikukriteeriumite;Liiduga;Kiisleri;president;valikukriteeriumite;Bosnia;jäätmeseadusega;võimalust
Joonatan;arhiivideebeedikutest;Jäätmekäitlejate;Sügisball;objektiivselt;Vikerkaare;keskvalimiskomisjonile;Siim-Valmar;võrreldatud
ekspositsioon;lund;CNN-ile;aastaauhind;last;majandustsükkel;aastaauhind;Tulemus;13
nõrgad;Liidu;aastaraamat;Aaviksoo;toom;küsitluste;huvipuuduse;jätkab;Obama
kogumissüsteem;soodustusi;kollektsioon;Mladić;sadada;efektiivsuse;Venemaaga;Ajakirjanike;varem
