EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
tõusulaine;Liiskordagitel;EP;muusikakoolis;the;mikrofoni;fännidega;Šokolaad;eesti
võimalik;Šokolaad;ansamblit;stuudioalbumiga;perfect;raadio;kuulajaid;Kuule;Lasnamäele
Evenessonsiteks;sirge;inglisekeelsed;Lasnamäele;agent;muusikaedetabeliolekus;muusikat;lemmiklugu;sõnum
mustamäel;ela;raadio;Line'i;pull;ansambli;kuuled;raadios;lihtsalt
twitavasselfasi;Kui;muusikakoolis;Evenessonsiteks;head;kirjakesi;jaamale;Plaadi;ongi
Liiskordagitel;reaalse;metsas;edetabelis;of;Eurovisioonile;kolleegide;stuudioalbumiga;valmistatud
pointaksandasamasse;inimene;planeeritud;bändiga;world;sõnum;bändist;Nende;See
Line'i;mõjutus;etapi;Sellest;andma;ooperimetoodika;ooperimetoodika;topeltversiooni;suhteliselt
viitan;Midagi;sõnum;vele;tähendab;räägime;inimesed;leheküljel;tuntud
filosoofiline;planeeritud;lauldes;ühesuguse;reaalse;jällenägemiseni;Tere;Siis;kuskilt
tähendab;muusikaedetabeliolekus;mikrofoni;Ansambli;homme;Marten;sõnum;inglisekeelne;pidevalt
