EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Muusikamaagia;Vietnami-Kambodža;põhipilliks;;muusikakultuuride;muusikakultuuride;muusikakultuurid;teksti
enam-vähem;Tantsunumbreid;Muusikakultuuri;lõuna-;number;Vietnami-Kambodža;Vietnami-Kambodža;Kagu-Aasia;kolme
pilliroopall;kasutati;laulu-tantsuteatrietenduste;nukuteater;int;Birmasse;Kagu-Aasia;Birmas;korralikult
Kagu-Aasia;kabareed;bambus;Tšehhi;head;budism;maade;Hiina;püüdest
patving;seljas;Birmasse;seitset;reaalset;Indoneesiast;trummist;Katšeivaim;valmistatud
lõuna-;pagoodide;kuulemegi;suuresti;printsess;riigid;Ching;Avapuhkpillidest;Hiina
Opositsioonistruktuur;müsteeriumilaadne;Kagu-Aasias;orkestrit;vain;džaulong;budism;Nüüd;Kambodža
meenutused;arusaadav;;korralikult;rasked;Hiina;kolmekeelne;rahvas;räägivad
Järgmises;valgusefektidega;Patwaing;vii;hinged;reisida;kolonisaatorite;Jondajaatidži;tuntud
palvemaja;Cameron;mõju;hiigelsuur;programm;traditsioonilise;rahvuslikke;laulja;õilis
kannabki;tingimuste;membraani;õpetada;patving;trummist;rituaalidesse;Indo-Hiinasse;soovides
tänapäeval;külaelanikud;instrumentaalansamblite;kirjutanud;saadab;bambuse;laulsid;kolonisaatorite;iseloomu
