EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
mälumäng-viktoriin;isetegevuskollektiivid;helilõike;lillede;;estraadiorkester;estraadiorkester;Viveegaaweedurillija;Joala-le
järjekord;keelpillipuhkpilliv;solist;kosjasõit;defineeriksin;õhtu;Kohtumisõhtut;rahvamuusikasoove;Victoria
keelpillipuhkpilliv;orkestrile;kollektiiv;tänava;head;Tallinna;õhtul;Kolhoosis;uuesti
Öeldakse;famiilitonali;mikrofon;osavõtjatelt;andi;lõõtstrumm;külalised;raadiokuulajad;lumme
Võib-olla;inimene;Tere;tonaalsuse;ornament;orkester;oboed;estraadikontsertidega;tead
Remo-s;kokkulepe;kuulsite;vett;seen;kodumuusika;Aitäh;Kohtumisõhtut;eesti
kokkuvõtteid;Nonii;Muusikalise;saali;vale;lauluvõistlused;raadiokuulajatele;puhkpilliorkester;esmakordsel
tähendab;Apenniini;poolsaarel;mängis;toredate;joon;luuletus;Müüdüüdonovo;öelda
soliidsem;;tänavellimistest;Öeldakse;tähendab;venekeelsest;kuulsite;Trombooni;armastatakse
174;seaneerud;instrumendid;tsentnerit;oboed;külalisstuudio;rääkisime;Täna;hästi
lemmiklaul;mõeldakse;väikese;järjekord;anti;Viveegaaweedurillija;tsirkuses;Alustame;teada
küsitluse;kohtumisõhtut;keelpillipuhkpilliv;külalisstuudio;kodust;kutsusin;Mikk;Saali;püüdnud
õndsat;Kallas;osavõtjatelt;Lapsepõlves;Need;raadio;avaldaksid;Joala-le;Maarika
lõpetab;külalisstuudio;külalisstuudio;Trombooni;ima;lemmiklaul;kohvikust;ta-ta-taa;muusika
