EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;saladusi;tähendab;;näitusele;muuseumis;salamängu;reklaamid
akvarell-i;Martwilius;traditsiooniga;läksidki;element;Eesti;kunstnikud;Kunstihoones;teksti
paanikaruum;linnagalerii;Salaka;tavalised;versus;mõistatuste;külastajad;Maalid;eesti
psühholoogilised;-le;Russak;võttes;nooremal;rääkida;Soomed;Võsa-Tang;võib-olla
koostööd;Info;ootasime;kunstipublik;personal;Vilniuse;reklaamtornid;aedlinnaku;sõnum
lõpetuseks;šokeerimis;võrgust;maalinäitus;moment;välisfestivalidele;publikule;Infotankistid;tõlgendust
kirjandusinimeste;kujundusest;Alice;saladusse;fenomen;Katarigadel;avastada;Tekitanud;mõtlesin
kronoloogiline;pannes;;Pirjetab;alged;lõbus;workshop;Siin;reaalsusesse
reklaamtornid;tuge;kuulmiseni;tarbijale;vastavalt;jälgida;välisfestivalidele;Näitus;tehniliselt
sünteetilist;jõuliselt;atmosfääri;kostiturust;nooremas;kultuuri;Moska;pressitekstist;hästi
Tartus;mängibki;Itaalias;uue;kada;salamängu;kaarte;Lõppkokkuvõttes;toetavad
maalilisus;juhtusin;artikleid;akvarell;probleem;Russak;visualiseerima;Miks;kaksi
Hüperrealismiga;Vilniuse;Kiiler;tekkis;tekib;Katrin;saali;Hüperrealismiga;uuesti
nii-öelda;isikut;mängimas;15-st;kell;keretab;peidetakse;Laenasid;2005
