EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;regulatsioonid;internetile;tähendab;;internetile;internetikasutajatest;tehnoloogiaettevõtete;IT-ettevõtete
väikeettevõtete;Facebook;IT-toodete;eetris;saadaval;innovatsiooniplatvormiks;veebiteenuse;veebiteenuse;külvamiseks
IT-ettevõtete;Google'i;probleemidega;populaarsed;masside;tehnoloogia;tehnoloogiaettevõtete;suhtlusplatvormid;sõjalised
Microsofti;infokeskkonna;raskem;lõppeda;inform;suhtlusplatvormid;Interneti;internetikasutajatest;muutuvad
valikuvõimalus;internetis;tehnoloogiaid;ahnitsemisest;tähendab;inforuumis;innovatsiooniplatvormiks;kasutajatest;USA
Riigialamate;protsenti;muret;külvates;ideid;tulirelvadest;infokeskkonna;Teenitakse;aja
Apple'ist;muutuvad;Google'i;meelehea;seoses;maailma;tehnoloogiaid;IT-teenuste;kasutada
IT-teenuste;ettevõted;inimest;internetile;investorite;leiutamisest;IT-ettevõtete;Interneti;See
suurinvestorite;Interneti;Port;maksimeerimine;heldes;ajal;leiutamisest;kommentaari;ettevõtte
vältimaks;Facebooki;Nobeli;parimatest;usu;kasutajate;levitatakse;uute;12
sortemm;keskkonnas;täna;Kristjan;klient;sekkuma;suhtlusplatvormid;turupositsiooni;erinevate
võitlemisega;meetodit;Twitter;asjade;sortemm;arengu;Google'i;inforuumis;Facebook
