EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suudab;jalgpallis;oluliselt;;konkureerida;sporditähendust;sporditähendust;Põhja-Ameerika
restingus;eesmärgiga;Põhja-Ameerika;sponsoritele;selged;sporditähendust;sportlane;dopingutähendused;inimeste
play-off'is;inimene;sportlane;järgnes;olulised;play-off'is;jalgpallis;kasespordiajastu;meedia
võistlus;sportlane;täna;modellideks;võimalik;mängutaktika;konkureerida;olümpiamängudest;võib-olla
olümpiamängudest;dopingutähendused;meelelahutusmaailmas;areenid;show'd;võrrelda;Sellepärast;sportlane;vaadata
šõutasand;sport;press;paarkümmend;edu;sportlane;mängu;võitlusväljal;kahe
maskuliinsus;Minu;stimuleeritakse;maskuliinsus;inimene;teistmoodi;olümpiamängudest;näiteks;seotud
küsimus;Kui;maailmasõda;gladiaatorite;toredam;olümpiamängudest;mängud;mängima;tegelikult
dopingutähendused;restingus;näiteks;teada;instinkte;olukorras;näiteks;jalgpall;lihtsalt
poolelunaine;sponsoritele;pesapallis;mõttes;press;osaleb;pall;meelelahutusmaailmas;nii-öelda
