EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatritrupp;ärasõidupäevani;meetrise;Tallinnas;Poola;sõprusteatri;esmakordselt
Tšehhoslovakkia;riiklikus;teatrid;paarikümne;andnud;külastasid;linnas;ooperilavastust;Estonia
Käesoleva;Tšehhoslovakkias;Astrahani;väärneväärne;programm;teatritrupp;lumetuisus;teatritrupp;Tšehhoslovakkia
tõusu;välisskulptuuri;ooperilavastustes;asetäitja;sidemed;siiasõidu;publiku;Vanemuise;ärasõidupäevani
moraavia;teatri;näitlejad;meeleolukas;seekordset;Poola;Eesti;viimane;lõpetama
siiasõidu;delegatsiooni;Stegore;asjaks;seoses;lumetuisus;kontserdisaali;Tallinnas;Tšehhoslovakkias
külalisesinemised;tõusu;Estonia;siiamaani;edendatakse;etenduse;teatri;Meie;Vilimaa
põhiline;maa;Orsis;sealses;taas;Estonia;lähematel;Eesti;üldse
tööstusettevõte;öelda;õhtul;järgsed;probleeme;ärasõidupäevani;pealinna;näitlejad;vabariigi
Laupäevase;Tiinat;etendusele;kümneaastased;etenduse;linnas;teatritrupp;Täna;tõusu
ütlekski;asetäitja;austri;vähem;eile;saabusid;Tallinnas;ärasõidupäevani;mees
