EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;finantseerimissüsteemid;televisioonis;Rain;;filmihuvilistele;filmiajaloos;Eesti-doc'e;Televisioonis
trenditrend;filmikooli;filmitegemisprotsessi;keeles;number;kodus;publiku;filmifestivalil;kuskilt
commentary;piisavalt;prantsuse;Nad;slot;külastada;Ameerikas;lemmikprojekt;räägime
Juštšenkot;Tema;Eesti-doc'e;president;pioneer;sügisel;BBC;Kinos;tehniliselt
Töösturite;planeeritud;rahastussüsteemid;commentary;commentary;igavad;kevadeni;Nüüdseks;ütleksid
tänapäeval;hea;Tiiu;Discovery;head;lahkusime;huvitavam;režissööri;mitukümmend
imponeerib;glamuursed;alustasime;workshop;valides;lennuga;Fiction;televisiooni;reaalsusele
tõelised;lähitulevikus;Türkmenistanist;roll;isend;Ameerikas;naisdokumentalisti;äkkNooman;natukene
nädalal;maastik;Rootsi;võimalustele;reaalset;kusagile;uudise;Soomlased;mõtlema
lõpetuseks;;Ameerikas;toomiseks;roll;teisipäeviti;oktoobril;Maimikul;filmi
leipzigi;identiteedikriisi;vidiantsija;Me;lastest;Tucci;Channel;sügishooaega;alternatiivne
liigitan;dokumentalistid;seminaridel;number;andke;räägime;lähitulevikus;Sõprus;asja
