EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
tõenäoline;Eurostati;Putin;kohvikutepäevad;read;Tallinnast;kriisiriikide;raadiouudistele;võib-olla
hauamonument;1000-st;Kennedy;peaminister;range;Kreeka;laenutähtaegu;juulist;kolme
Lääne-Berliinis;;Venemaa;riigilaenu;standard;finantsstabiilsuse;keskvalimiskomisjon;Tänasel;eesti
Finantsinstituut;Leader;NASA;Sellega;andvad;tippkohtumisel;keskpank;Ilmateade;õpetajate
pulss;näljahädapiirkonnaks;presidendivalimised;aparaadi;intresse;Brüsselis;Kreeka;kriisiriikidele;38
laenuandmisvõime;looduskatastroofide;Atlantis;augustis;objekt;laenuandmisvõime;Reuters;Šotimaale;USA
toetabki;tippkohtumisel;kandideerida;võib-olla;lastest;kriisid;abirahandusminister;Brüsselis;võta
kapitaliseeritakse;Liidu;kolmapäeval;Seoses;markeering;majanduspoliitilised;Lääne-Berliinis;Programmipealik;märtsil
säilmed;Lääne-Berliinis;euroala;Veebruaris;andmetel;Bulgaaria;finantsstabiilsuse;Järvekülg;lihtsalt
hävitati;raadiouudistele;oodati;oht;seadme;keskkonnaprogrammi;Finantsinstituut;Eile;pärastlõunal
õppida;maamajanduse;kasvaldi;aparaat;reaalselt;2025;Tallinnas;pärastlõunal;teada
õpitoa;sureb;saade;antakse;tekib;põllumajandusprojekt;Bulgaaria;Kivibergile;26
kriisid;Medvedjev;kalandusvõrgustiku;kaks;kell;toetust;ajal;presidendivalimised;võimalik
otsimiskraavid;Programmipealik;Kreeka;usinamalt;jam;Lääne-Berliinis;2025;Venemaa;president
asetäitja;trummimängustaapi;põllumajandusprojektidest;õpetajate;president;järelturult;skandinaavlased;Tippkohtumise;etnost
keskvalimiskomisjon;saamise;Janek;asuvad;lava;keskpank;infokeskuse;Näljahäda;projekt
