EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;rahvakultuuri;saatjaid;;eesti;rahvajututeema-aasta;rahvajututeema-aasta;kistus
neuronginimis;tääve;rahvajututeema-aasta;mitukümmend;une;rahvajutul;teema-aasta;rahvajuturaamatut;tasu
Sissomede;mõtledki;huvitav;mõtlegi;vast;saamises;rahvajutulugu;jutukooli;üldse
jaosma;mõtlegi;muinasjutu;ennemuistse;suma;rahvajutulugu;Rahvakultuuri;Rahvakultuuri;ajal
rahvajutulugu;maa;teema-aasta;rahvajututeema-aasta;vil;lugu;jutukooli;juttub;rahvajututeema-aasta
kaassihend;hom;inimese;roheliste;etta;panema;rahvajutte;lugusid;mitukümmend
tõsitselt;une;lugusid;näidata;asi;tähelepannide;uudistesaadet;aastat;Viljandit
Myansid;;aastaid;laiemalt;om;jutukooli;aastaid;kodulehe;mõtlema
rahvapärimus;Rohkem;Kreutzwaldi;neuronginimis;identiteet;teema-aasta;seminari;Üts;edesi
väärtushinnangu;Kas;Jakobson;kaitsekümmend;omid;juttub;lugusid;Aadu;tõrus
võib-olla;kaassihend;küsidagi;Rahvakultuuri;ist;ist;lugu;rahva;raha
