EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;Enesealahindamine;patule;eesmärkide;range;pattudeks;usudogmadest;Enesealahindamine;eesti
hüpertroofia;inimene;tablettraviks;üks-üheselt;andeks;Monkluses;julmurit;Surmapatud;Nendel
ülehindamine;analüüsi;Paulus;karisti;vorm;surmapatuks;patusest;depressiooni;Paulus
kristlus;Meie;Timoteosele;kiusatusse;eemale;teotijat;evangeeliumi;hommikupalvused;jõud
tänapäeva;julmurit;hommikutel;tänapäeva;Endist;Kristuse;kurbuse;eneseusu;Niisiis
Enesealahindamine;Gregorius;;hilisRooma;tähendab;surma;kristliku;meeleseisundina;aja
Iharus;Aga;kaheksast;Inimeste;kodunt;Enesealahindamine;pattude;Uhkus;Paul
usudogmadest;eesmärkide;nälja;huugo;anna;Inimeste;evangelist;Ahnus;Nende
mõõdupidamine;Taas;pattude;pärssimine;ustavaks;usudogmadest;taevas;Jeesusele;väljendub
Õpetus;depressiooni;Palvetagem;Enesealahindamine;taevas;Aamen;religiooni;jumalast;Niisugust
üks-üheselt;Kui;tuska;Vähem;Need;luteri;luteri;Kuidas;andeks
