EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;klassikaraadiovõrkpallivõistkond;orkestriprojekt;tähendab;;orkestritele;Sümfooniaorkestrite;Virumaaorkestrile;võib-olla
Lääne-Viru;Räägime;Virumaaorkester;kohapealsest;;laulsime;muusikakooliharidusega;Väike-Maarjas;tegutsevaid
välisdirigendid;puhkpillide;Lääne-Virumaal;viiulid;nullist;dirigendiks;viiulid;Lood;vanemad
huvitoloogus;koduloomuuseumist;Väike-Maarjas;võib-olla;project;raadiost;kokkutulekust;akordionidiplomid;luua
õpid;tiitwards;harrastusorkestritele;suuresti;head;meloodiaid;kontserdikava;mängisin;muusikaharidus
keldrikvartett;mõtlemisainet;pärimusmuusikat;no;distingenditeed;muskaatkeel;hääled;Tänane;inimeste
õppisin;guugol;õpetajatega;ERSO;tiitwards;Beethoveni;teatrijuhtidele;Sibelus;õpetasin
tänatud;hea;protsessis;Kontsertorkester;moment;kuulamas;tšelloklassi;Kollektiivid;nii-öelda
tänapäevase;Leesi;töökoormus;orkestrile;anded;suhtlemisvahend;raadiost;orkestriprojekt;kahe
regulusega;õpetamismetoodikat;;trampisime;tipp;Tallinna;dirigent;ansamblis;kooliga
gümnaasiumis;huvitav;Rakverega;klassis;sead;folkloor;gaasimuusikakultuuri;Siin;osaledes
musitseerisid;Oleks;Vaiga;teate;kodu;Tšaikovskit;trummi;Tšaikovskit;plaanides
nii-öelda;Jaksus;muuseumis;käisin;probleem;Rakverega;lasteaiaõpetajad;naiskoor;ongi
pahandused;Euro-Disneylandi;naiskoor;klassikaraadiovõrkpallivõistkond;kell;tähendas;folkloor;Proovid;kontsertorkestritöödest-tegemistest
muusikaõpetuses;aastatest;Marge-Ly;distingenditeed;reaalse;Balletis;Estonia;Mihkel;lihtsalt
