EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
filoloogidiplomit;Räägime;Lääne-Eestis;Sellegi;hindate;Tallinnasse;Soome;Jaan-Mati;väljendavad
mainstream;eesmärkide;elektron;teadusministeeriumi;public;sõnumis;Keelesõnumi;Praegu;avalik-õiguslik
Pärnu-Jaagupist;peakeelekorraldaja;Ilvese;Tallinnasse;head;arutasime;Tallinnasse;Soome;eesti
actor;;Rootsis;humanitaarabi;termini;välismaalasel;kuulama;intervjuud;miskipärast
pleier;Velming;intervjuud;järelpõlvedele;termin;kuulama;intervjuud;eestlased;võib-olla
sise-;Väljaõpetamisel;teadusministeeriumis;vältida;roll;intervjuud;esitajaid;koduleht;presidendi
keskustelu;õppida;sõnumi;Kärgpere;vorm;vabariigi;verbidest;Lääne-Eestis;ongi
gümnaasiumi;Mine-tuletised;1993;võõrsõnu;verbidest;tagasiside;nimisõnu;Mine-tuletised;kolme
eestipärasemad;filoloogidiplomit;Hendrik;seitset;vastavalt;rahvusringhäälingu;kirjakeelereeglitega;vikerraadiost;teada
nädalal;vormis;nelja-aastase;sektorit;soon;vabamõtlemine;rahvaga;Väga;1993
paariselamu;haridus-;pehme;Instituudi;sidemed;Pärnu-Jaagupist;Pärnu-Jaagupist;jätkub;olemegi
ainsuse;kehtivusaeg;Härra;äkki;probleem;Vivika;Aitäh;Kohtla;kolovendaja
mäletame;Palo;eestlased;Niimoodi;kasutatakse;Euroopa;välismaalastele;filoloogidiplomit;tegijat
168;Mis;Siimann;kindlasti;iseendale;Kiievi;Euroopa;küsimus;töötab
